ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;89780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;44480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;21580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;15380;REC-392505/2026;TELMEX BRASIL;DRR/IP/00112;30/06/2026 11:21;RT/VTA /SUL/FFA/FO;E;ALINELA
5;12100;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;10220;REC-394113/2026;COMAL COMERCI;8121236969;30/06/2026 18:22;RT/RCE /NE /NET/FO;E;
7;5840;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
8;4540;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
9;4480;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;
10;3760;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/AD;E;
11;3540;REC-395232/2026;BANCO CARREFO;CRU/IP/03145;01/07/2026 10:41;RT/RCE /NE /NET/FO;E;
12;2020;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;LESANPS
13;2020;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;C;
14;1740;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;C;
15;1580;REC-393996/2026;CLARIANT;AIU/IP/02149;30/06/2026 17:31;RT/BLM /NO /NET/FO;E;
16;1540;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;
17;1540;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
18;1500;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
19;1380;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
20;1380;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
21;1000;REC-392124/2026;EKKOPARTS;RCE/IP/20421;30/06/2026 09:43;RT/RCE /NE /NET/FO;E;
22;800;REC-395741/2026;TELMEX BRASIL;FLA/IP/13388;01/07/2026 13:39;DP/FLA /CE /NET/BS;E;
23;760;REC-395703/2026;DROGARIA SP;RJO/IP/33276;01/07/2026 13:24;DP/RJO /AM /NET/BS;E;
24;600;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
25;540;REC-395521/2026;BCO BRASIL;CFM/IP/00112;01/07/2026 12:12;RT/FSA / /NOR/FO;E;
26;520;REC-395590/2026;SEPOL;BMA/IP/02104;01/07/2026 12:42;RC/RJO /SUF/NET/BS;E;
27;500;REC-396348/2026;TELMEX BRASIL;SGO/IP/13923;01/07/2026 16:39;DP/RJO /AM /NET/BS;E;
28;500;REC-395059/2026;BASA;UAA/IP/00105;01/07/2026 09:45;RT/BLM /NO /NET/FO;E;
29;480;REC-395388/2026;NDS DISTRIB;FSA/IP/08712;01/07/2026 11:32;RT/FSA / /NOR/FO;E;
30;480;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;
31;480;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;
32;480;REC-395207/2026;ECT;CCA/IP/02379;01/07/2026 10:31;RT/VTA /MTS/FFA/FO;E;
33;460;REC-395945/2026;ITAU;BHS/IP/00117;01/07/2026 14:54;RT/PCS /MHT/FFA/FO;E;
34;460;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
35;450;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
36;440;REC-396187/2026;BCO BRASIL;VVA/IP/03790;01/07/2026 15:52;RT/VTA /MTS/FFA/FO;E;
37;440;REC-395929/2026;BCO BRASIL;UBA/IP/01194;01/07/2026 14:46;RT/JFA /JC /NET/FO;E;
38;440;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
39;440;REC-395329/2026;03262185;TGS/IP/00234;01/07/2026 11:09;RT/CBA /CO /NET/FO;E;
40;440;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
41;420;REC-396400/2026;AYNI;CBA/IP/05276;01/07/2026 16:59;DP/CBA /CO /NET/BS;E;
42;420;REC-396212/2026;DROGASIL;RJO/IP/39047;01/07/2026 15:57;RC/RJO /NO3/NET/FO;E;
43;420;REC-395918/2026;PCRJ;2131115611;01/07/2026 14:43;RT/RJO /NO3/PCS/FO;E;
44;420;REC-395412/2026;ATUALCARGAS;FSA/IP/08541;01/07/2026 11:37;RT/FSA / /NOR/FO;E;
45;380;REC-396157/2026;ENERGISA S.A.;CGS/IP/00321;01/07/2026 15:41;RT/JFA /JC /FFA/FO;E;
46;380;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
47;380;REC-396062/2026;TJMG;OUF/IP/00011;01/07/2026 15:16;RT/PSA /EMC/FFA/FO;E;
48;380;REC-395914/2026;TELMEX BRASIL;UBA/IP/01172;01/07/2026 14:43;RT/JFA /JC /NET/FO;E;
49;380;REC-395830/2026;SEC MUN URBAN;RJO/IP/21400;01/07/2026 14:14;RT/RJO /SU2/NET/FO;E;F101976
50;380;REC-395786/2026;BRASILOR;FLA/IP/12739;01/07/2026 13:54;RT/FLA /CE /NET/FO;E;
51;380;REC-395670/2026;PAGUEMENOSFAR;JPA/IP/07333;01/07/2026 13:16;RC/JPA /NE /NET/FO;E;
52;380;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
53;360;REC-396279/2026;HAPVIDA;MNS/IP/07430;01/07/2026 16:15;RT/MNS /NO /NET/FO;E;
54;360;REC-395953/2026;JFTRF1BA;VLN/7721040180;01/07/2026 14:56;RT/VCA /TN /SUL/FO;E;
55;360;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
56;340;REC-396033/2026;MIRAGE EMPREE;RJO/IP/93949;01/07/2026 15:12;RT/RJO /SU2/NET/FO;E;F101976
57;340;REC-396023/2026;MIRAGE EMPREE;2121878700;01/07/2026 15:10;RT/RJO /SU2/NET/FO;E;F101976
58;320;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;E;
59;320;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;E;LESANPS
60;320;REC-395402/2026;PLACO;FSA/IP/08601;01/07/2026 11:36;RT/FSA / /NOR/FO;E;
61;300;REC-395873/2026;DROG TAMOIO;SGO/IP/13764;01/07/2026 14:27;RC/RJO /MTP/NET/FO;E;
62;300;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
63;300;REC-395406/2026;PLACO;FSA/IP/08769;01/07/2026 11:36;RT/FSA / /NOR/FO;E;
64;280;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;E;
65;280;REC-396200/2026;BRF S.A.;VIA/IP/00217;01/07/2026 15:54;RT/VTA /MTS/FFA/FO;E;
66;280;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
67;240;REC-396395/2026;DIGITRON SA;MNS/IP/05498;01/07/2026 16:57;DP/MNS /NO /NET/FO;E;
68;240;REC-396341/2026;TEC BANCARIA;VVA/IP/03154;01/07/2026 16:34;RC/VTA /MTP/NET/FO;E;
69;240;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
70;240;REC-396321/2026;CLARO S.A.;RJO/IP/40627;01/07/2026 16:26;RT/RJO /NO1/NET/FO;E;
71;240;REC-396300/2026;LJA RIACHUELO;IGI/IP/00795;01/07/2026 16:23;RT/RJO /OE1/NET/FO;E;
72;220;REC-396424/2026;DROG TAMOIO;NRI/IP/06657;01/07/2026 17:08;RT/RJO /MTP/NET/FO;E;
73;220;REC-396399/2026;BCO BRASIL;UAA/IP/00114;01/07/2026 16:57;RT/BLM /NO /NET/FO;E;
74;220;REC-396389/2026;MIN JUSTICA;CIM/IP/00553;01/07/2026 16:52;RT/VTA /SUL/FFA/FO;E;
75;220;REC-396371/2026;CENTERLAB LTD;BHE/IP/26830;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
76;220;REC-396149/2026;FORTBRAS;MNS/IP/07485;01/07/2026 15:40;RT/MNS /NO /NET/FO;E;
77;200;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
78;200;REC-396372/2026;CENTERLAB LTD;BHE/IP/26831;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;
79;200;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;E;
80;180;REC-396432/2026;FORTE HOTEL;7321059000;01/07/2026 17:14;DP/SDR /BA /NET/FO;E;
81;180;REC-396411/2026;TELMEX BRASIL;PDS/IP/00129;01/07/2026 17:03;DP/BHE /ES /NET/FO;E;
82;160;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;E;
