ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;46800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;34680;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;14980;REC-316669/2026;BRADESCO;6336123400;26/05/2026 12:13;RT/PMJ /CO /NET/AD;C;
4;12760;REC-316949/2026;OIW;ILH/IP/01256;26/05/2026 13:25;RT/ITB /BR /SUL/FO;E;
5;11020;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;
6;9580;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
7;8540;REC-307930/2026;F F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
8;6980;REC-317345/2026;RUMO MALHA;PXO/IP/00117;26/05/2026 15:15;RT/CBA /CO /NET/FO;E;
9;6180;REC-319882/2026;L.J. GUERRA;MNS/IP/07764;27/05/2026 13:53;RT/MNS /NO /NET/FO;E;
10;3980;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
11;3900;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;C;
12;3860;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;C;
13;3520;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;
14;2800;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
15;2760;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
16;2720;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
17;2680;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
18;2630;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
19;2400;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
20;2240;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;
21;2040;REC-318902/2026;BCO BRASIL;SOE/IP/00989;27/05/2026 09:24;RT/JFA /JC /FFA/FO;E;
22;2000;REC-319550/2026;ARCELORMITTAL;IMR/IP/00114;27/05/2026 11:58;RT/MCL /PE /FFA/FO;C;
23;1880;REC-318455/2026;CEARACOM;MTUB/IP/00188;27/05/2026 03:02;RC/BLM /NO /NET/FO;E;
24;1820;REC-318457/2026;TRANSDOURADA;AIU/IP/00173;27/05/2026 03:03;RT/BLM /NO /NET/FO;E;
25;1800;REC-318990/2026;CLARO S.A.;1134880840;27/05/2026 09:43;RT/RJO /NO2/NET/FO;E;
26;1800;REC-318915/2026;47769022;8133667272;27/05/2026 09:26;RC/RCE /NE /NET/FO;E;
27;1700;REC-318996/2026;CLARO S.A.;1134881340;27/05/2026 09:45;RT/RJO /NO2/NET/FO;E;
28;1620;REC-319923/2026;BCO BRASIL;JNA/IP/00145;27/05/2026 14:08;RT/CBA /CO /NET/FO;C;
29;1540;REC-321361/2026;VIA VAREJO;RJO/IP/31945;28/05/2026 05:11;RC/RJO /SU2/NET/FO;E;
30;1400;REC-319752/2026;COOPSERJ;VLN/PVN/2132827300;27/05/2026 12:59;RT/RJO /CZS/NET/FO;E;
31;1400;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
32;1360;REC-318872/2026;BCMB;SOE/IP/00808;27/05/2026 09:17;RT/JFA /JC /FFA/FO;E;
33;1340;REC-320535/2026;BCO BRASIL;BHE/IP/31608;27/05/2026 16:49;RT/BHE /ES /FFA/FO;E;
34;1340;REC-319350/2026;UNIRIOS;9140088600;27/05/2026 11:18;RT/BLM /NO /NET/FO;E;
35;1340;REC-319283/2026;LINX TELECOM;SLS/IP/07694;27/05/2026 11:06;RT/SLS /CE /NET/FO;E;
36;1320;REC-319322/2026;IMIFARMA;SLS/IP/08084;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
37;1320;REC-319047/2026;TELMEX BRASIL;SOE/IP/00979;27/05/2026 09:57;RT/JFA /JC /FFA/FO;E;
38;1300;REC-321161/2026;POUPEX;SDR/IP/32418;28/05/2026 02:39;DP/SDR /BA /NET/FO;E;
39;1300;REC-319225/2026;PROMIL;SOE/IP/00736;27/05/2026 10:53;RT/JFA /JC /FFA/FO;E;
40;1260;REC-321168/2026;NACIONALGAS;SDR/IP/34026;28/05/2026 02:49;DP/SDR /BA /NET/FO;E;
41;1260;REC-319324/2026;LINX TELECOM;SLS/IP/08108;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;
42;1240;REC-321163/2026;POUPEX;SDR/IP/00523;28/05/2026 02:42;DP/SDR /BA /NET/FO;E;
43;1180;REC-319773/2026;TELMEX BRASIL;CAH/IP/00648;27/05/2026 13:10;RT/BLM /NO /NET/FO;E;
44;1120;REC-319960/2026;RBANDEIRANTES;GUR/IP/00339;27/05/2026 14:19;RT/PMJ /CO /NET/FO;C;
45;1040;REC-320438/2026;CONLOG;CBA/IP/04984;27/05/2026 16:24;RT/CBA /CO /NET/FO;E;
46;1040;REC-320209/2026;PRUDENTIAL SA;RCE/IP/20589;27/05/2026 15:34;RT/RCE /NE /NET/FO;C;
47;1040;REC-320078/2026;SEPLAG MG;3233011300;27/05/2026 15:01;RT/JFA /JC /FFA/FO;C;
48;1020;REC-320219/2026;HAPVIDA;SLS/IP/08472;27/05/2026 15:37;RT/SLS /CE /NET/FO;E;
49;920;REC-321332/2026;PAGUEMENOSFAR;SDR/IP/33502;28/05/2026 04:50;DP/SDR /BA /NET/FO;E;
50;900;REC-320704/2026;LIMPPANO;2124729700;27/05/2026 17:58;RT/RJO /NO1/NET/FO;E;
51;900;REC-320607/2026;IMIFARMA;SQA/IP/00177;27/05/2026 17:18;RT/MPA /NO /NET/FO;E;
52;860;REC-320787/2026;DASA_1;RJO/IP/37813;27/05/2026 19:08;RC/RJO /NO2/NET/BS;E;
53;860;REC-320606/2026;ATACADAO;RDO/IP/00253;27/05/2026 17:16;RT/BLM /NO /NET/FO;E;
54;700;REC-320975/2026;LINX TELECOM;FSA/IP/08279;27/05/2026 22:54;RT/FSA / /NOR/FO;E;
55;640;REC-321080/2026;AGU;SDR/IP/33423;28/05/2026 01:12;DP/SDR /BA /NET/FO;E;
56;640;REC-320999/2026;03835747;2135251453;27/05/2026 23:44;RT/RJO /NO1/NET/FO;E;
57;640;REC-320945/2026;DASA_1;RJO/IP/38120;27/05/2026 22:11;RT/RJO /CZS/NET/FO;E;
58;560;REC-321151/2026;ICATUSEGUROS;SDR/IP/31858;28/05/2026 02:28;DP/SDR /BA /NET/FO;E;
59;540;REC-321082/2026;AGU;SDR/IP/33401;28/05/2026 01:14;RC/SDR /BA /NET/FO;E;
60;520;REC-321154/2026;PAGUEMENOSFAR;SDR/IP/33503;28/05/2026 02:30;RC/SDR /BA /NET/FO;E;
61;500;REC-321064/2026;IMIFARMA;SDR/IP/32675;28/05/2026 01:02;RC/SDR /BA /NET/FO;E;
62;440;REC-321108/2026;TELMEX BRASIL;SDR/IP/33944;28/05/2026 01:38;RC/SDR /BA /NET/FO;E;
63;440;REC-321104/2026;DROGARIA SP;SDR/IP/29760;28/05/2026 01:34;RC/SDR /BA /NET/FO;E;
64;440;REC-321073/2026;DASA_1;SDR/IP/32824;28/05/2026 01:06;RC/SDR /BA /NET/FO;E;
65;440;REC-321068/2026;LABOR.FLEURY;SDR/IP/33407;28/05/2026 01:04;RC/SDR /BA /NET/FO;E;
66;340;REC-321384/2026;DASA_1;RJO/IP/38044;28/05/2026 05:27;RC/RJO /SU2/NET/FO;E;
67;340;REC-321347/2026;REDE DOR;RJO/IP/93484;28/05/2026 05:02;RT/RJO /SU2/NET/FO;E;
68;320;REC-321426/2026;DHL DGF;MNS/IP/07301;28/05/2026 05:52;RT/MNS /NO /NET/FO;E;
69;300;REC-321496/2026;C O N A B;CPE/IP/05420;28/05/2026 07:07;RC/CPE /CO /NET/FO;E;
70;300;REC-321491/2026;DROGASIL;SDR/IP/32241;28/05/2026 07:01;RC/SDR /BA /NET/FO;E;
71;280;REC-321502/2026;DROGASIL;SDR/IP/32242;28/05/2026 07:14;RC/SDR /BA /NET/FO;E;
72;280;REC-321453/2026;ATACADAO;VEC/IP/00254;28/05/2026 06:19;RT/FSA / /NOR/FO;E;
73;280;REC-321428/2026;DROGARIA SP;RJO/IP/33252;28/05/2026 05:54;RC/RJO /SU2/NET/FO;E;
74;280;REC-321385/2026;REDE DOR;RJO/IP/34118;28/05/2026 05:28;RT/RJO /SU2/NET/FO;E;
75;260;REC-321498/2026;DROGASIL;SDR/IP/34172;28/05/2026 07:11;RC/SDR /BA /NET/FO;E;
76;240;REC-321518/2026;LINX TELECOM;SDR/IP/32662;28/05/2026 07:26;RC/SDR /BA /NET/FO;E;
77;240;REC-321447/2026;BANCO CARREFO;SDR/IP/33591;28/05/2026 06:10;RC/SDR /BA /NET/FO;E;
78;220;REC-321554/2026;DROGASIL;CPE/IP/04189;28/05/2026 07:45;RC/CPE /CO /NET/FO;E;
