ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;103280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;54300;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;18760;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;18420;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
5;16300;REC-487326/2026;SUPERGASBRAS;3432188114;11/08/2026 14:44;RT/ULA /MA /FFA/FO;E;
6;11060;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
7;10450;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
8;7090;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
9;6600;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
10;6540;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
11;6220;REC-485346/2026;LINX TELECOM;RJO/IP/37132;10/08/2026 21:50;MU/RJO /AM /MDU/BS;E;
12;5440;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
13;4760;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
14;3800;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
15;3420;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
16;3160;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
17;2880;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
18;2140;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;RT/PMJ /CO /NET/FO;E;
19;1980;REC-489916/2026;COBASI;NRI/IP/06792;12/08/2026 13:28;RT/RJO /MTP/NET/FO;E;
20;1820;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
21;1800;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
22;1700;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
23;1700;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
24;1680;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
25;1620;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
26;1620;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;
27;1120;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /BX1/NET/FO;E;
28;700;REC-488801/2026;CEF;PSX/IP/00112;12/08/2026 07:25;RC/BSA /CO /NET/FO;E;
29;640;REC-488812/2026;TELMEX BRASIL;PSX/IP/00117;12/08/2026 07:37;RC/BSA /CO /NET/FO;E;
30;620;REC-488927/2026;DEF.PUB.UNIAO;SMI/IP/06247;12/08/2026 08:42;RT/RJO /BX1/NET/FO;E;
31;600;REC-489794/2026;PORTO CHIBATA;9221291900;12/08/2026 12:41;RT/MNS /NO /NET/FO;E;
32;580;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;
33;500;REC-489696/2026;BCO BRASIL;DQX/IP/12453;12/08/2026 12:08;RT/RJO /BX1/NET/FO;E;
34;500;REC-489324/2026;CPRM;PMJ/IP/02115;12/08/2026 10:31;RT/PMJ /CO /NET/FO;E;
35;500;REC-489251/2026;ENERGISA MT;BAG/IP/00210;12/08/2026 10:13;RT/CBA /CO /NET/FO;E;
36;480;REC-489659/2026;VEIPECAS;9231866060;12/08/2026 11:54;RT/MNS /NO /NET/AD;E;
37;460;REC-490141/2026;FORT LUB;2139524900;12/08/2026 14:59;RT/RJO /BX1/NET/FO;E;
38;460;REC-489623/2026;MARBRASA;2821015255;12/08/2026 11:42;RT/VTA /SUL/FFA/FO;E;
39;460;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;E;
40;450;REC-489495/2026;BANPARA;VLN/PVN/9135213875;12/08/2026 11:12;RT/BLM /NO /ETG/FO;E;
41;440;REC-489349/2026;TODIMO;BAG/IP/00213;12/08/2026 10:36;RT/CBA /CO /NET/FO;E;
42;400;REC-490373/2026;S. CRUZ MED.;SEA/IP/00189;12/08/2026 16:09;RT/VTA /MTN/FFA/FO;E;
43;400;REC-489998/2026;COL PEDROII;2121637827;12/08/2026 14:05;RT/RJO /NO2/NET/FO;E;
44;400;REC-489905/2026;TELMEX BRASIL;TCN/IP/00120;12/08/2026 13:24;RT/FSA / /NOR/FO;E;
45;400;REC-489666/2026;VOGEL TELECOM;OCO X0W/RJO FG3/DP*V/0001;12/08/2026 11:56;RT/RJO /CZS/NET/FO;E;
46;400;REC-489554/2026;SDB-COMERCIO;VAZ/IP/00306;12/08/2026 11:22;RT/CBA /CO /NET/FO;E;
47;400;REC-489518/2026;SANTANDER;RDO/IP/00233;12/08/2026 11:15;RT/MBA /QE /ETG/FO;E;
48;360;REC-490255/2026;BARCESSAT;VLN/PVN/9132019500;12/08/2026 15:42;RT/BLM /NO /ETG/FO;E;
49;360;REC-489765/2026;BRINKS;CIM/IP/01633;12/08/2026 12:31;RT/VTA /SUL/FFA/FO;E;
50;360;REC-489717/2026;TELMEX BRASIL;UBA/IP/01192;12/08/2026 12:17;RT/JFA /JC /FFA/FO;E;
51;340;REC-489516/2026;G3S SUCATAS;DOS/IP/01367;12/08/2026 11:14;RT/CPE /CO /NET/FO;E;
52;320;REC-489973/2026;AMAZ.COPIADOR;MNS/IP/07943;12/08/2026 13:53;RT/MNS /NO /NET/FO;E;
53;300;REC-490299/2026;COELBA;TCN/IP/00112;12/08/2026 15:52;RT/FSA / /NOR/FO;E;
54;300;REC-489994/2026;CLINICA DO CA;6240087800;12/08/2026 14:03;RC/GNA /RD /NET/BS;E;LESANPS
55;300;REC-489982/2026;SENDAS DISTRI;JUO/IP/00627;12/08/2026 13:58;RT/FSA / /NOR/FO;E;
56;300;REC-489784/2026;DROGASIL;VVA/IP/03498;12/08/2026 12:38;RC/RJO /VTA/NET/BS;E;
57;260;REC-490167/2026;DHISA - VALOR;BHE/IP/31570;12/08/2026 15:08;MU/BHE /ES /MDU/BS;E;
58;260;REC-490094/2026;TELMEX BRASIL;SOE/IP/00966;12/08/2026 14:44;RT/JFA /JC /FFA/FO;E;
59;260;REC-490066/2026;CODEVASF;JUO/IP/00593;12/08/2026 14:30;RT/FSA / /NOR/FO;E;
60;260;REC-490026/2026;GRUPOSEREDUC;8121215959;12/08/2026 14:16;RT/RCE /NE /NET/AD;E;
