ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;58500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;26020;REC-336704/2026;CULTURA INGL;RJO/IP/38972;03/06/2026 20:48;RC/RJO /NO2/NET/BS;E;LESANPS
3;14580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;13540;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;9260;REC-334631/2026;SSAE;3121060505;03/06/2026 08:24;RT/BHE /ES /NET/FO;E;
6;5100;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
7;4840;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
8;4700;REC-337924/2026;PACAEMBU;AIU/IP/00718;04/06/2026 16:52;RT/BLM /NO /NET/FO;E;
9;4660;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
10;4540;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
11;4000;REC-337950/2026;DROGASIL;SLS/IP/08902;04/06/2026 17:18;RT/SLS /CE /NET/FO;E;
12;3260;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
13;3200;REC-339290/2026;52180905;MNS/IP/01898;05/06/2026 10:57;RT/MNS /NO /NET/FO;E;
14;3020;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
15;2900;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
16;2680;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
17;2380;REC-339361/2026;CREFISA;CUV/IP/00197;05/06/2026 11:13;RT/BHE /ES /FFA/FO;E;
18;1840;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
19;1820;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
20;1760;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
21;1620;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
22;1620;REC-337727/2026;LINX TELECOM;SLS/IP/07694;04/06/2026 15:08;RT/SLS /CE /NET/FO;E;
23;1580;REC-338433/2026;LOJAS RENNER;SLS/IP/07856;04/06/2026 23:56;RT/SLS /CE /NET/FO;E;
24;1560;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
25;1540;REC-338893/2026;BCMB;PMS/IP/01804;05/06/2026 08:54;RC/ULA /MA /NET/FO;E;
26;1500;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
27;1500;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
28;1500;REC-337865/2026;PAGUEMENOSFAR;SLS/IP/08835;04/06/2026 16:06;RT/SLS /CE /NET/FO;E;
29;1500;REC-337854/2026;SOTREQ NEW;SLS/IP/08706;04/06/2026 16:03;RT/SLS /CE /NET/FO;E;
30;1220;REC-338642/2026;3CORACOES ESB;SLS/IP/08345;05/06/2026 06:37;RT/SLS /CE /NET/FO;E;
31;1200;REC-338423/2026;PAGUEMENOSFAR;SLS/IP/08803;04/06/2026 23:45;RT/SLS /CE /NET/FO;E;
32;1080;REC-338431/2026;YOUCOM;SLS/IP/08371;04/06/2026 23:53;RT/SLS /CE /NET/FO;E;
33;980;REC-339300/2026;RODOBENS;MPA/IP/01392;05/06/2026 10:59;RC/MPA /NO /NET/FO;E;
34;960;REC-339878/2026;INSTIT. ADV;SLS/IP/08461;05/06/2026 14:27;DP/SLS /CE /NET/FO;E;
35;960;REC-339872/2026;UNB;SLS/IP/06091;05/06/2026 14:25;DP/SLS /CE /NET/FO;E;
36;900;REC-339876/2026;IPOG GOIAS;SLS/IP/09242;05/06/2026 14:26;DP/SLS /CE /NET/FO;E;
37;800;REC-339276/2026;OI S.A.;AJU/IP/08890;05/06/2026 10:54;RC/AJU /BA /NET/BS;E;LESANPS
38;780;REC-339328/2026;LOCALIZA;CAH/IP/00664;05/06/2026 11:08;RC/BLM /NO /NET/FO;E;
