ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;19060;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;C;
3;15800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
4;15700;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
5;7460;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
6;5240;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
7;3940;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
8;3860;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
9;3230;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
10;2720;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
11;2380;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
12;1940;REC-401573/2026;BCO BRASIL;BUI/IP/00107;03/07/2026 16:58;RT/SLS /CE /NET/FO;E;
13;1810;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/FO;E;
14;1680;REC-399995/2026;PAGUEMENOSFAR;AJU/IP/08732;03/07/2026 08:15;RC/AJU /BA /NET/BS;E;
15;1540;REC-400150/2026;COELBA;BMP/IP/00145;03/07/2026 09:11;RT/VCA /TN /SUL/FO;E;
16;1520;REC-400406/2026;AUTO VID;VLN/PVN/6240130101;03/07/2026 10:24;RT/GNA /CO /NET/AD;E;
17;1500;REC-401458/2026;DHL DGF;BET/IP/03316;03/07/2026 16:20;RT/BHE /ES /FFA/FO;C;
18;1480;REC-400698/2026;TOKIO MARINE;6236044700;03/07/2026 11:42;RT/GNA /CO /NET/AD;E;
19;1480;REC-400519/2026;BRECHATUR;9236251313;03/07/2026 10:53;RT/MNS /NO /NET/FO;C;
20;1450;REC-400792/2026;CENTERCOM;6240050955;03/07/2026 12:10;RT/GNA /CO /NET/AD;E;
21;1440;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
22;1340;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
23;1240;REC-402189/2026;LABOR.FLEURY;RCE/IP/20896;04/07/2026 03:34;RC/RCE /NE /NET/BS;E;
24;1180;REC-401626/2026;DASA_1;RJO/IP/37926;03/07/2026 17:22;RT/RJO /CZS/NET/FO;E;
25;1080;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
26;1000;REC-401642/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;03/07/2026 17:28;RT/SLS /CE /NET/FO;C;
27;960;REC-401710/2026;NTTBRAS;MCW/IP/01622;03/07/2026 18:04;RT/FLA /CE /NET/FO;C;
28;860;REC-401926/2026;52371504;BVA/IP/01519;03/07/2026 21:46;RT/BVA /NO /NET/FO;E;
29;400;REC-402325/2026;MATEUS SUPERM;SLS/IP/08252;04/07/2026 07:29;RT/SLS /CE /NET/FO;E;
30;400;REC-402183/2026;IMIFARMA;RCE/IP/20604;04/07/2026 03:31;RC/RCE /NE /NET/BS;E;
31;360;REC-402246/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;04/07/2026 05:54;RT/FSA / /NOR/FO;E;
32;340;REC-402282/2026;AGRO AMAZONIA;SDN/IP/00174;04/07/2026 06:40;RT/CPE /CO /NET/FO;E;
33;320;REC-402285/2026;MINAS EDU;CEM/IP/05593;04/07/2026 06:42;RT/BHE /ES /FFA/FO;E;
34;300;REC-402332/2026;LOCALIZA;AIU/IP/01890;04/07/2026 07:37;RT/BLM /NO /NET/FO;E;
35;280;REC-402263/2026;FL BRASIL;FLA/IP/11398;04/07/2026 06:24;RT/FLA /CE /NET/FO;C;
36;280;REC-402228/2026;AB COM;CEM/IP/01827;04/07/2026 05:28;RT/BHE /ES /FFA/FO;E;
37;240;REC-402362/2026;SWBR;FLA/IP/01179;04/07/2026 08:21;RT/FLA /CE /NET/FO;E;
38;240;REC-402338/2026;MATEUS SUPERM;SLS/IP/08158;04/07/2026 07:47;RT/SLS /CE /NET/FO;E;
39;200;REC-402369/2026;CABIRECA;BHE/IP/29561;04/07/2026 08:33;RT/BHE /ES /FFA/FO;E;
40;180;REC-402365/2026;MOVIDA;CEM/IP/05847;04/07/2026 08:29;RT/BHE /ES /FFA/FO;E;
41;160;REC-402357/2026;LABOR.FLEURY;RCE/IP/20933;04/07/2026 08:12;RC/RCE /NE /NET/FO;E;
42;140;REC-402380/2026;IMDI;RCE/IP/20299;04/07/2026 08:43;RT/RCE /NE /NET/FO;E;
