ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
2;19380;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;17980;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;14280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;13420;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/AD;E;
6;13380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;9860;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
8;5370;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
9;5160;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
10;4080;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;
11;3880;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
12;3040;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
13;2980;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
14;2920;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;C;
15;2160;REC-563469/2026;DROGASIL;RCE/IP/20258;12/09/2026 00:47;DP/RCE /NE /NET/BS;E;
16;2080;REC-563475/2026;VIA VAREJO;GNA/IP/03663;12/09/2026 00:51;DP/GNA /RD /NET/BS;E;
17;2060;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
18;1240;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;E;
19;1220;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;C;
20;1220;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;E;
21;1200;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
22;1200;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;C;
23;1160;REC-562693/2026;IRON MOUTAIN;3121040001;11/09/2026 16:36;RT/BHE /ES /FFA/FO;E;
24;1140;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
25;1120;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
26;1040;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
27;1040;REC-561394/2026;BRB;RJO/IP/33807;11/09/2026 10:35;RT/RJO /CZS/NET/FO;C;
28;1000;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
29;920;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;E;
30;890;REC-562676/2026;38079275;6934220007;11/09/2026 16:30;RT/PVO /CO /NET/FO;C;
31;860;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
32;860;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;
33;820;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
34;800;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
35;800;REC-562664/2026;HAPVIDA;SLS/IP/08971;11/09/2026 16:27;RC/SLS /CE /NET/FO;E;
36;800;REC-562265/2026;RJO SME;RJO/IP/36457;11/09/2026 14:44;RT/RJO /NO2/NET/FO;E;
37;740;REC-562928/2026;CLINICA INSTI;CZM/IP/00774;11/09/2026 17:54;RT/FSA / /NOR/FO;E;
38;740;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
39;740;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
40;700;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;
41;680;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
42;640;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
43;640;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
44;540;REC-563217/2026;BEMOL;MNS/IP/08249;11/09/2026 20:35;RT/MNS /NO /NET/FO;E;
45;520;REC-563556/2026;SEFAZ-DF;BSA/IP/26027;12/09/2026 02:37;RC/BSA /CO /NET/FO;E;
46;520;REC-563127/2026;DROGARIA SP;RJO/IP/78633;11/09/2026 19:35;RC/RJO /OE1/NET/BS;E;
47;480;REC-563258/2026;DROGASIL;RJO/IP/34283;11/09/2026 21:03;RC/RJO /OE1/NET/BS;E;
48;480;REC-563227/2026;MANGELS;MNS/IP/08268;11/09/2026 20:42;RT/MNS /NO /NET/FO;E;
49;460;REC-563193/2026;TELMEX BRASIL;CPE/IP/05208;11/09/2026 20:21;RC/CPE /CO /NET/BS;E;
50;460;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
51;440;REC-563302/2026;COPTUR;8535336900;11/09/2026 21:37;RT/FLA /CE /NET/FO;C;
52;440;REC-563206/2026;PAGUEMENOSFAR;MNS/IP/07500;11/09/2026 20:29;RC/MNS /NO /NET/BS;E;
53;420;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;
54;420;REC-563236/2026;MC VIA PARQUE;RJO/IP/36894;11/09/2026 20:50;RT/RJO /SU2/NET/FO;E;
55;420;REC-563204/2026;EBD;MNS/IP/07187;11/09/2026 20:27;RT/MNS /NO /NET/FO;E;IGORMAR
56;380;REC-563413/2026;SENDAS DISTRI;MNS/IP/05520;11/09/2026 23:34;RT/MNS /NO /NET/FO;E;IGORMAR
57;380;REC-563329/2026;CSB;BERO/IP/06655;11/09/2026 21:59;RT/RJO /BX1/NET/FO;E;
58;340;REC-563402/2026;DROGASIL;VTA/IP/07230;11/09/2026 23:12;RC/RJO /VTA/NET/BS;E;
59;320;REC-563409/2026;52371504;MNS/IP/08925;11/09/2026 23:28;RT/MNS /NO /NET/FO;E;
60;320;REC-563408/2026;52371504;MNS/IP/08909;11/09/2026 23:26;RT/MNS /NO /NET/FO;E;
61;160;REC-563609/2026;CEF;MNS/IP/08446;12/09/2026 03:31;RT/MNS /NO /NET/FO;E;
