ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;41040;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;38620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;29580;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;28780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;15380;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;14200;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
7;13280;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
8;11390;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
9;7720;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;IGORMAR
10;4760;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;4600;REC-585690/2026;ARENA COMERCI;9238783464;21/09/2026 17:40;RC/MNS /NO /NET/BS;E;
12;3340;REC-586024/2026;TECHNOS;MNS/IP/07277;21/09/2026 20:59;RT/MNS /NO /NET/FO;C;
13;2680;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;RT/RJO /NO3/PCS/FO;E;
14;2540;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
15;2320;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
16;2220;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/BS;E;
17;1980;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
18;1700;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
19;1180;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;
20;1080;REC-588457/2026;41448942NOSSA NET PR;BLM/IP/10363;22/09/2026 15:11;RT/BLM /NO /ETG/FO;E;
21;960;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;
22;930;REC-588478/2026;QUALISUPER HO;7135031666;22/09/2026 15:14;RT/SDR /BA /JL /AD;E;
23;840;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
24;800;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;C;
25;800;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
26;780;REC-588841/2026;HAVAN;SLS/IP/08233;22/09/2026 16:32;RT/SLS /NO /MVA/FO;E;IGORMAR
27;780;REC-588775/2026;42206269;PTA/IP/01084;22/09/2026 16:15;RT/RCE /NE /NET/FO;E;
28;760;REC-589581/2026;LABOR.FLEURY;RJO/IP/40992;23/09/2026 01:19;DP/RJO /AM /NET/BS;E;
29;740;REC-588640/2026;SABIN;BVA/IP/01286;22/09/2026 15:49;RT/BVA /NO /NET/FO;E;IGORMAR
30;720;REC-588706/2026;MAGAZIN LUIZA;BGN/IP/00147;22/09/2026 16:01;RT/BLM /NO /ETG/FO;E;
31;720;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;IGORMAR
32;700;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;IGORMAR
33;660;REC-589103/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;22/09/2026 18:08;RT/VTA /MTS/FFA/FO;E;
34;660;REC-589070/2026;TRANSILVA;CCA/IP/01446;22/09/2026 17:56;RT/VTA /MTS/FFA/FO;E;
35;600;REC-588952/2026;TEC BANCARIA;CEM/IP/05716;22/09/2026 17:11;RT/BHE /ES /FFA/FO;E;
36;580;REC-589114/2026;INSPIRA EDUCA;MNS/IP/07468;22/09/2026 18:10;RT/MNS /NO /NET/FO;E;
37;560;REC-589119/2026;DROGASIL;NLP/IP/01807;22/09/2026 18:15;RT/RJO /BX1/NET/FO;E;
38;480;REC-589555/2026;DAVITA BRASIL;RJO/IP/45017;23/09/2026 00:46;RC/RJO /NO1/NET/FO;E;
39;420;REC-589461/2026;PAGUEMENOSFAR;RJO/IP/37586;22/09/2026 22:47;RC/RJO /OE1/NET/BS;E;
40;420;REC-589439/2026;LOCALIZA;RJO/IP/30878;22/09/2026 22:11;RT/RJO /CZS/NET/FO;E;
41;340;REC-589504/2026;TELMEX BRASIL;CPE/IP/04951;22/09/2026 23:50;RT/CPE /CO /NET/FO;E;
42;320;REC-589531/2026;DEER-MG;BHE/IP/32256;23/09/2026 00:26;RT/BHE /ES /FFA/FO;E;
43;240;REC-589562/2026;GUANABARA DIE;RJO/IP/35186;23/09/2026 00:50;RC/RJO /NO1/NET/FO;E;
44;240;REC-589534/2026;RTM;RJO/IP/18317;23/09/2026 00:28;RC/RJO /NO1/NET/FO;E;
45;240;REC-589520/2026;LINX TELECOM;BHE/IP/30845;23/09/2026 00:11;RT/BHE /ES /FFA/FO;E;
46;240;REC-589511/2026;SDB-COMERCIO;CPE/IP/02171;23/09/2026 00:02;RT/CPE /CO /NET/FO;E;
47;220;REC-589573/2026;ANP;RJO 1AJ/RJO LX9/DP*V/0002;23/09/2026 01:04;RC/RJO /CZS/NET/FO;E;
48;200;REC-589627/2026;BT CLASSIC;JPA 10M/BRE RWB/DP*V/0002;23/09/2026 02:04;RT/JPA /NE /NET/FO;E;
49;180;REC-589582/2026;DROGASIL;SDR/IP/34033;23/09/2026 01:23;RT/SDR /BA /JL /FO;C;
