ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;169700;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;169700;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;140300;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;130260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;93020;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;
6;90100;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
7;24360;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
8;20500;REC-245998/2026;ECT;VLN/6621328000;24/04/2026 16:45;RT/CBA /CO /NET/FO;E;
9;16700;REC-249932/2026;TEC BANCARIA;BSA/IP/22382;27/04/2026 12:12;RC/BSA /CO /NET/BS;E;
10;11780;REC-250400/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;27/04/2026 14:30;RT/MNS /NO /NET/AD;E;
11;10100;REC-250975/2026;AVIL TEXTIL;8121037777;27/04/2026 17:18;RT/RCE /NE /NET/AD;E;
12;7690;REC-250634/2026;GBR COMPONENT;9238782200;27/04/2026 15:33;RT/MNS /NO /NET/FO;E;
13;7240;REC-251241/2026;C MARINHA;RJO/IP/42018;27/04/2026 19:37;DP/RJO /AM /NET/FO;E;
14;5220;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;
15;3880;REC-249414/2026;AIPANA HOTEL;9532244800;27/04/2026 10:26;RT/BVA /NO /NET/AD;E;
16;2220;REC-252345/2026;SUECIAVEICULO;BSA/IP/30783;28/04/2026 10:33;RC/BSA /CO /NET/FO;E;
17;2220;REC-249206/2026;TJMG;MIM/IP/00006;27/04/2026 09:47;RT/GVS /JK /FFA/FO;E;
18;1900;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;
19;1880;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
20;1840;REC-249598/2026;BRASILTON-BLM;BLM/IP/00889;27/04/2026 10:56;RT/BLM /NO /NET/FO;E;
21;1790;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
22;1760;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
23;1740;REC-252747/2026;HIDRO FORTE;PMJ/IP/01777;28/04/2026 12:06;RT/PMJ /CO /NET/FO;E;
24;1740;REC-250547/2026;SETRANSBEL;9132010100;27/04/2026 15:06;RC/BLM /NO /NET/FO;E;
25;1680;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;
26;1680;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;C;
27;1620;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;E;
