ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;29380;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;12540;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
4;10040;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
5;9480;REC-311730/2026;ARCELORMITTAL;2733481333;24/05/2026 13:50;RT/VTA /MTN/FFA/FO;E;
6;9380;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
7;9300;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
8;9220;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
9;9220;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
10;9200;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
11;8740;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
12;8520;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;
13;8480;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
14;6040;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
15;5820;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
16;5160;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;MU/RJO /AM /MDU/BS;E;
17;4280;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
18;4260;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
19;3540;REC-315752/2026;JULIO SIMOES;VIA/IP/00412;26/05/2026 08:24;DP/VTA /JM /NET/FO;E;
20;2280;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
21;1900;REC-312571/2026;THE OFFICE;2138795500;25/05/2026 07:42;RT/RJO /NO3/PCS/FO;E;
22;1880;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;
23;1860;REC-312545/2026;FARMASTA;8130871440;25/05/2026 07:16;RT/RCE /NE /NET/FO;E;
24;1800;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
25;1720;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
26;1640;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;
27;1640;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;
28;1620;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;
29;1580;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;
30;1480;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
31;1460;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;
32;1410;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;C;
33;1400;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;
34;1400;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;
35;1400;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
36;1400;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
37;1380;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;
38;1280;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;
39;1240;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;
40;1180;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;
41;1100;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;
42;1060;REC-314729/2026;NACIONALGAS;MBA/IP/01112;25/05/2026 18:50;RT/MBA /QE /NET/FO;E;
43;460;REC-316092/2026;COMBITRANS;9133442800;26/05/2026 09:56;RT/BLM /NO /NET/FO;E;
44;460;REC-316025/2026;CESARI LOG;MNS/IP/03891;26/05/2026 09:40;RT/MNS /NO /NET/FO;E;
45;460;REC-315822/2026;TEMPER VIDROS;3121918000;26/05/2026 08:43;RT/BHE /ES /FFA/FO;E;
46;460;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;
47;440;REC-316457/2026;FRISACRE;6833027300;26/05/2026 11:26;RT/RBO /CO /NET/FO;E;
48;400;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;
49;400;REC-316396/2026;TJMG;BCV/IP/00010;26/05/2026 11:13;RT/MCL /PE /FFA/FO;E;
50;400;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
51;400;REC-316165/2026;TELMEX BRASIL;RCE/IP/21010;26/05/2026 10:15;RT/RCE /NE /NET/FO;E;
52;400;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;LESANPS
53;400;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
54;400;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;
55;380;REC-316814/2026;RJO SME;RJO/IP/24250;26/05/2026 12:52;RT/RJO /SU2/NET/FO;E;
56;380;REC-316540/2026;BCO BRASIL;CAV/IP/00110;26/05/2026 11:44;RT/FSA / /NOR/FO;E;
57;380;REC-316306/2026;17290530;MNS/IP/07914;26/05/2026 10:51;RT/MNS /NO /NET/FO;E;
58;380;REC-316211/2026;DROGARIA SP;CPS/IP/03583;26/05/2026 10:25;RT/RJO /NOF/NET/FO;E;
59;380;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;E;
60;380;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;LESANPS
61;360;REC-316553/2026;RJO SME;RJO/IP/24624;26/05/2026 11:46;RT/RJO /OE1/NET/FO;E;
62;360;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;
63;360;REC-316308/2026;HFSI;3235391188;26/05/2026 10:51;RT/JFA /JC /FFA/FO;E;
64;360;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;
65;360;REC-316151/2026;AMAZON ACO;MNS/IP/06901;26/05/2026 10:12;RT/MNS /NO /NET/FO;E;
66;360;REC-315879/2026;TELMEX BRASIL;POE/IP/00110;26/05/2026 08:58;RT/FLA /CE /NET/FO;E;
67;360;REC-315755/2026;CIA METRO BA;SDR/IP/32642;26/05/2026 08:26;RT/SDR /BA /JL /FO;E;
68;340;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;E;
69;340;REC-316355/2026;MINUSATRATOR;CPE/IP/03777;26/05/2026 11:02;RT/CPE /CO /NET/FO;E;
70;340;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;E;
71;340;REC-316079/2026;MINAS EDU;BET/IP/03317;26/05/2026 09:53;RT/BHE /ES /FFA/FO;E;
72;340;REC-316066/2026;INTERM. SAUDE;BET/IP/03330;26/05/2026 09:50;RT/BHE /ES /FFA/FO;E;
73;340;REC-316037/2026;LINX TELECOM;BET/IP/03304;26/05/2026 09:44;RT/BHE /ES /FFA/FO;E;
74;340;REC-315749/2026;ANTAQ;BLM/IP/10374;26/05/2026 08:23;RT/BLM /NO /NET/FO;E;
75;320;REC-316646/2026;(METALURGICA;MNS/IP/02282;26/05/2026 12:08;RT/MNS /NO /NET/FO;E;
76;320;REC-316451/2026;PERNAMBUCANAS;ARN/IP/00729;26/05/2026 11:25;RT/PMJ /CO /NET/FO;E;
77;320;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
78;320;REC-316341/2026;RJO SME;RJO/IP/41945;26/05/2026 11:00;RT/RJO /OE1/NET/FO;E;
79;320;REC-315930/2026;GRUPO MOTECH;MNS/IP/07377;26/05/2026 09:15;RT/MNS /NO /NET/FO;E;
80;300;REC-316487/2026;THEREZINHA;RJO FS7/SPO YS4/DP*V/0001;26/05/2026 11:33;RT/RJO /NO3/PCS/FO;E;
81;300;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
82;280;REC-316599/2026;RJO SME;RJO/IP/21720;26/05/2026 11:54;RT/RJO /NO3/PCS/FO;E;
83;280;REC-316448/2026;ORTO TRAUMA;ARN/IP/00798;26/05/2026 11:25;RT/PMJ /CO /NET/FO;E;
84;260;REC-316954/2026;PCRJ;RJO/IP/22426;26/05/2026 13:27;RT/RJO /NO1/NET/FO;E;
85;260;REC-316538/2026;STJ;CPE/IP/05352;26/05/2026 11:43;RT/CPE /CO /NET/FO;E;
86;240;REC-316838/2026;TELMEX BRASIL;TSA/IP/07025;26/05/2026 13:00;RC/TSA /CE /NET/BS;E;
87;240;REC-316716/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0004;26/05/2026 12:27;RT/BHE /ES /FFA/FO;E;
88;220;REC-316959/2026;TELMEX BRASIL;IRP/IP/00202;26/05/2026 13:29;RT/BHE /ES /FFA/FO;E;
89;200;REC-316799/2026;JULIO SIMOES;SEA/IP/05443;26/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
90;200;REC-316791/2026;QUICK LTDA;SEA/IP/05131;26/05/2026 12:46;RT/VTA /MTN/FFA/FO;E;
91;180;REC-316972/2026;TUTIPLAST;MNS/IP/08101;26/05/2026 13:36;RT/MNS /NO /NET/FO;E;
92;140;REC-317028/2026;ANGSTROM;MNS/IP/02483;26/05/2026 14:01;RT/MNS /NO /NET/FO;E;
