ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;53080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;22700;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
3;7280;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
4;6140;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;
5;4240;REC-406543/2026;C AERONAUTICA;SPA/IP/00800;07/07/2026 00:47;RT/RJO /LGS/NET/FO;E;
6;3780;REC-408241/2026;ECT;SAD/IP/00105;07/07/2026 15:12;RT/FSA / /NOR/FO;C;
7;3000;REC-407025/2026;CLARO S.A.;RJO Z72/SGO IOL/DP*V/0001;07/07/2026 08:32;RT/RJO /MTP/NET/FO;E;ALINELA
8;2460;REC-408714/2026;PATRUS;CIM/IP/00685;07/07/2026 17:54;DP/VTA /JM /NET/FO;E;
9;2260;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
10;2200;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
11;2160;REC-408772/2026;PATRUS;CIM/IP/00685;07/07/2026 18:25;DP/VTA /JM /NET/FO;E;
12;2080;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
13;2020;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
14;1940;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
15;1880;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
16;1840;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
17;1820;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
