ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55160;REC-527691/2026;CEF;RJO/IP/43109;27/08/2026 22:32;RT/RJO /NO3/PCS/FO;E;
2;25560;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
3;21280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
4;14060;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
5;14020;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
6;11440;REC-534971/2026;BANPARA;VLN/PVN/9133483950;31/08/2026 15:41;RT/BLM /NO /ETG/AD;E;
7;9220;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
8;8520;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
9;8220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
10;6680;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
11;5320;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
12;5300;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
13;5280;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
14;4540;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
15;2900;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;
16;2540;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;
17;1680;REC-533389/2026;PROCURAD;ARS/IP/01176;31/08/2026 08:49;RT/RJO /SUF/NET/FO;C;
18;1660;REC-533662/2026;CEF;CKW/IP/00124;31/08/2026 10:04;RT/CBA /CO /NET/FO;E;
19;1620;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;RT/CBA /CO /NET/FO;E;
20;1560;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;
21;1560;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;
22;1420;REC-533783/2026;RJO SME;RJO/IP/28555;31/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
23;1420;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
24;1400;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;
25;1400;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
26;1380;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;
27;1300;REC-535233/2026;CREFISA;BMP/IP/00142;31/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
28;1300;REC-533943/2026;42428440;CBA/IP/05063;31/08/2026 11:06;RT/CBA /CO /NET/FO;E;
29;1280;REC-534573/2026;STELMATMATRIZ;CBA/IP/04892;31/08/2026 13:46;RT/CBA /CO /NET/FO;E;
30;1220;REC-535179/2026;J C MARANHAO;9130759000;31/08/2026 16:31;RT/BLM /NO /ETG/FO;C;
31;1220;REC-535143/2026;BREJEIRO;6240148000;31/08/2026 16:19;RT/GNA /CO /NET/FO;E;
32;1140;REC-535407/2026;ACCOR;6227656050;31/08/2026 17:53;RT/GNA /CO /NET/FO;E;
33;1140;REC-535181/2026;AUTOESTELTDA;6233100500;31/08/2026 16:32;RT/GNA /CO /NET/FO;E;
34;1110;REC-535219/2026;IMPRENSA OFICIAL;VLN/PVN/9221017500;31/08/2026 16:40;RT/MNS /NO /NET/FO;E;
35;1060;REC-535192/2026;YASUFUKU DO BRASIL;MNS/IP/08181;31/08/2026 16:34;RT/MNS /NO /NET/FO;E;
36;1060;REC-535070/2026;TELMEX BRASIL;OUI/IP/00127;31/08/2026 16:03;RT/RCE /NE /NET/FO;E;
37;920;REC-535414/2026;OI S.A.;GTB/IP/00131;31/08/2026 17:56;RT/GNA /CO /NET/FO;E;
38;800;REC-535596/2026;SADA PARTICIP;PORE/IP/00248;31/08/2026 20:12;RT/RJO /SUF/NET/FO;E;
39;780;REC-535538/2026;SEPM RJ;PORE/IP/00257;31/08/2026 19:21;RT/RJO /SUF/NET/FO;E;
40;780;REC-535521/2026;CSN;PORE/IP/00259;31/08/2026 19:11;RT/RJO /SUF/NET/FO;E;
41;720;REC-535772/2026;BCO SAFRA;ULA/IP/04831;31/08/2026 23:08;RT/ULA /MA /FFA/FO;E;
42;680;REC-535779/2026;VIA VAREJO;MTUB/IP/00381;31/08/2026 23:15;RT/BLM /NO /ETG/FO;E;
43;640;REC-535814/2026;CEF;MNS/IP/08468;01/09/2026 00:02;RT/MNS /NO /NET/FO;E;
44;620;REC-535773/2026;GUANABARA.;RJO/IP/35032;31/08/2026 23:09;RT/RJO /OE1/NET/FO;E;
45;600;REC-535777/2026;GUANABARA.;RJO/IP/35008;31/08/2026 23:14;RT/RJO /OE1/NET/FO;E;
46;540;REC-535869/2026;SICRED-RIO;RJO/IP/33750;01/09/2026 01:11;RT/RJO /OE1/NET/FO;E;
47;460;REC-536241/2026;SERPRO;RJO/IP/44071;01/09/2026 07:02;RC/RJO /NO2/NET/BS;E;
48;420;REC-536132/2026;CONCOURSE;ITZ/IP/01918;01/09/2026 05:48;RT/ITZ /CE /MVA/FO;E;
49;320;REC-536358/2026;DROGASIL;DOS/IP/01506;01/09/2026 08:00;RC/CPE /CO /NET/BS;E;
50;280;REC-536598/2026;RAIZEN COMBUS;BSA/IP/28023;01/09/2026 09:00;RC/BSA /CO /NET/FO;E;
51;260;REC-536441/2026;ECT;RJO/IP/39733;01/09/2026 08:20;RT/RJO /NO3/PCS/FO;E;
52;260;REC-536227/2026;AMBEV S.A.;ROI/IP/00976;01/09/2026 06:51;RT/CBA /CO /NET/FO;E;
53;240;REC-536558/2026;PROMIL;BSA/IP/31526;01/09/2026 08:48;RC/BSA /CO /NET/BS;E;
54;240;REC-536350/2026;NAV BRASIL;ITZ/IP/01876;01/09/2026 07:57;RT/ITZ /CE /MVA/FO;E;
55;240;REC-536295/2026;FASTENAL;BERO/IP/06602;01/09/2026 07:29;RT/RJO /BX1/NET/FO;E;
56;220;REC-536577/2026;RJO SME;RJO/IP/27162;01/09/2026 08:54;RT/RJO /CZS/NET/FO;E;
57;200;REC-536670/2026;ITAU;ABU/IP/00303;01/09/2026 09:19;DP/RCE /NE /NET/FO;E;
58;200;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;DP/RJO /AM /NET/FO;E;
59;160;REC-536369/2026;FCA FIAT CHRY;POREV3H SPO RBQ DP*V 0001;01/09/2026 08:03;RT/RJO /SUF/NET/FO;E;
60;140;REC-536768/2026;SEDE;RJO/IP/37339;01/09/2026 09:42;DP/RJO /AM /NET/FO;E;
61;140;REC-536663/2026;SEPM RJ;RJO/IP/37080;01/09/2026 09:17;RT/RJO /NO3/PCS/FO;E;
62;140;REC-536612/2026;27811733;CBA/IP/05002;01/09/2026 09:04;RT/CBA /CO /NET/FO;E;
63;120;REC-536782/2026;SEDE;RJO/IP/17493;01/09/2026 09:44;DP/RJO /AM /NET/FO;E;
64;100;REC-536771/2026;UNIMED NATAL;PWM/IP/00742;01/09/2026 09:43;DP/NTL /NE /NET/FO;E;
