ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;146260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;40100;REC-240675/2026;CONNECTRONIC-;VTA/IP/07319;22/04/2026 22:09;RT/VTA /MTN/FFA/FO;C;
3;25380;REC-258410/2026;TAG S.A.;AJU/IP/08438;30/04/2026 11:38;RT/AJU /BA /NET/FO;C;
4;18380;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
5;17480;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
6;16900;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
7;16580;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
8;10180;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
9;9980;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
10;9100;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
11;8060;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
12;7720;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
13;6500;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
14;6360;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
15;6240;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
16;5880;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
17;5760;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
18;5140;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;
19;5140;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
20;5040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
21;4980;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
22;4960;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
23;4760;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
24;4700;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
25;3380;REC-261785/2026;DHL LOGISTICS;CBO/IP/00804;02/05/2026 12:43;RT/RCE /NE /NET/FO;C;
26;3320;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
27;3320;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
28;3300;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;
29;3280;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;
30;3280;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
31;3260;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
32;3240;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;
33;3240;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
34;2280;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
35;2080;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
36;2060;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
37;2020;REC-262026/2026;VERIZON;BSA 4GD/SPO HUZ/DP*V/0001;02/05/2026 18:42;RC/BSA /CO /NET/FO;C;
38;2000;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;
39;1840;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
40;1780;REC-263205/2026;DROGASIL;RJO/IP/38891;03/05/2026 22:00;DP/RJO /AM /NET/BS;E;
41;1640;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
42;1580;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
43;1360;REC-262268/2026;VLI MULTIMODA;SGA/IP/00142;03/05/2026 03:26;RT/FLA /CE /NET/FO;C;
44;1180;REC-262590/2026;MS;RJO/IP/38454;03/05/2026 10:05;RT/RJO /CZS/NET/FO;E;
45;1140;REC-262639/2026;DASA_1;FLA/IP/11950;03/05/2026 10:51;RT/FLA /CE /NET/FO;C;
46;1060;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
47;980;REC-262691/2026;HOSPITALSRRPV;RJO/IP/34765;03/05/2026 11:31;RT/RJO /NO3/PCS/FO;E;
48;780;REC-262856/2026;SENDAS DISTRI;RCE/IP/20809;03/05/2026 14:36;RT/RCE /NE /NET/FO;E;
49;660;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;
50;620;REC-262975/2026;INSTITUTO DE PESOS E;RJO/IP/34809;03/05/2026 16:39;RT/RJO /NO2/NET/FO;E;
51;620;REC-262890/2026;PAGUEMENOSFAR;PUI/IP/01669;03/05/2026 15:18;RT/RCE /NE /NET/FO;E;
52;600;REC-262980/2026;DROGASIL;PUI/IP/01680;03/05/2026 16:45;RT/RCE /NE /NET/FO;E;
53;560;REC-263093/2026;DROGARIA SP;RVD/IP/01032;03/05/2026 18:35;RC/GNA /CO /NET/FO;E;
54;500;REC-263067/2026;CEF;RCE ZYD/RCE 19F/DP*V/0007;03/05/2026 18:08;RT/RCE /NE /NET/FO;E;
55;500;REC-263064/2026;DASA_1;RJO/IP/37974;03/05/2026 18:05;RC/RJO /NO2/NET/FO;E;
56;500;REC-263024/2026;GUANABARA.;RJO/IP/35024;03/05/2026 17:24;RT/RJO /NO2/NET/FO;E;
57;440;REC-263043/2026;DROGARIA SP;RJO/IP/33309;03/05/2026 17:45;RC/RJO /NO2/NET/FO;E;
58;420;REC-263083/2026;DROGASIL;RJO/IP/43249;03/05/2026 18:24;RC/RJO /NO2/NET/FO;E;
59;380;REC-263087/2026;DROGASIL;FLA/IP/11844;03/05/2026 18:29;RC/FLA /CE /NET/BS;E;
60;340;REC-263137/2026;DROGASIL;RVD/IP/01156;03/05/2026 19:43;RC/GNA /CO /NET/FO;E;
61;200;REC-263255/2026;VIA VAREJO;VAZ/IP/00576;03/05/2026 23:49;RC/CBA /CO /NET/BS;E;
