ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33540;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;31120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;25880;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;22080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;21180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;20900;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;
7;16860;REC-573441/2026;BCO BRASIL;CMM/IP/00105;16/09/2026 15:39;RT/ITB /BR /SUL/FO;C;
8;7280;REC-572082/2026;DROGARIA SP;RJO/IP/78611;16/09/2026 09:22;MU/RJO /AM /MDU/BS;E;
9;6700;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
10;6280;REC-570664/2026;PPL DISTRIB;6240155000;15/09/2026 16:17;RT/GNA /CO /NET/AD;E;
11;5920;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
12;4700;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
13;4680;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
14;4180;REC-571198/2026;182719161;BHE/IP/31537;15/09/2026 20:22;MU/BHE /ES /MDU/BS;E;
15;2620;REC-574935/2026;ATLASCOPCO;MCE/IP/03703;17/09/2026 08:11;RT/RJO /NOF/NET/FO;E;
16;2600;REC-576037/2026;DECATHLON;GNA/IP/03219;17/09/2026 13:31;RT/GNA /CO /NET/FO;E;
17;1920;REC-574915/2026;MARTINS COMER;SLS/IP/04913;17/09/2026 08:06;RT/SLS /NO /MVA/FO;E;
18;1820;REC-572537/2026;CEF;URC/IP/00151;16/09/2026 11:22;RT/GNA /CO /NET/FO;E;
19;1560;REC-576157/2026;RJO SME;RJO/IP/27137;17/09/2026 14:05;RT/RJO /NO2/NET/FO;E;
20;1420;REC-574047/2026;SERPRO;IIG/IP/01862;16/09/2026 19:13;RC/BHE /ES /NET/BS;E;LESANPS
21;860;REC-575173/2026;NEXTEL TELECO;IIG/IP/01893;17/09/2026 09:11;RC/BHE /ES /NET/BS;E;LESANPS
22;760;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;E;
23;620;REC-576289/2026;SINDIBAN AL;8221219224;17/09/2026 14:48;RT/MCO /NE /NET/AD;E;
24;620;REC-575044/2026;TELMEX BRASIL;IIG/IP/01777;17/09/2026 08:44;RC/BHE /ES /NET/BS;E;LESANPS
25;600;REC-575623/2026;NUCLEO DIGEST;3136686060;17/09/2026 11:13;RC/BHE /ES /NET/BS;E;
26;580;REC-575739/2026;NEXTEL TELECO;CEM/IP/06047;17/09/2026 11:44;RT/BHE /ES /FFA/FO;E;
27;560;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;
28;560;REC-575017/2026;TELMEX BRASIL;405/1146726;17/09/2026 08:37;RC/BHE /ES /NET/BS;E;LESANPS
29;500;REC-575425/2026;TELMEX BRASIL;BLD/IP/00110;17/09/2026 10:18;RT/BHE /ES /FFA/FO;E;
30;480;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;
31;480;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
32;470;REC-576210/2026;CESUPA;VLN/PVN/9132059000;17/09/2026 14:26;RT/BLM /NO /ETG/AD;E;
33;460;REC-575956/2026;B B DIST;CRU/IP/03143;17/09/2026 12:57;RT/RCE /NE /NET/FO;E;
34;460;REC-575569/2026;05113942;AAX/IP/00107;17/09/2026 10:58;RT/PMJ /CO /NET/FO;E;
35;440;REC-576172/2026;GAZIN MOVEIS;CPN/IP/00220;17/09/2026 14:12;RT/BLM /NO /ETG/FO;E;
36;440;REC-575998/2026;ITAU;PGS/IP/00116;17/09/2026 13:16;RT/GNA /CO /NET/FO;E;
37;440;REC-575644/2026;CEF;PGS/IP/00125;17/09/2026 11:18;RT/GNA /CO /NET/FO;E;
38;420;REC-576462/2026;TRE MG;PAD/IP/00104;17/09/2026 15:41;RT/JFA /JC /FFA/FO;E;
39;420;REC-575554/2026;RJO SME;RJO/IP/30015;17/09/2026 10:53;RT/RJO /NO3/PCS/FO;E;
40;400;REC-576438/2026;BIMBO.;SPA/IP/00775;17/09/2026 15:33;RT/RJO /LGS/NET/FO;E;
41;400;REC-576274/2026;CBMERJ;ARS/IP/01109;17/09/2026 14:43;RT/RJO /SUF/NET/FO;E;
42;400;REC-576000/2026;TELMEX BRASIL;IUG/IP/00006;17/09/2026 13:17;RT/VGA /TG /FFA/FO;E;
43;400;REC-575789/2026;RJO SME;RJO/IP/27225;17/09/2026 11:59;RT/RJO /OE1/NET/FO;E;
44;380;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;E;F101976
45;380;REC-576284/2026;RJO SME;RJO/IP/41658;17/09/2026 14:46;RT/RJO /OE1/NET/FO;E;
46;380;REC-576205/2026;BCO BRASIL;NMB/IP/00008;17/09/2026 14:23;RT/BLM /NO /ETG/FO;E;
47;380;REC-576179/2026;RJO SME;RJO/IP/24695;17/09/2026 14:16;RT/RJO /OE1/NET/FO;E;
48;380;REC-575886/2026;PAGUEMENOSFAR;GNA/IP/06359;17/09/2026 12:31;RC/GNA /CO /NET/FO;E;
49;360;REC-576209/2026;BCO BRASIL;PBI/IP/00191;17/09/2026 14:25;RT/RJO /SUF/NET/FO;E;
50;360;REC-576006/2026;ENGENHO SISTE;SDR/IP/32659;17/09/2026 13:21;RT/SDR /BA /JL /FO;E;
51;340;REC-576572/2026;F CARDOSO;AIU/IP/00832;17/09/2026 16:17;RT/BLM /NO /ETG/FO;E;
52;340;REC-576354/2026;FOKUSMS;CPE/IP/04656;17/09/2026 15:10;RT/CPE /CO /NET/FO;E;
53;320;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
54;300;REC-576571/2026;FTL SA;MCW/IP/01600;17/09/2026 16:16;RT/FLA /CE /NET/FO;E;
55;300;REC-576317/2026;EMBASA;SDR/IP/32505;17/09/2026 14:56;RT/SDR /BA /JL /FO;E;
56;280;REC-576685/2026;AGROP. FRIBOI;MNS/IP/08311;17/09/2026 16:54;RT/MNS /NO /NET/FO;E;
57;280;REC-576652/2026;CARREFOUR;MNS/IP/08160;17/09/2026 16:43;RT/MNS /NO /NET/FO;E;
58;260;REC-576633/2026;Q ENGEN LTDA;VLN/PVN/9131841100;17/09/2026 16:39;RT/BLM /NO /ETG/AD;E;
59;240;REC-576581/2026;VOGEL TELECOM;VCA S0O/SDR WYC/DP*V/0004;17/09/2026 16:20;RT/VCA /TN /SUL/FO;E;
60;240;REC-576352/2026;SILIMED;SDR/IP/32650;17/09/2026 15:10;RT/SDR /BA /JL /FO;E;
61;220;REC-576677/2026;SEPM RJ;RJO/IP/38079;17/09/2026 16:51;RT/RJO /NO3/PCS/FO;E;
62;220;REC-576510/2026;VLR 233996873;RVD/IP/01154;17/09/2026 15:56;RT/GNA /CO /NET/FO;E;
63;180;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;DP/BLM /NO /NET/FO;E;
64;180;REC-576766/2026;MIN. PUB. ES;MAFL/IP/00131;17/09/2026 17:25;RT/VTA /MTS/FFA/FO;E;
65;180;REC-576763/2026;SEPOL;RJO/IP/36865;17/09/2026 17:24;RT/RJO /NO3/PCS/FO;E;
66;180;REC-576726/2026;NEXTEL TELECO;FLA 39K/MCW 0I2/DPDV/0001;17/09/2026 17:11;RT/FLA /CE /NET/FO;E;
67;180;REC-576491/2026;DROGASIL;GNA/IP/05747;17/09/2026 15:49;RC/GNA /RD /NET/BS;E;
68;160;REC-576741/2026;TRE MG;CGS/IP/01055;17/09/2026 17:17;RT/JFA /JC /FFA/FO;E;
69;160;REC-576724/2026;LINX TELECOM;RJO/IP/40852;17/09/2026 17:10;RC/RJO /OE1/NET/BS;E;
70;140;REC-576718/2026;CREFISA;IIG/IP/00649;17/09/2026 17:08;RC/BHE /ES /NET/BS;E;
71;120;REC-576688/2026;VLR 209890308;PCS/IP/01369;17/09/2026 16:54;RT/PCS /MHT/FFA/FO;E;
72;100;REC-576717/2026;VLR 111931950;CBA/IP/05300;17/09/2026 17:06;RC/CBA /CO /NET/BS;E;
