ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;18880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;11620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;7060;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;6220;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;5920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;4380;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
7;4000;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;C;
8;3200;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;C;
9;3020;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
10;3000;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
11;2980;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;C;
12;2980;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
13;2480;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
14;1960;REC-531145/2026;FERRONORTEIND;TSA/IP/07202;29/08/2026 08:36;RT/TSA /CE /NET/FO;C;
15;1920;REC-532077/2026;OI S.A.;CJP/IP/00132;30/08/2026 02:30;RT/FSA / /NOR/FO;C;
16;1760;REC-531517/2026;SDB-COMERCIO;VAZ/IP/00464;29/08/2026 13:06;RT/CBA /CO /NET/FO;E;
17;1720;REC-531536/2026;DROG ROSARIO;VAZ/IP/01610;29/08/2026 13:18;RT/CBA /CO /NET/FO;E;
18;1660;REC-531638/2026;AMSPEC BRASIL;MNS/IP/08329;29/08/2026 14:49;RT/MNS /NO /NET/FO;C;
19;1580;REC-531772/2026;DASA_1;RCE/IP/20721;29/08/2026 17:07;RT/RCE /NE /NET/FO;C;
20;1300;REC-531935/2026;LINX TELECOM;MNS/IP/08218;29/08/2026 21:12;RC/MNS /NO /NET/BS;E;LESANPS
21;600;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;
22;540;REC-532414/2026;B3;BLM/IP/05075;30/08/2026 11:20;RT/BLM /NO /ETG/FO;C;
23;520;REC-532359/2026;DROGARIA SP;RJO/IP/33002;30/08/2026 10:25;RC/RJO /OE1/NET/BS;E;LESANPS
24;440;REC-532439/2026;IMIFARMA;BLM/IP/10170;30/08/2026 11:45;RC/BLM /NO /NET/BS;E;LESANPS
25;440;REC-532434/2026;PAGUEMENOSFAR;BLM/IP/10606;30/08/2026 11:42;RC/BLM /NO /NET/BS;E;LESANPS
26;440;REC-532395/2026;SEARA SA;DQX/IP/12280;30/08/2026 10:59;RC/RJO /BX1/NET/BS;E;LESANPS
27;440;REC-532391/2026;21314559;DQX/IP/12517;30/08/2026 10:57;RC/RJO /BX1/NET/BS;E;LESANPS
28;420;REC-532443/2026;IMIFARMA;BLM/IP/10589;30/08/2026 11:49;RC/BLM /NO /NET/BS;E;LESANPS
29;400;REC-532451/2026;KANTAR IBOPE;BLM/IP/05746;30/08/2026 11:57;RC/BLM /NO /NET/BS;E;LESANPS
30;400;REC-532440/2026;IMIFARMA;BLM/IP/10568;30/08/2026 11:46;RC/BLM /NO /NET/BS;E;LESANPS
31;340;REC-532553/2026;POL CIVIL MG;BHE/IP/32519;30/08/2026 14:52;RC/BHE /ES /NET/FO;E;
32;340;REC-532529/2026;CEF;DQX/IP/12471;30/08/2026 14:07;RC/RJO /BX1/NET/BS;E;LESANPS
33;340;REC-532525/2026;CSB;RJO/IP/44667;30/08/2026 14:01;RT/RJO /OE1/NET/FO;E;
34;340;REC-532441/2026;DROGASIL;DQX/IP/12387;30/08/2026 11:47;RC/RJO /BX1/NET/BS;E;LESANPS
35;320;REC-532583/2026;L.PADRAO 595;GNE/IP/00127;30/08/2026 15:43;RT/GNA /CO /NET/FO;E;
36;280;REC-532580/2026;PRODABEL;BHE/IP/30082;30/08/2026 15:39;RT/BHE /ES /FFA/FO;E;
37;280;REC-532577/2026;CEF;BJE/IP/00116;30/08/2026 15:38;RT/GNA /CO /NET/FO;E;
38;220;REC-532604/2026;BKBRASIL;RJO/IP/29926;30/08/2026 16:06;RT/RJO /NO3/PCS/FO;E;
