ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;35040;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;32520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;23580;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;22780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;8100;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
6;6880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
7;4720;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;E;
8;3660;REC-576037/2026;DECATHLON;GNA/IP/03219;17/09/2026 13:31;RC/GNA /CO /NET/FO;E;
9;2260;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;
10;1980;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
11;1600;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;E;
12;1460;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;E;
13;660;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
14;600;REC-578355/2026;LINX TELECOM;BHE/IP/32027;18/09/2026 10:58;MU/BHE /ES /MDU/BS;E;
15;580;REC-578486/2026;POUPEX;RJO/IP/35285;18/09/2026 11:34;RT/RJO /NO1/NET/FO;E;
16;520;REC-579007/2026;27372066;7132816000;18/09/2026 14:21;RT/SDR /BA /JL /FO;E;
17;440;REC-579145/2026;IBISPETROLINA;8732022200;18/09/2026 14:57;RC/RCE /NE /NET/FO;E;
18;440;REC-579009/2026;CIRION TECHNO;MHS 0E1/COA ED/DP*V/0002;18/09/2026 14:21;RT/GVS /JK /FFA/FO;E;
19;420;REC-579298/2026;NORSA REFR;PGU/IP/01299;18/09/2026 15:37;RT/ITB /BR /SUL/FO;E;
20;420;REC-578780/2026;SUECIAVEICULO;ACG/IP/01433;18/09/2026 13:06;RT/GNA /CO /NET/FO;E;
21;400;REC-579343/2026;REMOTOR;CPE/IP/03591;18/09/2026 15:46;RT/CPE /CO /NET/FO;E;
22;360;REC-579199/2026;LINX TELECOM;RJO/IP/77931;18/09/2026 15:09;RC/RJO /CZS/NET/BS;E;
23;360;REC-579160/2026;10834118;SMI/IP/06151;18/09/2026 15:01;RT/RJO /BX1/NET/FO;E;
24;340;REC-579622/2026;GAZIN MOVEIS;SDN/IP/00186;18/09/2026 17:14;RT/CPE /CO /NET/FO;E;
25;320;REC-579650/2026;PAGUEMENOSFAR;SDR/IP/33624;18/09/2026 17:26;RC/SDR /BA /NET/FO;E;
26;300;REC-579426/2026;DROGARIA SP;RJO/IP/33212;18/09/2026 16:14;RC/RJO /CZS/NET/BS;E;
27;300;REC-579423/2026;AMBEV S.A.;MNS/IP/06389;18/09/2026 16:13;RT/MNS /NO /NET/FO;E;
28;300;REC-579413/2026;DROGASIL;SDR/IP/32193;18/09/2026 16:10;RC/SDR /BA /NET/FO;E;
29;300;REC-579243/2026;UNIAMA;MNS/IP/01788;18/09/2026 15:23;RT/MNS /NO /NET/FO;E;
30;280;REC-579659/2026;PROSEGUR S/A;RJO/IP/44729;18/09/2026 17:30;RT/RJO /NO3/PCS/FO;E;
31;260;REC-579357/2026;DROGASIL;RJO/IP/39958;18/09/2026 15:50;RC/RJO /CZS/NET/BS;E;
32;220;REC-579776/2026;JBS S/A;RBO/IP/01640;18/09/2026 18:16;RT/RBO /CO /NET/FO;E;
33;220;REC-579625/2026;CURTUMEKOROBR;RBO/IP/01868;18/09/2026 17:16;RT/RBO /CO /NET/FO;E;
34;200;REC-579729/2026;ALS BRASIL;VPN/IP/00241;18/09/2026 17:53;RT/BHE /ES /FFA/FO;E;
35;200;REC-579602/2026;REDE DOR;RJO/IP/39538;18/09/2026 17:06;RC/RJO /CZS/NET/BS;E;
36;180;REC-579727/2026;TRANSPETRO;MNS/IP/08885;18/09/2026 17:53;RT/MNS /NO /NET/FO;E;
37;160;REC-579696/2026;SEPLAG DF;BSA/IP/19960;18/09/2026 17:43;RC/BSA /CO /NET/FO;E;
38;140;REC-579849/2026;MS;JPA/IP/05869;18/09/2026 19:06;DP/JPA /NE /NET/FO;E;
