ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23300;REC-198524/2026;PROMIL;CDO/IP/00182;02/04/2026 17:41;RT/SLS /CE /NET/FO;C;
2;23090;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
3;23000;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;
4;22460;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
5;21920;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
6;12900;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
7;12100;REC-207252/2026;JUST.FED.GO.;6421022100;07/04/2026 16:24;RT/GNA /CO /NET/AD;E;
8;11550;REC-194946/2026;IAENENORD;7321037942;01/04/2026 12:16;RT/ITB /BR /SUL/AD;C;
9;9320;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;
10;8440;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
11;5580;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;
12;4340;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;
13;3840;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;
14;3460;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;
15;3390;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;
16;2920;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;C;
17;2880;REC-208441/2026;TEC BANCARIA;PWM/IP/00668;08/04/2026 08:24;RT/NTL /NE /NET/FO;C;
18;2640;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
19;2320;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
20;2240;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
21;2180;REC-204366/2026;CLARO S.A.;CBF CB3/RJO YTZ/DP*V/0003;06/04/2026 16:28;RT/RJO /MTP/NET/FO;E;
22;2020;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;E;
23;1740;REC-210820/2026;TUPER RECIFE;GNA/IP/05855;08/04/2026 23:06;DP/GNA /RD /NET/BS;E;
24;1240;REC-208498/2026;K2 TELECOM;NRI/IP/06634;08/04/2026 08:43;RT/RJO /MTP/NET/FO;E;
25;1140;REC-208596/2026;ECT;GPVS/IP/00007;08/04/2026 09:17;RT/SLS /CE /NET/FO;E;
26;1080;REC-209062/2026;RJO SME;RJO/IP/27115;08/04/2026 11:32;RT/RJO /NO2/NET/FO;E;
27;1030;REC-209233/2026;IPARV;VLN/PVN/6421017100;08/04/2026 12:21;RT/GNA /CO /NET/AD;E;
28;980;REC-209358/2026;C A MODAS;2131420042;08/04/2026 13:13;RT/RJO /MTP/NET/FO;E;
29;960;REC-209178/2026;RJO SME;RJO/IP/21608;08/04/2026 11:59;RT/RJO /NO2/NET/FO;E;
30;960;REC-209165/2026;ECT;APC/IP/00109;08/04/2026 11:57;RT/CBA /CO /NET/FO;E;
31;960;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
32;960;REC-208819/2026;DASA_1;RCE/IP/20713;08/04/2026 10:34;RT/RCE /NE /NET/FO;C;
33;900;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
34;880;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;E;
35;880;REC-209368/2026;SEAL TELECOM;CBA/IP/04994;08/04/2026 13:16;RT/CBA /CO /NET/FO;C;
36;860;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
37;860;REC-210286/2026;CREFISA;SERP/IP/00120;08/04/2026 16:52;RT/RJO /BX1/NET/FO;E;
38;820;REC-209315/2026;SERPRO;NRI/IP/06957;08/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
39;800;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;
40;780;REC-210049/2026;ECT;CKA/IP/00103;08/04/2026 15:56;RT/SLS /CE /NET/FO;E;
41;760;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;
42;700;REC-210120/2026;TELMEX BRASIL;TGS/IP/00251;08/04/2026 16:11;RT/CBA /CO /NET/FO;E;
43;680;REC-209607/2026;PORTO CHIBATA;MNS/IP/02228;08/04/2026 14:30;RT/MNS /NO /NET/FO;E;
44;640;REC-210439/2026;WAP AIR REF LTD ME16;RJO/IP/43134;08/04/2026 17:56;RT/RJO /NO1/NET/FO;E;
45;580;REC-210432/2026;VIA VAREJO;INT/IP/00194;08/04/2026 17:53;RT/AJU /BA /NET/FO;C;
46;500;REC-210771/2026;ARMATEUS;SLS/IP/08433;08/04/2026 22:22;RT/SLS /CE /NET/FO;E;
47;440;REC-210775/2026;PRODABEL;BHE/IP/30082;08/04/2026 22:24;RT/BHE /ES /FFA/FO;E;
48;380;REC-210752/2026;DROGARIA SP;RJO/IP/33283;08/04/2026 22:01;RC/RJO /NO1/NET/BS;E;
49;380;REC-210625/2026;HAPVIDA;CAU/IP/00139;08/04/2026 19:51;RT/SDR /BA /JL /FO;C;
50;360;REC-210803/2026;FW DIST;GNA/IP/03618;08/04/2026 22:49;RT/GNA /CO /NET/FO;E;
51;340;REC-210694/2026;DROGASIL;CRU/IP/03281;08/04/2026 21:02;RT/RCE /NE /NET/FO;E;
52;280;REC-210843/2026;CEF;CEM MUC/CGS 0F1/DP*V/0001;08/04/2026 23:46;RT/JFA /JC /FFA/FO;E;
