ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;60700;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;28120;REC-336704/2026;CULTURA INGL;RJO/IP/38972;03/06/2026 20:48;RC/RJO /NO2/NET/BS;E;
3;17680;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;15780;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;7940;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
6;7640;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;7300;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;6760;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
9;6020;REC-339072/2026;ARION SERVICE;RIOS/IP/01349;05/06/2026 09:53;RC/RJO /NOF/NET/BS;E;
10;5780;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
11;5460;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
12;5380;REC-339290/2026;52180905;MNS/IP/01898;05/06/2026 10:57;RT/MNS /NO /NET/FO;E;
13;5120;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
14;5100;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
15;4000;REC-341552/2026;DROGASIL;RCE/IP/20249;06/06/2026 17:08;RC/RCE /NE /NET/BS;E;
16;3940;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;
17;3860;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
18;3820;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
19;3720;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
20;3600;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
21;2940;REC-339876/2026;IPOG GOIAS;SLS/IP/09242;05/06/2026 14:26;RT/SLS /CE /NET/FO;E;
22;2780;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;C;
23;2720;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
24;2680;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;
25;2580;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
26;2540;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;
27;2500;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
28;2480;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
29;2480;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;
30;2440;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
31;2420;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;
32;2400;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;
33;2380;REC-340199/2026;LE MANS AM;VLN/PVN/9221267000;05/06/2026 16:03;RT/MNS /NO /NET/AD;E;
34;2380;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;E;
35;2180;REC-340636/2026;BRINKS;BLM/IP/10826;05/06/2026 21:01;RT/BLM /NO /NET/FO;E;
36;1900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
37;1520;REC-341068/2026;MAGAZIN LUIZA;SDAA/IP/00112;06/06/2026 08:53;RT/BLM /NO /NET/FO;E;
38;1160;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;
39;1080;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;E;
40;960;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;
41;860;REC-341546/2026;CARREFOUR;MCO/IP/11231;06/06/2026 17:00;RC/MCO /NE /NET/BS;E;
42;840;REC-341544/2026;CARREFOUR;MCO/IP/11006;06/06/2026 16:59;RC/MCO /NE /NET/BS;E;
43;820;REC-341640/2026;CEF;RJO/IP/43793;06/06/2026 18:41;RC/RJO /NO3/NET/BS;E;
44;800;REC-341701/2026;CIMED;MNS/IP/08081;06/06/2026 20:45;RT/MNS /NO /NET/FO;E;
45;800;REC-341553/2026;AGU;MCO/IP/10951;06/06/2026 17:08;RC/MCO /NE /NET/BS;E;
46;780;REC-341580/2026;BRB;MCO/IP/11274;06/06/2026 17:34;RC/MCO /NE /NET/BS;E;
47;620;REC-341911/2026;CSB;RJO/IP/43845;07/06/2026 06:25;DP/RJO /AM /NET/BS;E;
48;620;REC-341759/2026;CEF;BTG/IP/00157;06/06/2026 22:44;RT/CPE /CO /NET/FO;E;
49;600;REC-341780/2026;MARFRIG;BTG/IP/00161;06/06/2026 23:35;RT/CPE /CO /NET/FO;E;
50;600;REC-341756/2026;GAZIN MOVEIS;BTG/IP/00148;06/06/2026 22:31;RT/CPE /CO /NET/FO;E;
51;560;REC-341763/2026;CEF;MNS/IP/08624;06/06/2026 22:48;RC/MNS /NO /NET/BS;E;
52;560;REC-341721/2026;VIA VAREJO;GNA/IP/03663;06/06/2026 21:12;RC/GNA /RD /NET/BS;E;
53;500;REC-341750/2026;DROGASIL;GNA/IP/06289;06/06/2026 22:25;RC/GNA /RD /NET/BS;E;
54;320;REC-341866/2026;LINX TELECOM;RJO/IP/90765;07/06/2026 03:31;RC/RJO /CZS/NET/BS;E;
55;200;REC-341924/2026;ATACADAO;MCW/IP/01711;07/06/2026 06:50;RT/FLA /CE /NET/FO;E;
