ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;94060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;12820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;7480;REC-214704/2026;ECT;CBD/IP/00387;10/04/2026 11:29;RT/JPA /NE /NET/FO;E;
4;7020;REC-226829/2026;CBMERJ;RJO/IP/37608;16/04/2026 00:12;RT/RJO /CZS/NET/FO;E;
5;5300;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
6;4920;REC-225584/2026;AVELOZ;RCE/IP/20948;15/04/2026 13:04;RT/RCE /NE /NET/FO;E;
7;4540;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
8;4160;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS
9;2620;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
10;2280;REC-227520/2026;-SUDAM;VLN/PVN/9140085400;16/04/2026 09:58;RT/BLM /NO /NET/AD;E;
11;2200;REC-226883/2026;IMIFARMA;SLS/IP/08899;16/04/2026 01:03;RC/SLS /CE /NET/BS;E;LESANPS
12;2040;REC-224588/2026;GUANABARA.;RJO/IP/35029;15/04/2026 06:27;RT/RJO /NO1/NET/FO;E;
13;1940;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
14;1740;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
15;1660;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;
16;1620;REC-225223/2026;NACIONALGAS;JEE/IP/01292;15/04/2026 10:49;RT/VCA /TN /SUL/FO;E;
17;1580;REC-225332/2026;NACIONALGAS;JEE/IP/01226;15/04/2026 11:26;RT/VCA /TN /SUL/FO;E;
18;1580;REC-225210/2026;NACIONALGAS;JEE/IP/01291;15/04/2026 10:46;RT/VCA /TN /SUL/FO;E;
19;1560;REC-227955/2026;GNC AUTOMOTOR;FLA/IP/12001;16/04/2026 11:40;RT/FLA /CE /NET/FO;E;
20;1560;REC-227454/2026;ECT;RJO/IP/39796;16/04/2026 09:35;RT/RJO /NO1/NET/FO;E;
21;1560;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
22;1520;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
23;1420;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
24;1220;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
25;1200;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;
26;1140;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;
27;1080;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;
28;980;REC-227226/2026;DROGARIA SP;RJO/IP/81313;16/04/2026 07:44;RC/RJO /NO1/NET/FO;E;
29;850;REC-228101/2026;INST TECNICO;9231826202;16/04/2026 12:27;RT/MNS /NO /NET/AD;E;
30;820;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
31;740;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;
32;580;REC-227198/2026;COMLURB;RJO/IP/41032;16/04/2026 07:13;RC/RJO /NO2/NET/FO;E;
33;560;REC-227064/2026;BCMB;CGA/IP/00194;16/04/2026 04:31;RT/GVS /JK /FFA/FO;E;
34;500;REC-227235/2026;CENCOSUD;SMI/IP/06144;16/04/2026 07:50;RT/RJO /BX1/NET/FO;E;
35;490;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;
36;480;REC-227286/2026;38354009;MCO/IP/11272;16/04/2026 08:23;RC/MCO /NE /NET/FO;E;
37;460;REC-227536/2026;COND CMO;8139745777;16/04/2026 10:02;RT/RCE /NE /NET/AD;E;
38;460;REC-227457/2026;ECT;RJO/IP/39718;16/04/2026 09:36;RT/RJO /NO1/NET/FO;E;
39;440;REC-227433/2026;MELO OLIV.;MNS/IP/08421;16/04/2026 09:28;RT/MNS /NO /NET/FO;E;
40;440;REC-227334/2026;PAGUEMENOSFAR;FLA/IP/12598;16/04/2026 08:43;RT/FLA /CE /NET/FO;E;
41;440;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;E;
42;420;REC-227489/2026;TRIBUTUS INFO;8121236120;16/04/2026 09:47;RT/RCE /NE /NET/FO;E;
43;420;REC-227166/2026;BRINKS;FLA/IP/12846;16/04/2026 06:45;RT/FLA /CE /NET/FO;C;
44;400;REC-227547/2026;ONCOCLINICAS;RCE/IP/21660;16/04/2026 10:04;RT/RCE /NE /NET/FO;E;
45;400;REC-227356/2026;TELMEX BRASIL;CGA/IP/00208;16/04/2026 08:54;RT/GVS /JK /FFA/FO;E;
46;380;REC-227848/2026;GAZIN MOVEIS;JAW/IP/00211;16/04/2026 11:15;RT/PVO /CO /NET/FO;E;
47;380;REC-227707/2026;SANTANDER;PNB/IP/00147;16/04/2026 10:45;RT/CPE /CO /NET/FO;E;
