ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22180;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
3;20660;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;18780;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;12340;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
6;12140;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;11640;REC-343939/2026;BANCO CARREFO;BSA/IP/30229;08/06/2026 11:40;RC/BSA /CO /NET/FO;E;
8;11300;REC-345193/2026;DD&L CONSULT;9236228889;08/06/2026 17:58;RT/MNS /NO /NET/AD;E;
9;10500;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
10;7460;REC-345117/2026;FIOS CABELO;8221261100;08/06/2026 17:31;RT/MCO /NE /NET/AD;E;
11;6920;REC-343358/2026;MARTINS COMER;CAR/IP/01645;08/06/2026 09:29;RT/SDR /BA /JL /FO;E;
12;6700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
13;5920;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
14;5740;REC-343375/2026;LUMIERE LTDA;9140099898;08/06/2026 09:33;RT/BLM /NO /NET/AD;E;
15;5600;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
16;5580;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
17;4900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
18;3800;REC-345267/2026;DROGARIA SP;RJO/IP/79704;08/06/2026 18:22;RT/RJO /NO1/NET/FO;E;
19;3360;REC-345481/2026;C A MODAS;BVA/IP/01441;08/06/2026 21:23;RT/BVA /NO /NET/FO;E;
20;3300;REC-344216/2026;AZEVEDO_TRANS;9221292000;08/06/2026 12:53;RT/MNS /NO /NET/FO;E;
