ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44140;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;41620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;32680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;31880;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;19880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;17470;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;
7;14390;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
8;9120;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
9;9100;REC-594980/2026;MAGAZIN LUIZA;JRG/IP/00113;24/09/2026 16:50;DP/GNA /CO /NET/FO;E;
10;7860;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;5420;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;
12;4300;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
13;3000;REC-594429/2026;ENGEFLEX;VCA/IP/01799;24/09/2026 14:27;RT/VCA /TN /SUL/FO;C;
14;2830;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
15;2780;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
16;2640;REC-591284/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 15:23;RT/BLM /NO /ETG/FO;E;
17;2620;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
18;2580;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/AD;E;
19;2440;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
20;1440;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;
21;1420;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;
22;1360;REC-595147/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;24/09/2026 17:44;RT/MNS /NO /NET/AD;E;
23;1340;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
24;1300;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
25;1280;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;
26;1240;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
27;1100;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
28;1000;REC-594765/2026;SILVER_MOTORS;6332331200;24/09/2026 15:57;RT/PMJ /CO /NET/FO;C;
29;980;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
30;940;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;C;
31;940;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;
32;920;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
33;900;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
34;860;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
35;740;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;
36;700;REC-595936/2026;VIA VAREJO;RJO/IP/31945;25/09/2026 05:52;RC/RJO /SU2/NET/FO;E;
37;580;REC-595961/2026;CSB;RJO/IP/33738;25/09/2026 06:08;RC/RJO /SU2/NET/FO;E;
38;560;REC-595802/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;25/09/2026 03:28;RT/CBA /CO /NET/FO;E;
39;380;REC-595994/2026;DROGARIA SP;RJO/IP/33252;25/09/2026 06:22;RC/RJO /SU2/NET/FO;E;
40;320;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;
41;320;REC-595814/2026;PAGUEMENOSFAR;MNS/IP/08199;25/09/2026 03:39;RT/MNS /NO /NET/FO;E;
42;300;REC-595904/2026;EBD;MNS/IP/07187;25/09/2026 05:25;RT/MNS /NO /NET/FO;E;
43;300;REC-595821/2026;OPTOTAL;CBA/IP/04888;25/09/2026 03:49;RT/CBA /CO /NET/FO;E;
44;280;REC-595988/2026;REDE DOR;RJO/IP/93484;25/09/2026 06:20;RC/RJO /SU2/NET/FO;E;
45;280;REC-595866/2026;C A MODAS;RJO/IP/41805;25/09/2026 04:37;RT/RJO /OE1/NET/FO;E;
46;280;REC-595822/2026;DAVITA BRASIL;CBA/IP/05444;25/09/2026 03:50;RT/CBA /CO /NET/FO;E;
47;280;REC-595765/2026;CARREFOUR;CBA/IP/05000;25/09/2026 02:57;RT/CBA /CO /NET/FO;E;
48;260;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;
49;200;REC-596046/2026;CEF;GUM/IP/00207;25/09/2026 07:01;RT/PVO /CO /NET/FO;E;
50;200;REC-596042/2026;CEF;RJO/IP/42858;25/09/2026 06:56;DP/RJO /AM /NET/BS;E;
51;200;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RC/RJO /SU2/NET/FO;E;
52;200;REC-595885/2026;POUPEX;CBA/IP/00502;25/09/2026 05:07;RT/CBA /CO /NET/FO;E;
53;160;REC-595985/2026;REDE DOR;RJO/IP/34118;25/09/2026 06:18;RC/RJO /SU2/NET/FO;E;
54;120;REC-596062/2026;SPRINGER;MNS/IP/05507;25/09/2026 07:10;DP/MNS /NO /NET/FO;E;
55;120;REC-596056/2026;ITAU;RJO/IP/37635;25/09/2026 07:09;RC/RJO /SU2/NET/FO;E;
