ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;32240;REC-298721/2026;ECT;SZJ/IP/00109;18/05/2026 14:54;DP/RJO /AM /NET/FO;E;
2;13480;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
3;13180;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
4;11880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
5;6280;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;IM/RJO /AM /RED/;E;
6;6080;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;IM/RJO /AM /RED/;E;
7;4860;REC-301563/2026;ECT;RJO/IP/39970;19/05/2026 17:08;RT/RJO /NO3/PCS/FO;E;
8;4840;REC-301509/2026;O DIA;RJO/IP/94216;19/05/2026 16:48;RT/RJO /NO3/PCS/FO;E;
9;4300;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;IM/RJO /AM /RED/;E;
10;4280;REC-301018/2026;POUPEX;RJO/IP/03502;19/05/2026 14:09;RT/RJO /NO1/NET/FO;E;
11;3280;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;MU/BLM /NO /MDU/BS;E;
12;2380;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
13;2040;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
14;1940;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
15;1800;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;C;
16;1760;REC-300972/2026;RJO SME;RJO/IP/24071;19/05/2026 13:52;RT/RJO /NO1/NET/FO;E;
17;1740;REC-301098/2026;SOC. PORVIR;LRV/IP/00502;19/05/2026 14:29;RT/CBA /CO /NET/FO;E;
18;1740;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
19;1500;REC-301732/2026;DECATHLON;GNA/IP/03219;19/05/2026 18:49;RC/GNA /CO /NET/FO;E;
20;1500;REC-301271/2026;IMIFARMA;CAH/IP/00603;19/05/2026 15:31;RC/BLM /NO /NET/FO;E;
21;1460;REC-301649/2026;DK COM TINTAS;IJA/IP/00742;19/05/2026 17:46;RT/PSA /EMC/FFA/FO;E;
22;1420;REC-301692/2026;DIST TAPAJOS;MNS/IP/02232;19/05/2026 18:22;RT/MNS /NO /NET/FO;E;
23;1280;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
24;1280;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
25;1200;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
26;1160;REC-301960/2026;DROGASIL;RJO/IP/43536;19/05/2026 22:51;RC/RJO /OE1/NET/BS;E;LESANPS
27;1020;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
28;1020;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
29;1000;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
30;900;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;
31;880;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
32;850;REC-303016/2026;MEDCARD-ADMINISTRACA;VLN/PVN/8130735400;20/05/2026 11:04;RT/RCE /NE /NET/AD;E;
33;780;REC-303670/2026;SEFAZ-DF;BSA/IP/26414;20/05/2026 14:38;RC/BSA /CO /NET/FO;E;
34;760;REC-303345/2026;CREFISA;MCE/IP/03869;20/05/2026 12:39;RC/RJO /NOF/NET/BS;E;
35;710;REC-303177/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;20/05/2026 11:44;RT/MNS /NO /NET/AD;E;
36;690;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
37;680;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
38;660;REC-303136/2026;BCO BRASIL;CCS/IP/00460;20/05/2026 11:33;RT/CBA /CO /NET/FO;E;
39;660;REC-303000/2026;BCO BRASIL;JKT/IP/00113;20/05/2026 11:01;RT/CPE /CO /NET/FO;E;
40;640;REC-302794/2026;DK COM TINTAS;3536232267;20/05/2026 09:55;RT/PSA /EMC/FFA/FO;E;
41;640;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
42;620;REC-302577/2026;TEC BANCARIA;RJO/IP/34259;20/05/2026 08:54;RC/RJO /OE1/NET/BS;E;LESANPS
43;600;REC-302837/2026;PORTO CHIBATA;MNS/IP/07668;20/05/2026 10:11;RT/MNS /NO /NET/FO;E;
44;580;REC-303130/2026;52179189;DOS/IP/01572;20/05/2026 11:32;RT/CPE /CO /NET/FO;E;
45;520;REC-303607/2026;FTD;6236055200;20/05/2026 14:19;RT/GNA /CO /NET/FO;E;
46;520;REC-303383/2026;PROMIL;MCE/IP/03866;20/05/2026 12:53;RC/RJO /NOF/NET/BS;E;
47;520;REC-303359/2026;CREFISA;MCE/IP/03868;20/05/2026 12:44;RC/RJO /NOF/NET/BS;E;
48;500;REC-303109/2026;SANTANDER;SBA/IP/00726;20/05/2026 11:26;RT/BHE /ES /FFA/FO;E;
49;500;REC-303099/2026;MOVIDA;CPE/IP/02369;20/05/2026 11:24;RT/CPE /CO /NET/FO;E;
50;480;REC-303407/2026;DROGARIA SP;NRI/IP/05298;20/05/2026 13:03;RC/RJO /MTP/NET/FO;E;
51;460;REC-303151/2026;ESTACIO DE SA;CCS/IP/00416;20/05/2026 11:37;RT/CBA /CO /NET/FO;E;
52;460;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
53;440;REC-303888/2026;DROGARIA SP;AXA/IP/00517;20/05/2026 15:38;RT/ULA /MA /FFA/FO;E;
54;440;REC-303350/2026;SANTANDER;PUI/IP/01701;20/05/2026 12:42;RT/RCE /NE /NET/FO;E;
55;440;REC-303263/2026;CREFISA;CCS/IP/00239;20/05/2026 12:09;RT/CBA /CO /NET/FO;E;
56;420;REC-303781/2026;PMCA;7136227700;20/05/2026 15:11;RT/SDR /BA /JL /FO;E;
57;420;REC-303483/2026;DROG TAMOIO;NRI/IP/06988;20/05/2026 13:26;RT/RJO /MTP/NET/FO;E;
58;420;REC-303410/2026;CEF;NRI/IP/06848;20/05/2026 13:03;RC/RJO /MTP/NET/FO;E;
