ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;16980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;9620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;4960;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;4580;REC-529240/2026;SEPOL;RJO/IP/37289;28/08/2026 13:06;RC/RJO /NO1/NET/BS;E;
5;4220;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
6;3920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
7;3620;REC-530137/2026;TELMEX BRASIL;BHE/IP/32756;28/08/2026 17:43;RT/BHE /ES /FFA/FO;E;
8;2380;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;
9;2000;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
10;1880;REC-530193/2026;PAGUEMENOSFAR;JBO/IP/03097;28/08/2026 18:05;DP/RCE /NE /NET/BS;E;
11;1780;REC-527971/2026;MCDONALD'S;SLS/IP/08614;28/08/2026 03:11;RC/SLS /CE /NET/BS;E;
12;1760;REC-530265/2026;MAGAZIN LUIZA;GNE/IP/00137;28/08/2026 18:54;RT/GNA /CO /NET/FO;E;
13;1420;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
14;1300;REC-530374/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;28/08/2026 20:22;RT/RJO /CZS/NET/FO;E;
15;1300;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
16;1300;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;
17;1240;REC-529486/2026;IMIFARMA;BLM/IP/10171;28/08/2026 14:21;RC/BLM /NO /NET/BS;E;
18;1200;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
19;1120;REC-529660/2026;CABIRECA;3130361313;28/08/2026 15:05;RT/BHE /ES /FFA/FO;E;
20;1120;REC-529381/2026;COELBA;ANI/IP/00105;28/08/2026 13:50;RT/VCA /TN /SUL/FO;E;
21;1100;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
22;1020;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
23;980;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
24;940;REC-530975/2026;VERT 13851926;RJO/IP/38977;29/08/2026 04:10;RC/RJO /NO1/NET/BS;E;
25;940;REC-529962/2026;DROGASIL;MNS/IP/08070;28/08/2026 16:43;RC/MNS /NO /NET/BS;E;
26;940;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;RT/PMJ /CO /NET/FO;E;
27;880;REC-530602/2026;HOSPFAR;GNA/IP/05577;28/08/2026 23:21;RT/GNA /CO /NET/FO;E;
28;880;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;E;
29;840;REC-530270/2026;SWBR;AIU/IP/00381;28/08/2026 18:58;RT/BLM /NO /ETG/FO;E;
30;840;REC-530259/2026;DROGASIL;GNE/IP/00116;28/08/2026 18:49;RT/GNA /CO /NET/FO;E;
31;820;REC-530218/2026;GERDAU IND;BES/IP/00928;28/08/2026 18:20;RT/VCA /TN /SUL/FO;C;
32;820;REC-530187/2026;C MARINHA;JUO/IP/00677;28/08/2026 18:04;RT/FSA / /NOR/FO;C;
33;800;REC-530153/2026;ONCOLOGISTAS;JUO/IP/00281;28/08/2026 17:50;RT/FSA / /NOR/FO;C;
34;800;REC-529995/2026;DASA_1;RJO/IP/37973;28/08/2026 16:53;RC/RJO /CZS/NET/BS;E;
35;780;REC-530675/2026;C AERONAUTICA;BSA CA IPM AE DNP;28/08/2026 23:57;RT/GNA /CO /NET/FO;E;
36;640;REC-530447/2026;BRB;BSA/IP/29876;28/08/2026 21:23;RC/BSA /CO /NET/FO;E;
37;480;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
38;440;REC-531025/2026;DROGARIA SP;RJO/IP/33305;29/08/2026 05:02;RC/RJO /NO1/NET/BS;E;
39;440;REC-530740/2026;DASA_1;BSA/IP/28569;29/08/2026 00:33;RC/BSA /CO /NET/FO;E;
40;400;REC-530800/2026;DROGASIL;BSA/IP/27642;29/08/2026 01:08;RC/BSA /CO /NET/FO;E;
41;380;REC-530807/2026;DROGASIL;BSA/IP/28879;29/08/2026 01:17;RC/BSA /CO /NET/FO;E;
42;320;REC-531029/2026;NESTLE;MTUB/IP/00420;29/08/2026 05:05;RT/BLM /NO /NET/FO;E;
43;240;REC-531011/2026;OI S.A.;JUO/IP/00665;29/08/2026 04:58;RT/FSA / /NOR/FO;E;
44;200;REC-531056/2026;DASA_1;RJO/IP/38710;29/08/2026 05:35;RC/RJO /NO1/NET/BS;E;
45;140;REC-531111/2026;L.PADRAO 595;GNE/IP/00127;29/08/2026 07:25;RT/GNA /CO /NET/FO;E;
