ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;24490;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;24060;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;23420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;14400;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;12770;REC-208520/2026;PROLEITE;VLN/PVN/7721010555;08/04/2026 08:48;RT/VCA /TN /SUL/AD;C;
6;9840;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
7;8300;REC-205493/2026;CLARO S.A.;GTBXGA/MOSQST/DPDV/0001;07/04/2026 07:22;RT/BLM /NO /NET/FO;E;
8;7080;REC-212879/2026;H.ADVENTISTA;BLM/IP/00408;09/04/2026 16:09;RT/BLM /NO /NET/FO;E;
9;6980;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;
10;5840;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;C;
11;5780;REC-210138/2026;RI HAPPY;MNS/IP/03263;08/04/2026 16:15;RT/MNS /NO /NET/FO;E;
12;5680;REC-209916/2026;SEFAZ-DF;BSA/IP/27755;08/04/2026 15:31;RC/BSA /CO /NET/FO;E;
13;4860;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;
14;4320;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;C;
15;4040;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
16;3720;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
17;3640;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
18;3440;REC-211996/2026;VERIZON;CBO/IP/00742;09/04/2026 11:29;RT/RCE /NE /NET/FO;C;
19;2380;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
20;2360;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
21;2320;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
22;2300;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;C;
23;2300;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
24;2240;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
25;2200;REC-210116/2026;MADERO IND;CBA/IP/04435;08/04/2026 16:10;RC/CBA /CO /NET/BS;E;
26;1100;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
27;980;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;C;
28;960;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
29;960;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;
