ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;165000;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;165000;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;135600;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;120160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;16780;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
6;9400;REC-245413/2026;SOLDI;RJO/IP/44722;24/04/2026 13:58;RC/RJO /NO2/NET/BS;E;
7;5180;REC-246285/2026;SEARA SA;RJO/IP/38326;24/04/2026 20:46;RC/RJO /OE1/NET/BS;E;
8;4180;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
9;4120;REC-246379/2026;DROGASIL;NRI/IP/06398;24/04/2026 22:26;RC/RJO /NRI/NET/BS;E;
10;3660;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
11;2780;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
12;2540;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
13;2340;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
14;1460;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
15;1360;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
16;1260;REC-244969/2026;MPMT;IUZ/IP/00111;24/04/2026 11:26;RT/CBA /CO /NET/FO;E;
17;1240;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
18;1120;REC-245368/2026;CEF;RJO/IP/43014;24/04/2026 13:45;RC/RJO /NO2/NET/BS;E;
19;1090;REC-245809/2026;CIA.PAULISTA;9132042200;24/04/2026 15:44;RC/BLM /NO /NET/BS;E;
20;1080;REC-245616/2026;CSB;RJO/IP/40068;24/04/2026 14:55;RC/RJO /NO2/NET/BS;E;
21;1080;REC-245220/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;24/04/2026 12:49;RT/CBA /CO /NET/FO;E;
22;1060;REC-245916/2026;ENERGISA MT;VAR/IP/00124;24/04/2026 16:17;RT/CBA /CO /NET/FO;E;
23;1040;REC-245746/2026;SANTANDER;RJO/IP/33666;24/04/2026 15:30;RC/RJO /NO2/NET/BS;E;
24;1000;REC-245522/2026;DROGASIL;RJO/IP/34251;24/04/2026 14:34;RC/RJO /NO2/NET/BS;E;
25;980;REC-246008/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/04/2026 16:49;RT/BLM /NO /NET/AD;E;
26;920;REC-246091/2026;NATURA;9133559100;24/04/2026 17:39;RT/BLM /NO /NET/FO;E;
27;900;REC-246199/2026;VIA VAREJO;SAL/IP/00270;24/04/2026 18:50;RT/VGA /TG /FFA/FO;E;
28;880;REC-246193/2026;VIA VAREJO;JPA/IP/07206;24/04/2026 18:45;RC/JPA /NE /NET/BS;E;
29;840;REC-246110/2026;PAGUEMENOSFAR;JPA/IP/07337;24/04/2026 17:46;RC/JPA /NE /NET/BS;E;
30;840;REC-245999/2026;DROGASIL;BLM/IP/10521;24/04/2026 16:46;RC/BLM /NO /NET/BS;E;
31;740;REC-246685/2026;CSB;RJO/IP/40057;25/04/2026 06:44;DP/RJO /AM /NET/BS;E;
32;720;REC-246362/2026;MOVIDA;BLM/IP/10629;24/04/2026 22:09;RT/BLM /NO /NET/FO;E;
33;720;REC-246334/2026;CENCOSUD;RJO/IP/36911;24/04/2026 21:41;RT/RJO /CZS/NET/FO;E;
34;660;REC-246435/2026;POUSADA LTDA;9133668989;25/04/2026 00:07;RT/BLM /NO /NET/AD;E;
35;600;REC-246404/2026;VLR 177127972;SNO/IP/01072;24/04/2026 23:24;RT/CBA /CO /NET/FO;E;
36;260;REC-246675/2026;CSB;RJO/IP/33829;25/04/2026 06:28;RT/RJO /SU2/NET/FO;E;
37;240;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;E;
38;220;REC-246710/2026;VIA VAREJO;RJO/IP/31982;25/04/2026 07:26;DP/RJO /AM /NET/BS;E;
39;200;REC-246681/2026;BANCO CARREFO;RCE/IP/21420;25/04/2026 06:31;RT/RCE /NE /NET/FO;E;
