ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;34700;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;28600;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
3;14960;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
4;14320;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;14120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;12980;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;E;
7;5820;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
8;5720;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
9;5080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
10;4180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
11;4120;REC-545912/2026;TEC BANCARIA;MNS/IP/07356;04/09/2026 09:22;RC/MNS /NO /NET/FO;E;
12;3360;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
13;3180;REC-543216/2026;BCMB;BLM/IP/10745;03/09/2026 11:17;RC/BLM /NO /NET/BS;E;
14;2720;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
15;2280;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;
16;2000;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
17;1880;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;
18;1780;REC-548788/2026;BKBRASIL;SEA/IP/05472;05/09/2026 10:18;RT/VTA /MTN/FFA/FO;E;
19;1740;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;C;
20;1700;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;
21;1660;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
22;1640;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
23;1620;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
24;1600;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
25;1580;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
26;1500;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
27;1480;REC-547623/2026;DASA_1;BSA/IP/29567;04/09/2026 16:40;RC/BSA /CO /NET/FO;E;
28;1440;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
29;1420;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;MU/MCO /NE /MDU/BS;E;
30;1400;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
31;1380;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;E;
32;1200;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
33;760;REC-548396/2026;LINX TELECOM;CBA/IP/05379;05/09/2026 02:10;RC/CBA /CO /NET/BS;E;
34;600;REC-548790/2026;BKBRASIL;BHE/IP/29559;05/09/2026 10:19;RT/BHE /ES /FFA/FO;E;
35;440;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;E;
36;440;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
37;420;REC-548574/2026;45736131K;RCE/IP/18769;05/09/2026 07:19;RT/RCE /NE /NET/FO;E;
38;400;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;E;
39;380;REC-548617/2026;MAGAZIN LUIZA;IGM/IP/00115;05/09/2026 08:25;RT/BLM /NO /ETG/FO;E;
40;360;REC-548939/2026;LINX TELECOM;IIG/IP/01886;05/09/2026 12:07;RC/GVS /JK /NET/FO;E;
41;360;REC-548938/2026;EBD;MNS/IP/07187;05/09/2026 12:05;RT/MNS /NO /NET/FO;E;
42;320;REC-549066/2026;LINX TELECOM;BHE/IP/30289;05/09/2026 13:48;DP/BHE /ES /NET/BS;E;
43;320;REC-548872/2026;PROTEGE PT;CPE/IP/03570;05/09/2026 11:21;RC/CPE /CO /NET/BS;E;
44;300;REC-548946/2026;SBF COMERCIO;FLA/IP/12174;05/09/2026 12:17;RT/FLA /CE /NET/FO;E;
45;280;REC-548966/2026;PAGUEMENOSFAR;FLA/IP/12441;05/09/2026 12:31;RT/FLA /CE /NET/FO;E;
46;280;REC-548960/2026;BEACH PARK;AQZ/IP/00145;05/09/2026 12:29;RT/FLA /CE /NET/FO;E;
47;260;REC-548970/2026;PAGUEMENOSFAR;ITB/IP/02934;05/09/2026 12:36;RC/SDR /BA /NET/FO;E;
48;260;REC-548967/2026;PAGUEMENOSFAR;FLA/IP/12559;05/09/2026 12:32;RT/FLA /CE /NET/FO;E;
49;240;REC-549051/2026;TV ANHANGUERA;JTI/IP/00301;05/09/2026 13:41;RT/GNA /CO /NET/FO;E;
50;200;REC-549072/2026;BRINKS;ROI/IP/01260;05/09/2026 13:53;RT/CBA /CO /NET/FO;E;
51;180;REC-549031/2026;DROGARIA SP;BSA/IP/24819;05/09/2026 13:27;MU/BSA /CO /MDU/BS;E;
52;180;REC-548954/2026;CLARO S.A.;FLA 39K/FLA CL1/DP*V/0002;05/09/2026 12:24;RT/FLA /CE /NET/FO;E;
53;180;REC-548951/2026;MOVIDA;FLA/IP/12115;05/09/2026 12:20;RT/FLA /CE /NET/FO;E;
54;160;REC-549008/2026;22434514F;FLA/IP/12908;05/09/2026 13:05;RT/FLA /CE /NET/FO;E;
