ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;139160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;13760;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;C;
3;13600;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
4;13280;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
5;7200;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
6;6880;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
7;6320;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;E;
8;5800;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
9;4760;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
10;4420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
11;3100;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
12;3060;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
13;2840;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
14;2580;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
15;2180;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;BBUCARD
16;1840;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
17;1820;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
18;1680;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
19;1660;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
20;1640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
21;1610;REC-259342/2026;AEDRAM;9221212000;30/04/2026 17:01;RT/MNS /NO /NET/AD;C;
22;1560;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976
23;1460;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
24;1440;REC-259614/2026;IMIFARMA;FLA/IP/12522;30/04/2026 19:50;RC/FLA /CE /NET/BS;E;
25;1400;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
26;1040;REC-259735/2026;VERIZON;PSO 0GH/SPO HUZ/DP*V/0001;30/04/2026 22:04;RT/PCS /MHT/FFA/FO;E;
27;980;REC-259969/2026;LOCALIZA;SDR/IP/22702;01/05/2026 03:21;RT/SDR /BA /JL /FO;E;
28;980;REC-259943/2026;IMIFARMA;RCE/IP/21413;01/05/2026 02:48;RC/RCE /NE /NET/BS;E;
29;700;REC-260506/2026;DROGARIA SP;RJO/IP/33231;01/05/2026 12:37;RT/RJO /OE1/NET/FO;E;
30;620;REC-260238/2026;VIA VAREJO;LGT/IP/00204;01/05/2026 08:33;RT/BHE /ES /FFA/FO;E;
31;500;REC-260226/2026;DROGASIL;RCE/IP/20249;01/05/2026 08:28;RC/RCE /NE /NET/BS;E;
32;500;REC-260225/2026;DROGASIL;CPE/IP/04187;01/05/2026 08:27;RC/CPE /CO /NET/FO;E;
33;380;REC-260398/2026;CIA BRAS DIST;RCE/IP/20763;01/05/2026 11:04;RC/RCE /NE /NET/BS;E;
34;300;REC-260613/2026;GIGA BYTE;SNO/IP/00561;01/05/2026 14:13;DP/CBA /CO /NET/FO;E;
35;300;REC-260531/2026;DROGASIL;BLM/IP/10969;01/05/2026 12:57;RC/BLM /NO /NET/BS;E;
36;280;REC-260633/2026;TELEFONICA BR;SNO TM5/CBA CBF/DP*V/0002;01/05/2026 14:30;RT/CBA /CO /NET/FO;E;
37;280;REC-260522/2026;PAGUEMENOSFAR;CBA/IP/04980;01/05/2026 12:47;RT/CBA /CO /NET/FO;E;
38;240;REC-260693/2026;VIA VAREJO;PSA/IP/01567;01/05/2026 15:15;DP/BHE /ES /NET/BS;E;
39;240;REC-260621/2026;HAPVIDA;FLA/IP/11849;01/05/2026 14:20;RT/FLA /CE /NET/FO;E;
40;240;REC-260566/2026;MIN JUSTICA;RCE/IP/18208;01/05/2026 13:35;RT/RCE /NE /NET/FO;E;
41;220;REC-260665/2026;DASA_1;BSA/IP/29458;01/05/2026 14:57;RC/BSA /CO /NET/FO;E;
42;220;REC-260658/2026;IMIFARMA;CBO/IP/00815;01/05/2026 14:54;RT/RCE /NE /NET/FO;E;
43;220;REC-260650/2026;DASA_1;RJO/IP/37973;01/05/2026 14:44;RC/RJO /CZS/NET/BS;E;
44;220;REC-260637/2026;VLR 226261897;SNO/IP/01227;01/05/2026 14:32;DP/CBA /CO /NET/FO;E;
45;220;REC-260629/2026;ENERGISA S.A.;SNO/IP/01189;01/05/2026 14:28;DP/CBA /CO /NET/FO;E;
46;220;REC-260630/2026;HAVAN;SNO/IP/00987;01/05/2026 14:28;DP/CBA /CO /NET/FO;E;
47;220;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;E;
48;200;REC-260609/2026;IMIFARMA;RCE/IP/21408;01/05/2026 14:10;RC/RCE /NE /NET/BS;E;
49;140;REC-260742/2026;PAGUEMENOSFAR;PSA/IP/01602;01/05/2026 15:48;DP/BHE /ES /NET/FO;E;
