ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;64820;REC-510517/2026;NATURA;9133559100;21/08/2026 03:25;DP/BLM /NO /NET/FO;E;
2;11160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
3;2280;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;
4;2260;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
5;2200;REC-518686/2026;TELMEX BRASIL;AKA/IP/00113;24/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
6;2100;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
7;1670;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
8;1540;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
9;1020;REC-518876/2026;LOCALIZA;AIU/IP/02230;25/08/2026 04:46;RT/BLM /NO /ETG/FO;E;
10;380;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;RT/BLM /NO /ETG/FO;E;
11;360;REC-519170/2026;VALERIA PIRES;9133444444;25/08/2026 08:38;RT/BLM /NO /ETG/AD;E;
12;300;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
13;260;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;
14;240;REC-519658/2026;VERIZON;BLM/IP/06742;25/08/2026 10:19;RT/BLM /NO /ETG/FO;E;
15;230;REC-519675/2026;C O N A B;VLN/9821091300;25/08/2026 10:21;RT/SLS /NO /MVA/FO;E;
16;230;REC-519367/2026;SICREDI EXP;VLN/PVN/9821079200;25/08/2026 09:20;RT/SLS /NO /MVA/AD;E;
17;200;REC-519763/2026;DHL DGF;MNS/IP/07646;25/08/2026 10:37;DP/MNS /NO /NET/FO;E;
18;180;REC-519909/2026;MIN DEFESA;RJO/IP/34761;25/08/2026 11:02;DP/RJO /AM /NET/FO;E;
19;180;REC-519879/2026;ECT;MCLD/IP/00003;25/08/2026 10:57;DP/TSA /CE /NET/FO;E;
20;160;REC-519870/2026;ECT;ACAH/IP/00002;25/08/2026 10:55;DP/TSA /CE /NET/FO;E;
21;120;REC-519766/2026;TELMEX BRASIL;CRT/IP/00209;25/08/2026 10:38;DP/BSA /CO /NET/FO;E;
22;100;REC-519939/2026;BCMB;AXA/IP/00485;25/08/2026 11:07;DP/BHE /ES /NET/FO;E;
