ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;22240;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
2;19920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;16080;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;12480;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;C;
5;11300;REC-553928/2026;RAIZEN COMBUS;MBA/IP/01026;08/09/2026 18:00;RT/BLM /NO /ETG/FO;C;
6;10980;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
7;10920;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
8;10120;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
9;9980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
10;9730;REC-554017/2026;SIPASA GESTAO;VLN/PVN/9221257350;08/09/2026 19:11;RT/MNS /NO /NET/AD;E;
11;9380;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
12;6700;REC-552645/2026;PADRE FRANZ;2126105221;08/09/2026 11:41;MU/RJO /AM /MDU/BS;E;
13;6280;REC-554348/2026;LAB BIOCLINIC;VVA/IP/03676;09/09/2026 00:31;RT/VTA /MTS/FFA/FO;E;
14;5560;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;
15;3740;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;
16;3480;REC-552860/2026;VLR 152488290;GNA/IP/07280;08/09/2026 12:44;RC/GNA /CO /NET/FO;E;
17;2920;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
18;2760;REC-553869/2026;ITAU;AFL/IP/00156;08/09/2026 17:31;RT/CBA /CO /NET/FO;E;
19;2360;REC-553454/2026;BCO BRASIL;AAP/IP/00113;08/09/2026 15:27;RT/MPA /NO /NET/FO;E;
20;2100;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
21;2100;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;
22;2060;REC-555653/2026;CEF;ANS/IP/01445;09/09/2026 11:34;RC/GNA /CO /NET/FO;E;
23;2060;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;
24;1970;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;
25;1920;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
26;1900;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;
27;1720;REC-554843/2026;DROGARIA SP;OLD/IP/01443;09/09/2026 07:28;MU/RCE /NE /MDU/BS;E;
28;1620;REC-553914/2026;UHE SAO MANOE;AFL/IP/00141;08/09/2026 17:53;RT/CBA /CO /NET/FO;E;
29;1600;REC-554694/2026;VLR 49657461;BHE/IP/32666;09/09/2026 04:58;MU/BHE /ES /MDU/BS;E;
30;1560;REC-553830/2026;CEF;AFL/IP/00169;08/09/2026 17:12;RT/CBA /CO /NET/FO;E;
31;1300;REC-555719/2026;M PUB UNIAO;SRM/IP/01180;09/09/2026 11:46;RT/SRM /SP /ETG/FO;E;
32;1260;REC-555946/2026;RJO SME;RJO/IP/24617;09/09/2026 13:08;RT/RJO /OE1/NET/FO;E;
33;1060;REC-554963/2026;BCO BRASIL;AFL/IP/00165;09/09/2026 08:37;RT/CBA /CO /NET/FO;E;
34;1000;REC-555345/2026;LINX TELECOM;BHE/IP/30808;09/09/2026 10:21;MU/BHE /ES /MDU/BS;E;
35;940;REC-555220/2026;BCO BRASIL;MBA/IP/01092;09/09/2026 09:50;RC/BLM /NO /NET/FO;E;
36;880;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;
37;780;REC-555116/2026;BCMB;ANS/IP/01089;09/09/2026 09:21;RC/GNA /CO /NET/FO;E;
38;760;REC-555263/2026;SOLDI;MBA/IP/01098;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;
39;760;REC-555246/2026;M PUB UNIAO;MBA/IP/01078;09/09/2026 09:56;RC/BLM /NO /NET/FO;E;
40;760;REC-555173/2026;PROMIL;ANS/IP/01039;09/09/2026 09:37;RC/GNA /CO /NET/FO;E;
41;740;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;RT/BLM /NO /ETG/FO;E;
42;700;REC-555264/2026;MINUSATRATOR;MBA/IP/00942;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;
43;680;REC-555306/2026;IMIFARMA;MBA/IP/01081;09/09/2026 10:13;RC/BLM /NO /NET/FO;E;
44;660;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
45;660;REC-555314/2026;PAGUEMENOSFAR;MBA/IP/01035;09/09/2026 10:15;RC/BLM /NO /NET/FO;E;
46;640;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
47;610;REC-555342/2026;GRANDE RIO CO;9833115700;09/09/2026 10:21;RT/SLS /NO /MVA/FO;E;
48;600;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
49;580;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
50;580;REC-555250/2026;TODIMO;AFL/IP/00146;09/09/2026 09:58;RT/CBA /CO /NET/FO;E;
51;580;REC-555213/2026;PEX-EPP;6730445550;09/09/2026 09:50;RT/CPE /CO /NET/FO;E;
52;560;REC-556812/2026;TELMED MPLS;IAGA/IP/00154;09/09/2026 17:18;RT/FLA /CE /NET/FO;E;
53;540;REC-555523/2026;MAGAZIN LUIZA;VIA/IP/00384;09/09/2026 11:03;RT/VTA /MTS/FFA/FO;E;
54;520;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
55;500;REC-556278/2026;ITAU;JRG/IP/00119;09/09/2026 14:39;RT/GNA /CO /NET/FO;E;
56;500;REC-555718/2026;0961610500014;MNS/IP/07161;09/09/2026 11:47;RT/MNS /NO /NET/FO;E;
57;500;REC-555492/2026;FENIX-LOMAS;MBA/IP/00447;09/09/2026 10:57;RT/MBA /QE /ETG/FO;E;
58;480;REC-556690/2026;H.MARC. CUNHA;3138012400;09/09/2026 16:45;RT/GVS /JK /FFA/FO;E;
59;480;REC-556248/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;09/09/2026 14:33;RT/PMJ /CO /NET/FO;E;
60;480;REC-556086/2026;TELMEX BRASIL;TMN/IP/00330;09/09/2026 13:57;RC/SLS /CE /NET/FO;E;
61;480;REC-555697/2026;FNS;MPA/IP/01493;09/09/2026 11:41;RC/MPA /NO /NET/FO;E;
62;480;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
63;460;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
64;440;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;
65;440;REC-555995/2026;RJO SME;RJO/IP/41527;09/09/2026 13:27;RT/RJO /OE1/NET/FO;E;
66;440;REC-555571/2026;OMPAR;MBA/IP/01011;09/09/2026 11:11;RT/MBA /QE /ETG/FO;E;
67;420;REC-556097/2026;ARMATEUS;SLS/IP/08433;09/09/2026 13:59;RT/SLS /NO /MVA/FO;E;
68;420;REC-555669/2026;TELMEX BRASIL;ANA/IP/00132;09/09/2026 11:37;RT/VGA /TG /FFA/FO;E;
69;400;REC-556504/2026;COMAL LTDA.;CIM/IP/01583;09/09/2026 15:41;RT/VTA /SUL/FFA/FO;E;
70;400;REC-556487/2026;CONTABCONCISO;MBA/IP/00998;09/09/2026 15:37;RC/BLM /NO /NET/FO;E;
71;380;REC-556773/2026;EBD;AQZ/IP/00156;09/09/2026 17:09;RT/FLA /CE /NET/FO;E;
72;380;REC-556332/2026;LOCALIZA;AIU/IP/01684;09/09/2026 14:58;RT/BLM /NO /ETG/FO;E;
73;380;REC-556306/2026;TELMEX BRASIL;FLA/IP/11657;09/09/2026 14:49;RT/FLA /CE /NET/FO;E;
74;380;REC-555957/2026;BCO BRASIL;PMJ/IP/02171;09/09/2026 13:13;RT/PMJ /CO /NET/FO;E;
75;360;REC-556792/2026;UNIMED RSD;RSD/IP/02464;09/09/2026 17:14;RT/RJO /SUF/NET/FO;E;
76;360;REC-556224/2026;DROGASIL;MBA/IP/01107;09/09/2026 14:29;RC/BLM /NO /NET/FO;E;
77;340;REC-556696/2026;MAGAZIN LUIZA;MCO/IP/11058;09/09/2026 16:46;RC/MCO /NE /NET/FO;E;
78;340;REC-556677/2026;LWART;FSA/IP/06997;09/09/2026 16:40;RT/FSA / /NOR/FO;E;
79;340;REC-556668/2026;RONDOBRAS AYP;AFL/IP/00147;09/09/2026 16:36;RT/CBA /CO /NET/FO;E;
80;340;REC-556490/2026;M PUB UNIAO;TLS/IP/01591;09/09/2026 15:37;RC/CPE /CO /NET/FO;E;
81;340;REC-556006/2026;TUPER RECIFE;GNA/IP/05855;09/09/2026 13:30;RC/GNA /RD /NET/BS;E;
82;320;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
83;320;REC-556338/2026;SEAP-RJ;NRI/IP/06449;09/09/2026 15:00;RT/RJO /MTP/NET/FO;E;
84;300;REC-556884/2026;SSP MS;DOS/IP/01610;09/09/2026 17:41;RT/CPE /CO /NET/FO;E;
85;300;REC-556866/2026;VLI MULTIMODA;BMA/IP/02114;09/09/2026 17:35;RT/RJO /SUF/NET/FO;E;
86;300;REC-556699/2026;MAGAZIN LUIZA;MCO/IP/11059;09/09/2026 16:47;RC/MCO /NE /NET/FO;E;
87;300;REC-556575/2026;PRIMESYS SA;TSA/IP/05792;09/09/2026 16:02;RC/TSA /CE /NET/BS;E;
88;300;REC-556339/2026;C O N A B;TSA/IP/07387;09/09/2026 15:00;RT/TSA /CE /NET/FO;E;
89;280;REC-556777/2026;MACEDOKOERICH;AQZ/IP/00248;09/09/2026 17:10;RT/FLA /CE /NET/FO;E;
90;280;REC-556636/2026;FORTES ENG.;2733258883;09/09/2026 16:24;RC/RJO /VTA/NET/BS;E;
91;280;REC-556369/2026;ECT;BDI/IP/00170;09/09/2026 15:06;RT/VTA /NOR/FFA/FO;E;
92;260;REC-556782/2026;T-SYSTEMS TEL;TSA/IP/07283;09/09/2026 17:11;RC/TSA /CE /NET/BS;E;
93;260;REC-556543/2026;VLR 67049583;CBA/IP/05446;09/09/2026 15:51;RT/CBA /CO /NET/FO;E;
94;240;REC-556733/2026;TELMEX BRASIL;TSA/IP/07258;09/09/2026 16:57;RC/TSA /CE /NET/BS;E;
95;220;REC-556888/2026;REDE DOR;2121748800;09/09/2026 17:44;RT/RJO /NO1/NET/FO;E;
96;220;REC-556879/2026;TELMEX BRASIL;AFL/IP/00144;09/09/2026 17:39;RT/CBA /CO /NET/FO;E;
97;220;REC-556862/2026;PROMIL;VLC/IP/00236;09/09/2026 17:32;RT/RJO /SUF/NET/FO;E;
98;220;REC-556706/2026;IMIFARMA;AQZ/IP/00222;09/09/2026 16:51;RT/FLA /CE /NET/FO;E;
99;200;REC-556874/2026;BRF S.A.;IAGA/IP/00146;09/09/2026 17:37;RT/FLA /CE /NET/FO;E;
100;200;REC-556867/2026;METAL BARBARA;BMA/IP/02119;09/09/2026 17:36;RT/RJO /SUF/NET/FO;E;
101;200;REC-556670/2026;VLR 102089818;BET/IP/03431;09/09/2026 16:36;RC/BHE /ES /NET/BS;E;
102;180;REC-557025/2026;CLINICA NOVOS;3135051050;09/09/2026 18:38;DP/BHE /ES /NET/FO;E;
