ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;35440;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;33020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;23980;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;23080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;8600;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
6;7380;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
7;5120;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;E;
8;3100;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;C;
9;2480;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
10;1960;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;C;
11;1260;REC-579903/2026;MULTIPLAN S/A;RJO/IP/40844;18/09/2026 19:29;RT/RJO /CZS/NET/FO;E;
12;1160;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
13;920;REC-579007/2026;27372066;7132816000;18/09/2026 14:21;RT/SDR /BA /JL /FO;E;
14;920;REC-578780/2026;SUECIAVEICULO;ACG/IP/01433;18/09/2026 13:06;RT/GNA /CO /NET/FO;E;
15;840;REC-579145/2026;IBISPETROLINA;8732022200;18/09/2026 14:57;RC/RCE /NE /NET/FO;E;
16;840;REC-579009/2026;CIRION TECHNO;MHS 0E1/COA ED/DP*V/0002;18/09/2026 14:21;RT/GVS /JK /FFA/FO;E;
17;660;REC-579160/2026;10834118;SMI/IP/06151;18/09/2026 15:01;RT/RJO /BX1/NET/FO;E;
18;640;REC-579413/2026;DROGASIL;SDR/IP/32193;18/09/2026 16:10;RC/SDR /BA /NET/FO;E;
19;620;REC-579243/2026;UNIAMA;MNS/IP/01788;18/09/2026 15:23;RT/MNS /NO /NET/FO;E;
20;600;REC-579696/2026;SEPLAG DF;BSA/IP/19960;18/09/2026 17:43;RC/BSA /CO /NET/FO;E;
21;580;REC-579582/2026;COELMATIC;MNS/IP/03395;18/09/2026 17:01;RT/MNS /NO /NET/FO;E;
22;500;REC-579989/2026;LOCALIZA;CPE/IP/03810;18/09/2026 20:18;RT/CPE /CO /NET/FO;C;
23;360;REC-580137/2026;LOCALIZA;SDR/IP/22660;18/09/2026 22:44;RC/SDR /BA /NET/BS;E;
24;320;REC-580174/2026;PAGUEMENOSFAR;RCE/IP/21293;18/09/2026 23:31;RC/RCE /NE /NET/FO;E;
25;320;REC-580148/2026;CEF;RJO/IP/42825;18/09/2026 22:58;RT/RJO /CZS/NET/FO;E;
26;260;REC-580204/2026;DROGASIL;RCE/IP/20247;19/09/2026 00:06;RC/RCE /NE /NET/FO;E;
27;240;REC-580211/2026;CIA BRAS DIST;RCE/IP/14281;19/09/2026 00:16;RC/RCE /NE /NET/BS;E;
28;220;REC-580201/2026;DROGASIL;RCE/IP/20259;19/09/2026 00:03;RC/RCE /NE /NET/BS;E;
