ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;79780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;34480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;34380;REC-366671/2026;VLR 157724103;MNS/IP/08587;18/06/2026 09:13;RT/MNS /NO /NET/FO;E;
4;26100;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;14840;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
6;11780;REC-378197/2026;LINX TELECOM;BSA/IP/21419;23/06/2026 17:06;RC/BSA /CO /NET/FO;E;
7;11580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
8;11200;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
9;6860;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
10;6400;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;RT/RJO /NO1/NET/FO;E;
11;5000;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;4460;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;
13;3780;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /NO /MVA/FO;E;
14;2990;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
15;2780;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
16;2740;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
17;2240;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;
18;2160;REC-378642/2026;DROGASIL;SDR/IP/33349;23/06/2026 23:56;RC/SDR /BA /NET/BS;E;LESANPS
19;2100;REC-376222/2026;PARE BEM;CBA/IP/04003;23/06/2026 02:37;RT/CBA /CO /NET/FO;E;
20;2000;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
21;1600;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
22;1600;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
23;1540;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
24;1530;REC-379697/2026;HABIL.CONST;VLN/PVN/6240125200;24/06/2026 10:58;RT/GNA /CO /NET/AD;E;
25;1520;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;
26;1440;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
27;1400;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
28;1400;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
29;1360;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/SRM /SP /NET/FO;C;
30;1340;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
31;1300;REC-378279/2026;05113942;MNS/IP/07601;23/06/2026 17:40;RT/MNS /NO /NET/FO;E;
32;1260;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
33;1240;REC-378522/2026;CSB;RJO/IP/40000;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
34;1220;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
35;1080;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;LESANPS
36;560;REC-379800/2026;TAG S.A.;JBO/IP/02915;24/06/2026 11:18;DP/RCE /NE /NET/FO;E;
37;500;REC-379575/2026;SOLDI;SMI/IP/06204;24/06/2026 10:29;RT/RJO /BX1/NET/FO;E;
38;480;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
39;480;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;
40;460;REC-379468/2026;HC PNEUS;9221261500;24/06/2026 10:06;RT/MNS /NO /NET/AD;E;
41;440;REC-379987/2026;020771111;RJO/IP/37934;24/06/2026 12:23;RC/RJO /SU2/NET/FO;E;
42;440;REC-379454/2026;DROGARIA SP;SMI/IP/04675;24/06/2026 10:01;RT/RJO /BX1/NET/FO;E;
43;420;REC-379406/2026;PACAEMBU;VIA/IP/00429;24/06/2026 09:48;RT/VTA /MTS/FFA/FO;E;
44;420;REC-379258/2026;DETRAN-RJ;RJO/IP/37947;24/06/2026 09:12;RT/RJO /SU2/NET/FO;E;
45;420;REC-379022/2026;RJO SME;RJO/IP/27385;24/06/2026 07:40;RT/RJO /NO1/NET/FO;E;
46;400;REC-379687/2026;CREFISA;SMI/IP/06250;24/06/2026 10:56;RT/RJO /BX1/NET/FO;E;
47;400;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;LESANPS
48;380;REC-379934/2026;CEF;RJO/IP/42867;24/06/2026 12:01;RC/RJO /SU2/NET/FO;E;
49;380;REC-379847/2026;BANCO CARREFO;RJO/IP/35906;24/06/2026 11:35;RT/RJO /NO1/NET/FO;E;
50;380;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;
