ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;46980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;24080;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
3;14600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
4;13240;REC-398573/2026;MIN CIENCIA;6120334000;02/07/2026 14:07;RC/BSA /CO /NET/FO;E;
5;8140;REC-394702/2026;CEF;MNS/IP/08591;01/07/2026 05:41;RC/MNS /NO /NET/BS;E;LESANPS
6;7140;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
7;6260;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
8;5520;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;E;
9;4220;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;ALINELA
10;4040;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
11;3780;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
12;3030;REC-397933/2026;KATERFIAT;VLN/PVN/9821066900;02/07/2026 10:52;RT/SLS /CE /NET/AD;E;
13;2800;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
14;2780;REC-397413/2026;PROMIL;RJO/IP/33191;02/07/2026 08:16;MU/RJO /AM /MDU/BS;E;LESANPS
15;2740;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
16;2700;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
17;2700;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
18;2660;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
19;2620;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
20;2600;REC-400033/2026;SDB-COMERCIO;CPE/IP/01884;03/07/2026 08:34;RT/CPE /CO /NET/FO;E;
21;2240;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;C;
22;2030;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
23;1820;REC-398461/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;02/07/2026 13:28;RT/SDR /BA /JL /FO;C;
24;1620;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
25;1520;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
26;1260;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;
27;1120;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;
28;960;REC-399507/2026;RIO CAPIM;BCN/IP/00026;02/07/2026 20:51;RT/BLM /NO /NET/FO;E;
29;780;REC-399870/2026;SEPOL;DQX/IP/12233;03/07/2026 06:17;RC/RJO /BX1/NET/BS;E;LESANPS
30;760;REC-399053/2026;LOCALIZA;CPE/IP/03810;02/07/2026 16:37;RT/CPE /CO /NET/FO;E;
31;740;REC-400208/2026;TELMEX BRASIL;IGI/IP/00840;03/07/2026 09:31;RT/RJO /OE1/NET/FO;E;
32;620;REC-400098/2026;ECT;PYG/IP/00001;03/07/2026 08:56;RT/GNA /CO /NET/FO;E;
33;560;REC-400343/2026;CREFISA;IGI/IP/00850;03/07/2026 10:08;RT/RJO /OE1/NET/FO;E;
34;560;REC-400299/2026;OI S.A.;RJO/IP/40434;03/07/2026 10:00;RC/RJO /OE1/NET/BS;E;LESANPS
35;560;REC-400258/2026;CEF;IGI/IP/00837;03/07/2026 09:46;RT/RJO /OE1/NET/FO;E;
36;540;REC-400271/2026;TELMEX BRASIL;057/001071175;03/07/2026 09:52;RT/RJO /OE1/NET/FO;E;
37;540;REC-400088/2026;DROGASIL;NTL/IP/07028;03/07/2026 08:53;RC/NTL /NE /NET/FO;E;
38;440;REC-400393/2026;VLR 102089818;IGI/IP/00849;03/07/2026 10:20;RT/RJO /OE1/NET/FO;E;
39;440;REC-400155/2026;COSERN;NTL/IP/07052;03/07/2026 09:12;RC/NTL /NE /NET/FO;E;
40;440;REC-400104/2026;T.S.E.;VTA/IP/07873;03/07/2026 08:57;RT/VTA /MTN/FFA/FO;E;ALINELA
41;420;REC-400165/2026;ECT;SNO/IP/01162;03/07/2026 09:17;RT/CBA /CO /NET/FO;E;
42;420;REC-400143/2026;25463706;CPE/IP/05436;03/07/2026 09:11;RT/CPE /CO /NET/FO;E;
43;420;REC-400150/2026;COELBA;BMP/IP/00145;03/07/2026 09:11;RT/VCA /TN /SUL/FO;E;
44;400;REC-400245/2026;BANPARA;VLN/PVN/9133483100;03/07/2026 09:43;RT/BLM /NO /NET/FO;E;
45;400;REC-400196/2026;COSERN;NTL/IP/07418;03/07/2026 09:27;RC/NTL /NE /NET/FO;E;
46;400;REC-400159/2026;HORTIFRUTI ES;RJO/IP/80377;03/07/2026 09:16;RT/RJO /NO2/NET/FO;E;
47;380;REC-400406/2026;AUTO VID;VLN/PVN/6240130101;03/07/2026 10:24;RT/GNA /CO /NET/AD;E;
48;380;REC-400207/2026;GUANABARA.;RJO/IP/88634;03/07/2026 09:31;RC/RJO /NO2/NET/FO;E;
49;360;REC-400537/2026;LINX TELECOM;RJO/IP/44268;03/07/2026 10:58;RC/RJO /OE1/NET/BS;E;LESANPS
50;360;REC-400324/2026;C O N A B;PCZ/IP/00237;03/07/2026 10:04;RT/TSA /CE /NET/FO;E;
51;340;REC-400519/2026;BRECHATUR;9236251313;03/07/2026 10:53;RT/MNS /NO /NET/FO;E;
52;340;REC-400354/2026;TELMEX BRASIL;RJO/IP/38544;03/07/2026 10:12;RT/RJO /CZS/NET/FO;E;
53;340;REC-400308/2026;PAGUEMENOSFAR;RCE/IP/21269;03/07/2026 10:01;RT/RCE /NE /NET/FO;E;
54;320;REC-400219/2026;ITAU;BHS/IP/00117;03/07/2026 09:35;RT/PCS /MHT/FFA/FO;E;
55;320;REC-400181/2026;CARREFOUR;MNS/IP/08160;03/07/2026 09:22;RT/MNS /NO /NET/FO;E;
56;300;REC-400549/2026;ECT;GVA/IP/00103;03/07/2026 11:01;RT/GNA /CO /NET/FO;E;
57;300;REC-400383/2026;ROLEMAR;SLS/IP/08543;03/07/2026 10:18;RT/SLS /CE /NET/FO;E;
58;280;REC-400627/2026;MAGAZIN LUIZA;BBL/IP/00292;03/07/2026 11:27;RT/SLS /CE /NET/FO;E;
59;280;REC-400269/2026;FS BIOENERGIA;LRV/IP/00557;03/07/2026 09:51;RT/CBA /CO /NET/FO;E;
60;280;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
61;260;REC-400652/2026;M PUB UNIAO;TSA/IP/07020;03/07/2026 11:32;RT/TSA /CE /NET/FO;E;
62;260;REC-400565/2026;AGU;RCE/IP/21175;03/07/2026 11:07;RT/RCE /NE /NET/FO;E;
63;260;REC-400534/2026;WILSONSONS;IGI/IP/00806;03/07/2026 10:56;RT/RJO /OE1/NET/FO;E;
64;260;REC-400456/2026;DROGARIA SP;IGI/IP/00824;03/07/2026 10:38;RT/RJO /OE1/NET/FO;E;
65;260;REC-400448/2026;DROGARIA SP;IGI/IP/00823;03/07/2026 10:36;RT/RJO /OE1/NET/FO;E;
66;260;REC-400401/2026;MAGAZIN LUIZA;PBL/IP/00117;03/07/2026 10:22;RT/JPA /NE /NET/FO;E;
