ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33900;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;27700;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;
3;18680;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;
4;13620;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;13320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;11160;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
7;7020;REC-543216/2026;BCMB;BLM/IP/10745;03/09/2026 11:17;DP/BLM /NO /NET/BS;E;
8;5920;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;DP/MCO /NE /NET/BS;E;
9;5680;REC-547344/2026;CIA BRAS DIST;TSA/IP/05732;04/09/2026 15:32;DP/TSA /CE /NET/BS;E;
10;5300;REC-547554/2026;CIEE;SNO/IP/01203;04/09/2026 16:25;DP/CBA /CO /NET/BS;E;
11;5200;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;DP/RJO /AM /MDU/BS;E;
12;5140;REC-547607/2026;DROGASIL;SNO/IP/01279;04/09/2026 16:37;DP/CBA /CO /NET/BS;E;
13;5120;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
14;5020;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
15;4880;REC-547623/2026;DASA_1;BSA/IP/29567;04/09/2026 16:40;DP/BSA /CO /NET/BS;E;
16;4780;REC-547626/2026;DROGASIL;BSA/IP/30745;04/09/2026 16:41;DP/BSA /CO /NET/BS;E;
17;4600;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;DP/RJO /AM /MDU/BS;E;
18;4500;REC-547829/2026;CIA BRAS DIST;TSA/IP/06920;04/09/2026 17:43;DP/TSA /CE /NET/BS;E;
19;4380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
20;3380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
21;2880;REC-548129/2026;JULIO SIMOES;VAZ/IP/01542;04/09/2026 20:05;DP/CBA /CO /NET/BS;E;
22;2520;REC-548169/2026;TELMEX BRASIL;CBA/IP/05056;04/09/2026 20:43;DP/CBA /CO /NET/BS;E;
23;2460;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
24;2100;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
25;2080;REC-548158/2026;DROGASIL;CBA/IP/04261;04/09/2026 20:29;DP/CBA /CO /NET/BS;E;
26;1180;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;
27;1080;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;E;
28;1040;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;C;
29;1000;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;
30;920;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
31;920;REC-546369/2026;MPMT;BAG/IP/00264;04/09/2026 11:04;RT/CBA /CO /NET/FO;E;
32;920;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;
33;900;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
