ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;79680;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;34280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;34180;REC-366671/2026;VLR 157724103;MNS/IP/08587;18/06/2026 09:13;RT/MNS /NO /NET/FO;E;
4;25900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;20100;REC-373525/2026;SWBR;AIU/IP/00381;22/06/2026 03:45;RT/BLM /NO /NET/FO;C;
6;17440;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
7;14640;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
8;11380;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
9;11100;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
10;6860;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
11;5860;REC-377802/2026;DENSO;MNS/IP/08498;23/06/2026 15:05;RT/MNS /NO /NET/FO;E;
12;5000;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
13;4360;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;
14;3680;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /NO /MVA/FO;E;
15;2980;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
16;2790;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
17;2760;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
18;2680;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
19;2640;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
20;2140;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;
21;1980;REC-378642/2026;DROGASIL;SDR/IP/33349;23/06/2026 23:56;RC/SDR /BA /NET/BS;E;LESANPS
22;1800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
23;1720;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
24;1600;REC-378166/2026;ITAU;MPA/IP/01336;23/06/2026 16:54;RT/MPA /NO /NET/FO;C;
25;1540;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
26;1520;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;
27;1400;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
28;1400;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
29;1340;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
30;1300;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
31;1300;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
32;1260;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/SRM /SP /NET/FO;C;
33;1160;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
34;1140;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
35;1120;REC-378740/2026;HAVAN;MNS/IP/07949;24/06/2026 02:18;RT/MNS /NO /NET/FO;E;
36;1120;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
37;1080;REC-378075/2026;ORBITALL_S;RJO/IP/88255;23/06/2026 16:20;RT/RJO /CZS/NET/FO;E;
38;1000;REC-378637/2026;LOJAS RENNER;PSA/IP/01522;23/06/2026 23:53;RT/PSA /EMC/FFA/FO;E;
39;980;REC-378305/2026;REDECARD;MMM 0FT/RJO OP/DPDV/0001;23/06/2026 17:49;RT/RJO /CZS/NET/FO;E;
40;940;REC-378596/2026;VIA VAREJO;MCO/IP/09307;23/06/2026 21:52;RT/MCO /NE /NET/FO;C;
41;880;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;LESANPS
42;440;REC-379061/2026;DEER-MG;3233016900;24/06/2026 08:06;RT/JFA /JC /FFA/FO;E;
43;420;REC-378954/2026;TELMEX BRASIL;BHE ZQO/BHE 74H/DP*V/0001;24/06/2026 06:56;RT/BHE /ES /FFA/FO;E;
44;380;REC-379022/2026;RJO SME;RJO/IP/27385;24/06/2026 07:40;RT/RJO /NO1/NET/FO;E;
45;340;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
46;340;REC-379468/2026;HC PNEUS;9221261500;24/06/2026 10:06;RT/MNS /NO /NET/AD;E;
47;340;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
48;340;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;LESANPS
49;320;REC-379454/2026;DROGARIA SP;SMI/IP/04675;24/06/2026 10:01;RT/RJO /BX1/NET/FO;E;
50;320;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;LESANPS
51;300;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;
52;300;REC-379258/2026;DETRAN-RJ;RJO/IP/37947;24/06/2026 09:12;RT/RJO /SU2/NET/FO;E;
53;300;REC-379217/2026;TUMA COMERC.;BHE/IP/30301;24/06/2026 09:04;RT/BHE /ES /FFA/FO;E;
54;280;REC-379406/2026;PACAEMBU;VIA/IP/00429;24/06/2026 09:48;RT/VTA /MTS/FFA/FO;E;
55;280;REC-379270/2026;RJO SME;RJO/IP/24163;24/06/2026 09:17;RT/RJO /NO2/NET/FO;E;
56;280;REC-379235/2026;RJO SME;RJO/IP/28560;24/06/2026 09:07;RT/RJO /OE1/NET/FO;E;
57;260;REC-379224/2026;MATEUS SUPERM;PHE/IP/00211;24/06/2026 09:05;RT/SLS /CE /NET/FO;E;
58;260;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;
