ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;20480;REC-302779/2026;TEC BANCARIA;SDR/IT/00344;20/05/2026 09:47;RT/SDR /BA /JL /AD;E;
2;17080;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;15880;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
4;6280;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;4780;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
6;4340;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
7;4120;REC-306975/2026;MDCOMUNICACOES;RJO/IP/44155;21/05/2026 16:44;RC/RJO /NO2/NET/BS;E;LESANPS
8;3780;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
9;3580;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
10;3500;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
11;3420;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
12;3420;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
13;3400;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
14;3190;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
15;3180;REC-307525/2026;HAPVIDA;ANS/IP/01211;21/05/2026 23:40;RT/GNA /CO /NET/FO;E;
16;3040;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
17;2980;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
18;2960;REC-306238/2026;MAGAZIN LUIZA;BVS/IP/00308;21/05/2026 13:30;RT/BLM /NO /NET/FO;E;
19;2920;REC-306210/2026;DROGASIL;BVS/IP/00342;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
20;2860;REC-306264/2026;NATURA;BVS/IP/00222;21/05/2026 13:39;RT/BLM /NO /NET/FO;E;
21;2780;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;C;
22;2720;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
23;2720;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
24;2710;REC-307419/2026;H.MATERNIDADE;VLN/PVN/9221013000;21/05/2026 21:31;RT/MNS /NO /NET/AD;E;
25;2680;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
26;2560;REC-307147/2026;INFLEX;DOS/IP/00313;21/05/2026 17:42;RT/CPE /CO /NET/FO;C;
27;2220;REC-306915/2026;NESTLE;BVS/IP/00340;21/05/2026 16:29;RT/BLM /NO /NET/FO;E;
28;2180;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;
29;2060;REC-307124/2026;PAREX BRASIL;BVS/IP/00285;21/05/2026 17:33;RT/BLM /NO /NET/FO;E;
30;2060;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
31;1700;REC-306366/2026;STJ;RBO/IP/02137;21/05/2026 14:05;RT/RBO /CO /NET/FO;C;
32;1660;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
33;1620;REC-305461/2026;SEAL TELECOM;BLM/IP/10620;21/05/2026 09:42;MU/BLM /NO /MDU/BS;C;LESANPS
34;1600;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
35;1560;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;RT/VTA /MTS/FFA/FO;E;
36;1540;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;C;
37;1400;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;C;
38;1380;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
39;1360;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;
40;1360;REC-306140/2026;LINX TELECOM;BLM/IP/10093;21/05/2026 12:59;MU/BLM /NO /MDU/BS;E;LESANPS
41;1280;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;
42;1160;REC-307180/2026;CEF;MNS/IP/08458;21/05/2026 17:57;RT/MNS /NO /NET/FO;E;
43;1120;REC-307150/2026;ORTOBOM OE;AIU/IP/00031;21/05/2026 17:44;RT/BLM /NO /NET/FO;E;
44;1100;REC-307263/2026;GERTEC;MNS/IP/03901;21/05/2026 18:41;RT/MNS /NO /NET/FO;E;
45;960;REC-307333/2026;BTUL;SLS/IP/06310;21/05/2026 19:58;RT/SLS /CE /NET/FO;E;
46;940;REC-307418/2026;DASA_1;SDR/IP/32817;21/05/2026 21:30;RT/SDR /BA /JL /FO;C;
47;940;REC-307385/2026;LINX TELECOM;SDR/IP/32463;21/05/2026 20:51;RT/SDR /BA /JL /FO;C;
48;900;REC-307367/2026;NESTLE;SLS/IP/09229;21/05/2026 20:30;RT/SLS /CE /NET/FO;E;
49;880;REC-307361/2026;SOTREQ NEW;SLS/IP/08706;21/05/2026 20:23;RT/SLS /CE /NET/FO;E;
50;540;REC-308007/2026;AGU;RCE/IP/21486;22/05/2026 08:16;RC/RCE /NE /NET/BS;E;
51;460;REC-308069/2026;C A MODAS;8721010073;22/05/2026 08:43;RT/RCE /NE /NET/AD;E;
52;440;REC-308082/2026;MIN JUSTICA;RCE/IP/12797;22/05/2026 08:46;RT/RCE /NE /NET/FO;E;
