ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;81380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;36080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;27600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;16440;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
5;13360;REC-379535/2026;RJO SME;RJO/IP/30654;24/06/2026 10:21;RT/RJO /OE1/NET/FO;E;
6;13180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
7;11920;REC-380507/2026;CREFISA;NRO/IP/00257;24/06/2026 14:56;RT/AJU /BA /NET/AD;E;
8;11640;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
9;11100;REC-378060/2026;PROMIL;RJO/IP/33191;23/06/2026 16:17;MU/RJO /AM /MDU/BS;E;LESANPS
10;6820;REC-378346/2026;TELMEX BRASIL;038/067350399;23/06/2026 18:15;MU/RJO /AM /MDU/BS;E;LESANPS
11;6600;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;4380;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /NO /MVA/FO;E;
13;3780;REC-380887/2026;SEDHMIS;RJO/IP/36505;24/06/2026 17:03;RT/RJO /NO1/NET/FO;E;
14;3600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
15;3300;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
16;3100;REC-382471/2026;V.A.BRANCA SA;VTA/IP/07263;25/06/2026 11:47;DP/VTA /JM /NET/FO;E;
17;3080;REC-382440/2026;LUCIO'S;VTA/IP/07330;25/06/2026 11:40;DP/VTA /JM /NET/FO;E;
18;2980;REC-382487/2026;SAMEDIL;VTA/IP/07653;25/06/2026 11:52;DP/VTA /JM /NET/FO;E;
19;2900;REC-382543/2026;FUND BANESTES;VTA/IP/07512;25/06/2026 12:10;DP/VTA /JM /NET/FO;E;
20;2560;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;MU/RJO /AM /MDU/BS;E;
21;2380;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
22;1920;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
23;1800;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
24;1800;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
25;1600;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /NO /MVA/FO;E;
26;1580;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;
27;1500;REC-380772/2026;-SUDAM;VLN/PVN/9140085400;24/06/2026 16:13;RT/BLM /NO /NET/AD;E;
28;1420;REC-382968/2026;ECT;VVA/IP/03646;25/06/2026 14:23;DP/VTA /JM /NET/FO;E;
29;1380;REC-381078/2026;SIPAL;SSZ/IP/00493;24/06/2026 18:56;RT/CBA /CO /NET/FO;E;
30;1060;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;
31;900;REC-381513/2026;ELETRONORTE;PCL MNA RCE WN4 DPDV;25/06/2026 04:07;RT/SLS /CE /NET/FO;E;
32;900;REC-381438/2026;MATEUS SUPERM;PCL/IP/00213;25/06/2026 02:51;RT/SLS /CE /NET/FO;E;
33;880;REC-381938/2026;BCO BRASIL;SEG/IP/00119;25/06/2026 09:02;RT/GVS /JK /FFA/FO;E;
34;880;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
35;860;REC-381357/2026;C & A MODAS;SJE/IP/00306;25/06/2026 01:29;RT/SLS /CE /NET/FO;E;
36;840;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
37;780;REC-381436/2026;MATEUS SUPERM;SJE/IP/00322;25/06/2026 02:49;RT/SLS /CE /NET/FO;E;
38;600;REC-382073/2026;BCO BRASIL;SJE/IP/00357;25/06/2026 09:39;RT/SLS /CE /NET/FO;E;
39;580;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
40;560;REC-382113/2026;PAGUEMENOSFAR;SLS/IP/08827;25/06/2026 09:52;RC/SLS /CE /NET/FO;E;
41;500;REC-382031/2026;TEC BANCARIA;SJE/IP/00176;25/06/2026 09:29;RT/SLS /CE /NET/FO;E;
42;480;REC-382467/2026;C MARINHA;VTA/IP/07632;25/06/2026 11:47;RT/VTA /MTN/FFA/FO;E;
43;480;REC-381755/2026;TRANSBONO;SJE/IP/00148;25/06/2026 08:04;RT/SLS /CE /NET/FO;E;
44;460;REC-382351/2026;DROGASIL;SLS/IP/08714;25/06/2026 11:06;RC/SLS /CE /NET/FO;E;
45;460;REC-382001/2026;TEC BANCARIA;RJO/IP/30256;25/06/2026 09:21;RT/RJO /OE1/NET/FO;C;
46;440;REC-382545/2026;VLR 147408577;MNS/IP/07264;25/06/2026 12:12;RT/MNS /NO /NET/FO;E;
47;440;REC-382541/2026;DISVECO;PGN/IP/00353;25/06/2026 12:10;RT/BLM /NO /NET/FO;E;
48;440;REC-381883/2026;DROGARIA SP;NIU/IP/09714;25/06/2026 08:51;RT/RJO /BX1/NET/FO;E;
49;420;REC-382714/2026;THE OFFICE;2138795500;25/06/2026 13:19;RT/RJO /NO3/PCS/FO;E;
50;420;REC-382597/2026;BCO PACTUAL;CBA/IP/04609;25/06/2026 12:35;RT/CBA /CO /NET/FO;E;
51;420;REC-382033/2026;TEC BANCARIA;RJO/IP/32595;25/06/2026 09:30;RT/RJO /OE1/NET/FO;C;
52;410;REC-382364/2026;070710091;8534594696;25/06/2026 11:11;RT/FLA /CE /NET/FO;E;
53;400;REC-382879/2026;SENDAS DISTRI;IAGA/IP/00152;25/06/2026 13:58;RT/FLA /CE /NET/FO;E;
54;400;REC-382842/2026;VERIZON;VVA UQF/SPO MB/DP*V/0006;25/06/2026 13:48;RT/VTA /MTN/FFA/FO;E;
55;400;REC-382735/2026;FRIGELAR;IAGA/IP/00149;25/06/2026 13:24;RT/FLA /CE /NET/FO;E;
56;400;REC-382446/2026;PARDINI 5424;VTA/IP/07667;25/06/2026 11:41;RC/VTA /MTP/NET/FO;E;
57;380;REC-382839/2026;TELMEX BRASIL;LJT/IP/00112;25/06/2026 13:47;RT/VTA /NOR/FFA/FO;E;
58;360;REC-382958/2026;EMBRACON LTDA;FLA/IP/11497;25/06/2026 14:20;RT/FLA /CE /NET/FO;E;
59;360;REC-382844/2026;BCO BRASIL;BUR/IP/00103;25/06/2026 13:48;RT/VCA /TN /SUL/FO;E;
60;360;REC-382770/2026;MIN. PUB. ES;LJT/IP/00103;25/06/2026 13:32;RT/VTA /NOR/FFA/FO;E;
61;360;REC-382760/2026;CEF;STA/IP/00184;25/06/2026 13:29;RT/VTA /NOR/FFA/FO;E;
62;340;REC-382960/2026;071176541;CBA/IP/05433;25/06/2026 14:21;RT/CBA /CO /NET/FO;E;
63;340;REC-382930/2026;BCO BRASIL;TQO/IP/00004;25/06/2026 14:13;RT/VCA /TN /SUL/FO;E;
64;340;REC-382877/2026;DIASBRANCO;FLA/IP/13336;25/06/2026 13:58;RT/FLA /CE /NET/FO;E;
65;340;REC-382871/2026;MIN. PUB. ES;STA/IP/00195;25/06/2026 13:56;RT/VTA /NOR/FFA/FO;E;
66;340;REC-382810/2026;EDITORA ASC;IAGA/IP/00148;25/06/2026 13:40;RT/FLA /CE /NET/FO;E;
67;340;REC-382499/2026;REDE TRIBUNA;VTA/IP/05266;25/06/2026 11:56;RC/VTA /MTP/NET/FO;E;
68;300;REC-383113/2026;BCO BRASIL;STA/IP/00182;25/06/2026 15:06;RT/VTA /NOR/FFA/FO;E;
69;300;REC-382987/2026;BEACH PARK;AQZ/IP/00145;25/06/2026 14:30;RT/FLA /CE /NET/FO;E;
70;300;REC-382900/2026;BCO BRASIL;BQA/IP/00108;25/06/2026 14:04;RT/VCA /TN /SUL/FO;E;
71;300;REC-382870/2026;BCO BRASIL;MCB/IP/00009;25/06/2026 13:55;RT/VCA /TN /SUL/FO;E;
72;280;REC-383245/2026;NORTE AUTO;9221291500;25/06/2026 15:56;DP/MNS /NO /NET/FO;E;
73;260;REC-383177/2026;RJO SME;RJO/IP/41634;25/06/2026 15:31;RT/RJO /OE1/NET/FO;E;
74;260;REC-383066/2026;PAGUEMENOSFAR;FLA/IP/12559;25/06/2026 14:50;RT/FLA /CE /NET/FO;E;
75;240;REC-383274/2026;LINX TELECOM;NRI/IP/06757;25/06/2026 16:05;DP/RJO /AM /NET/BS;E;
76;240;REC-383217/2026;TRE MG;SEG/IP/00110;25/06/2026 15:44;RT/GVS /JK /FFA/FO;E;
