ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73900;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;62080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;41960;REC-415469/2026;42670710;RJO/IP/35558;10/07/2026 17:59;RT/RJO /SU2/NET/FO;E;
4;8020;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;6840;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
6;6440;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
7;5540;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
8;3840;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;C;
9;2160;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
10;2140;REC-420057/2026;VLR 35097409;GNA/IP/02338;13/07/2026 16:04;RT/GNA /CO /NET/FO;E;
11;1760;REC-419416/2026;BASA;COR/IP/00003;13/07/2026 12:12;RT/SLS /CE /NET/FO;E;
12;1560;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;
13;1460;REC-419734/2026;ITAU;MPA/IP/01336;13/07/2026 14:10;RT/MPA /NO /NET/FO;E;
14;1400;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
15;1240;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
16;1240;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;
17;1140;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
18;1100;REC-420416/2026;TIRADMEDICO;6232218900;13/07/2026 17:46;RC/GNA /CO /NET/FO;E;
19;1100;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
20;1060;REC-419912/2026;31749522;SDR/IP/32969;13/07/2026 15:09;RT/SDR /BA /JL /FO;C;
21;960;REC-420054/2026;CELPE;IMC/IP/00144;13/07/2026 16:03;RT/RCE /NE /NET/FO;C;
22;940;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
23;900;REC-420478/2026;FORTBRAS;MNS/IP/07485;13/07/2026 18:22;RT/MNS /NO /NET/FO;C;
24;880;REC-420402/2026;OI S.A.;SDR/IP/34007;13/07/2026 17:40;RC/SDR /BA /NET/BS;E;
25;700;REC-420682/2026;ANVS;SLS/IP/05592;13/07/2026 20:52;RT/SLS /CE /NET/FO;E;
26;680;REC-420730/2026;VALFILM MNS;MNS/IP/06425;13/07/2026 21:19;RT/MNS /NO /NET/FO;E;
27;520;REC-421189/2026;PARDINI 5424;BHE/IP/31418;14/07/2026 06:19;RC/BHE /ES /NET/FO;E;
28;360;REC-421131/2026;ANVS;NTL/IP/01596;14/07/2026 05:07;RT/NTL /NE /NET/FO;E;
29;340;REC-421075/2026;DROGARIA SP;RJO/IP/33340;14/07/2026 03:27;RC/RJO /NO2/NET/FO;E;
30;340;REC-421066/2026;OESA;EUS/IP/01085;14/07/2026 03:24;RT/ITB /BR /SUL/FO;E;
31;340;REC-421055/2026;REDE DOR;RJO/IP/28058;14/07/2026 03:12;RT/RJO /NO2/NET/FO;E;
32;340;REC-421041/2026;WMS SUL;EUS/IP/01122;14/07/2026 02:49;RT/ITB /BR /SUL/FO;E;
33;320;REC-421073/2026;OESA;EUS/IP/01086;14/07/2026 03:27;RT/ITB /BR /SUL/FO;E;
34;280;REC-421170/2026;VALLOUREC TUB;BHE/IP/17822;14/07/2026 06:02;RT/BHE /ES /FFA/FO;E;
35;280;REC-421157/2026;CIA BRAS DIST;RJO/IP/31192;14/07/2026 05:49;RC/RJO /NO2/NET/FO;E;
36;280;REC-421099/2026;BRB;EUS/IP/01081;14/07/2026 04:06;RT/ITB /BR /SUL/FO;E;
37;280;REC-421096/2026;CULTURA INGL;RJO/IP/38946;14/07/2026 04:04;RC/RJO /NO2/NET/FO;E;
38;240;REC-421233/2026;PAGUEMENOSFAR;MCO/IP/10994;14/07/2026 06:52;RC/MCO /NE /NET/BS;E;
39;220;REC-421234/2026;TELMEX BRASIL;BHE/IP/32706;14/07/2026 06:51;RC/BHE /ES /NET/FO;E;
40;220;REC-421202/2026;LJA RIACHUELO;SLS/IP/06455;14/07/2026 06:29;RT/SLS /CE /NET/FO;E;
41;180;REC-421284/2026;DHL EXPRESS;RCE/IP/21673;14/07/2026 07:35;DP/RCE /NE /NET/FO;E;
42;120;REC-421285/2026;DHL EXPRESS;RCE/IP/21674;14/07/2026 07:36;RT/RCE /NE /NET/FO;E;
