ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;42940;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;40620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;31680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;30680;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;30340;REC-580441/2026;SLC AGRICOLA;JBI/IP/00001;19/09/2026 06:23;RT/VCA /TN /SUL/FO;C;
6;18280;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
7;16370;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;
8;14740;REC-590404/2026;ASS.BOM JESUS;PTS/IP/03615;23/09/2026 11:03;RT/RJO /SEF/NET/FO;E;
9;13390;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
10;6660;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;4420;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;
12;3980;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
13;3780;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;
14;3260;REC-591517/2026;TJMG;EEL/IP/00003;23/09/2026 15:56;RT/ULA /MA /FFA/FO;E;
15;3080;REC-587314/2026;CONF CORRETOR;BSA/IP/22492;22/09/2026 10:21;MU/BSA /CO /MDU/BS;E;LESANPS
16;2420;REC-589232/2026;11226839;BLM/IP/10675;22/09/2026 19:30;RT/BLM /NO /ETG/FO;E;
17;1940;REC-590827/2026;BCO BRASIL;BQA/IP/00108;23/09/2026 13:09;RT/VCA /TN /SUL/FO;E;
18;1830;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
19;1780;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
20;1720;REC-589961/2026;DENTAL CAPIX.;2732052000;23/09/2026 08:45;RT/VTA /MTN/FFA/FO;E;ALINELA
21;1680;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/VCA /TN /SUL/FO;E;
22;1580;REC-590079/2026;PROTEGE PT;RBO/IP/01394;23/09/2026 09:17;RT/RBO /CO /NET/FO;E;
23;1560;REC-591441/2026;LUNE;7134186868;23/09/2026 15:42;RT/SDR /BA /JL /FO;E;
24;1500;REC-591759/2026;CREFISA;PNV/IP/00185;23/09/2026 16:45;RT/JFA /JC /FFA/FO;C;
25;1480;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
26;1420;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
27;1380;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;C;
28;1340;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;
29;1340;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
30;1320;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;C;
31;1200;REC-593536/2026;REMOTOR;6733172760;24/09/2026 10:26;RC/CPE /CO /NET/FO;E;
32;1160;REC-593605/2026;BCO BRASIL;CPE/IP/05349;24/09/2026 10:39;RT/CPE /CO /NET/FO;E;
33;1120;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;
34;1100;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
35;1040;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;C;
36;840;REC-592467/2026;MATEUS SUPERM;PUP/IP/00445;23/09/2026 22:23;RT/BLM /NO /ETG/FO;E;
37;720;REC-592918/2026;CSB;RJO/IP/39888;24/09/2026 06:02;DP/RJO /AM /NET/BS;E;
38;600;REC-592862/2026;GAZIN MOVEIS;SNO/IP/01180;24/09/2026 05:04;RT/CBA /CO /NET/FO;E;
39;520;REC-593777/2026;APART SERVICE;VLN/PVN/9221012000;24/09/2026 11:17;RT/MNS /NO /NET/AD;E;
40;500;REC-593247/2026;M PUB UNIAO;SNO/IP/01190;24/09/2026 09:25;RC/CBA /CO /NET/FO;E;
41;490;REC-593412/2026;REXAM AMERICA;9221297200;24/09/2026 10:03;RT/MNS /NO /NET/FO;E;
42;480;REC-592993/2026;CEF;GTB/IP/00141;24/09/2026 07:44;RT/GNA /CO /NET/FO;E;
43;460;REC-593061/2026;IMIFARMA;CAH/IP/00603;24/09/2026 08:25;RC/BLM /NO /NET/FO;E;
44;440;REC-592888/2026;VERT 13851926;NLP/IP/01789;24/09/2026 05:33;RT/RJO /BX1/NET/FO;E;
45;420;REC-593113/2026;ECT;AUM/IP/00002;24/09/2026 08:45;RT/GNA /CO /NET/FO;E;
46;420;REC-592934/2026;ARMATEUS;MBA/IP/01031;24/09/2026 06:34;RT/MBA /QE /ETG/FO;E;
47;400;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
48;400;REC-593212/2026;ECT;CHI/IP/00140;24/09/2026 09:14;RT/SLS /NO /MVA/FO;E;
49;400;REC-593053/2026;IMIFARMA;CAH/IP/00601;24/09/2026 08:21;RC/BLM /NO /NET/FO;E;
50;380;REC-593553/2026;15753794;VAZ/IP/01591;24/09/2026 10:29;RT/CBA /CO /NET/FO;E;
51;380;REC-593508/2026;BCMB;CAH/IP/00640;24/09/2026 10:21;RC/BLM /NO /NET/FO;E;
52;380;REC-593306/2026;TELMEX BRASIL;SNO/IP/01315;24/09/2026 09:45;RC/CBA /CO /NET/FO;E;
53;380;REC-593065/2026;SOLDI;SMI/IP/06204;24/09/2026 08:25;RT/RJO /BX1/NET/FO;E;
54;360;REC-593599/2026;ALMEIDA.;VLN/PVN/7730868000;24/09/2026 10:38;RT/VCA /TN /SUL/AD;E;
55;360;REC-593398/2026;RJO SME;RJO/IP/41688;24/09/2026 10:01;RT/RJO /OE1/NET/FO;E;
56;360;REC-593268/2026;GNC COMERCIO;SDR/IP/33341;24/09/2026 09:33;RT/SDR /BA /JL /FO;E;
57;340;REC-593768/2026;RJO SME;RJO/IP/41221;24/09/2026 11:13;RT/RJO /NO3/PCS/FO;E;
58;340;REC-593259/2026;SEBRAE AM;MPU/IP/00125;24/09/2026 09:30;RT/MNS /NO /NET/FO;E;
59;340;REC-593181/2026;HUGHES;SDR/IP/33403;24/09/2026 09:07;RT/SDR /BA /JL /FO;E;
60;340;REC-593116/2026;DROGASIL;ARR/IP/00149;24/09/2026 08:47;RT/RCE /NE /NET/FO;E;
61;320;REC-593458/2026;OI S.A.;PUP/IP/00423;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
62;320;REC-593278/2026;MOVIDA;SDR/IP/33080;24/09/2026 09:36;RT/SDR /BA /JL /FO;E;
63;320;REC-592970/2026;TELMEX BRASIL;RCE/IP/20451;24/09/2026 07:20;RT/RCE /NE /NET/FO;E;
64;300;REC-593645/2026;INSPIRA EDUCA;MPA/IP/01334;24/09/2026 10:48;RT/MPA /NO /NET/FO;E;
65;300;REC-593628/2026;M PUB UNIAO;MBA/IP/01045;24/09/2026 10:44;RT/MBA /QE /ETG/FO;E;
66;300;REC-593542/2026;DROGARIAS MEP;RJO/IP/33791;24/09/2026 10:27;RT/RJO /SU2/NET/FO;E;
67;280;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
68;280;REC-593606/2026;ECT;ARR/IP/00142;24/09/2026 10:39;RT/RCE /NE /NET/FO;E;
69;280;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;
70;280;REC-593518/2026;VLR 35097409;NLP/IP/00171;24/09/2026 10:24;RT/RJO /BX1/NET/FO;E;
71;260;REC-593728/2026;CONCOURSE;MBA/IP/01034;24/09/2026 11:05;RT/MBA /QE /ETG/FO;E;
72;260;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
73;240;REC-593934/2026;ST.ANTONIO;RCE/IP/20333;24/09/2026 11:55;RT/RCE /NE /NET/FO;E;
74;240;REC-593765/2026;NACIONALGAS;MBA/IP/01112;24/09/2026 11:12;RT/MBA /QE /ETG/FO;E;
75;240;REC-593739/2026;GAZIN MOVEIS;MNK/IP/00114;24/09/2026 11:08;RT/PVO /CO /NET/FO;E;
76;240;REC-593721/2026;SOUZACRUZ;MBA/IP/01099;24/09/2026 11:04;RT/MBA /QE /ETG/FO;E;
77;220;REC-594016/2026;PAGUEMENOSFAR;CBO/IP/00813;24/09/2026 12:18;RT/RCE /NE /NET/FO;E;
78;220;REC-593839/2026;PROSEGUR S/A;MBA/IP/01117;24/09/2026 11:31;RT/MBA /QE /ETG/FO;E;
79;220;REC-593759/2026;VLR 35097409;FLA/IP/12947;24/09/2026 11:12;RT/FLA /CE /NET/FO;E;
80;220;REC-593673/2026;HAVAN;MBA/IP/00985;24/09/2026 10:55;RT/MBA /QE /ETG/FO;E;
81;220;REC-593401/2026;TELMEX BRASIL;ARR/IP/00145;24/09/2026 10:01;RT/RCE /NE /NET/FO;E;
82;200;REC-594038/2026;ARFRIO;BERO/IP/00230;24/09/2026 12:27;RT/RJO /BX1/NET/FO;E;
83;200;REC-593981/2026;LINX TELECOM;SLS/IP/06208;24/09/2026 12:06;RT/SLS /NO /MVA/FO;E;
84;160;REC-593816/2026;CAMP DA ESPE;PLAA/IP/00154;24/09/2026 11:26;RC/BSA /CO /NET/FO;E;
85;140;REC-594066/2026;NORTESUL REAL;VAZ/IP/01421;24/09/2026 12:37;RT/CBA /CO /NET/FO;E;
86;120;REC-593967/2026;CERVEJA;CEM/IP/01550;24/09/2026 12:02;RT/BHE /ES /FFA/FO;E;
