ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;18680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;11320;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;6760;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;5920;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;5620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;4640;REC-531702/2026;DASA_1;RJO/IP/38630;29/08/2026 15:44;MU/RJO /AM /MDU/BS;E;LESANPS
7;4080;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
8;3700;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;C;
9;2900;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;C;
10;2720;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
11;2700;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
12;2580;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;C;
13;2580;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
14;2080;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
15;1660;REC-531145/2026;FERRONORTEIND;TSA/IP/07202;29/08/2026 08:36;RT/TSA /CE /NET/FO;C;
16;1620;REC-532077/2026;OI S.A.;CJP/IP/00132;30/08/2026 02:30;RT/FSA / /NOR/FO;C;
17;1520;REC-531202/2026;PPL DISTRIB;GNA/IP/03050;29/08/2026 09:33;RT/GNA /CO /NET/FO;E;
18;1460;REC-531638/2026;AMSPEC BRASIL;MNS/IP/08329;29/08/2026 14:49;RT/MNS /NO /NET/FO;C;
19;1360;REC-531517/2026;SDB-COMERCIO;VAZ/IP/00464;29/08/2026 13:06;RT/CBA /CO /NET/FO;E;
20;1320;REC-531536/2026;DROG ROSARIO;VAZ/IP/01610;29/08/2026 13:18;RT/CBA /CO /NET/FO;E;
21;1180;REC-531772/2026;DASA_1;RCE/IP/20721;29/08/2026 17:07;RT/RCE /NE /NET/FO;C;
22;900;REC-531935/2026;LINX TELECOM;MNS/IP/08218;29/08/2026 21:12;RC/MNS /NO /NET/BS;E;LESANPS
23;680;REC-532082/2026;OI S.A.;VRD/IP/03959;30/08/2026 02:44;RT/RJO /SUF/NET/FO;E;
24;320;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;
25;280;REC-532414/2026;B3;BLM/IP/05075;30/08/2026 11:20;RT/BLM /NO /NET/FO;E;
26;260;REC-532419/2026;CAMP DA ESPE;TAGA/IP/00811;30/08/2026 11:32;RC/BSA /CO /NET/FO;E;
27;260;REC-532395/2026;SEARA SA;DQX/IP/12280;30/08/2026 10:59;RC/RJO /BX1/NET/BS;E;LESANPS
28;260;REC-532391/2026;21314559;DQX/IP/12517;30/08/2026 10:57;RC/RJO /BX1/NET/BS;E;LESANPS
29;240;REC-532439/2026;IMIFARMA;BLM/IP/10170;30/08/2026 11:45;RC/BLM /NO /NET/FO;E;
30;240;REC-532434/2026;PAGUEMENOSFAR;BLM/IP/10606;30/08/2026 11:42;RC/BLM /NO /NET/FO;E;
31;220;REC-532443/2026;IMIFARMA;BLM/IP/10589;30/08/2026 11:49;RC/BLM /NO /NET/FO;E;
32;220;REC-532367/2026;ARMATEUS;JUO/IP/00610;30/08/2026 10:34;RT/FSA / /NOR/FO;E;
33;200;REC-532440/2026;IMIFARMA;BLM/IP/10568;30/08/2026 11:46;RC/BLM /NO /NET/FO;E;
34;200;REC-532405/2026;CLARO S.A.;BSA/IP/28345;30/08/2026 11:10;RC/BSA /CO /NET/FO;E;
35;140;REC-532455/2026;MAXPAR;ITZ/IP/01801;30/08/2026 12:01;RT/ITZ /CE /MVA/FO;E;
36;140;REC-532441/2026;DROGASIL;DQX/IP/12387;30/08/2026 11:47;RC/RJO /BX1/NET/BS;E;LESANPS
