ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;111680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;52860;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
3;51820;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
4;27260;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
5;11380;REC-500645/2026;EBARA;3135554200;17/08/2026 14:38;RT/BHE /ES /FFA/FO;E;
6;7700;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;7000;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
8;5400;REC-496632/2026;DAVITA BRASIL;RJO/IP/45015;15/08/2026 06:33;RC/RJO /NO1/NET/BS;E;
9;5300;REC-499655/2026;MSC MEDITERRA;RJO/IP/36372;17/08/2026 09:54;RT/RJO /NO3/PCS/FO;E;
10;4800;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
11;4520;REC-503099/2026;OI S.A.;CBA/IP/05253;18/08/2026 11:55;RT/CBA /CO /NET/FO;E;
12;4050;REC-500922/2026;BASTOS TIGRE;VLN/PVN/2121228400;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
13;3460;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
14;2180;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
15;2090;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
16;1880;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
17;1860;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
18;1500;REC-502591/2026;AT&T GLOBAL;FLA/IP/12065;18/08/2026 09:44;RT/FLA /CE /NET/FO;E;
19;1160;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;
20;920;REC-502254/2026;OPTOTAL;FLA/IP/12279;18/08/2026 08:12;RT/FLA /CE /NET/FO;E;
21;860;REC-502599/2026;BCO BRASIL;SDR/IP/33447;18/08/2026 09:46;RT/SDR /BA /JL /FO;C;
22;700;REC-503326/2026;TELMEX BRASIL;CIM/IP/01664;18/08/2026 13:12;RT/VTA /SUL/FFA/FO;E;
23;700;REC-502381/2026;PAGUEMENOSFAR;FLA/IP/12600;18/08/2026 08:55;RT/FLA /CE /NET/FO;E;
24;660;REC-503604/2026;PAGUEMENOSFAR;SDR/IP/33468;18/08/2026 14:41;RC/SDR /BA /NET/BS;E;
25;620;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
26;580;REC-502844/2026;ECT;SMT/IP/01762;18/08/2026 10:42;RT/VTA /NOR/FFA/FO;E;
27;540;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
28;520;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
29;480;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
30;460;REC-504036/2026;SMART AUT;VAZ/IP/01513;18/08/2026 16:55;RT/CBA /CO /NET/FO;E;
31;420;REC-504085/2026;TELMEX BRASIL;IUG/IP/00006;18/08/2026 17:09;RT/PSA /EMC/FFA/FO;E;
32;420;REC-503719/2026;CONS;VLN/PVN/9132044000;18/08/2026 15:16;RT/BLM /NO /ETG/FO;E;
33;420;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
34;400;REC-503786/2026;COELBA;MSN/IP/00112;18/08/2026 15:31;RT/ITB /BR /SUL/FO;E;
35;400;REC-503744/2026;MOVIDA;VAZ/IP/01561;18/08/2026 15:22;RT/CBA /CO /NET/FO;E;
36;400;REC-503726/2026;COMLURB;RJO/IP/41071;18/08/2026 15:18;RT/RJO /CZS/NET/FO;E;
37;400;REC-503084/2026;BOREOPOSITIVO;MNS/IP/03191;18/08/2026 11:47;RT/MNS /NO /NET/FO;E;
38;380;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
39;360;REC-504069/2026;BCO BRASIL;SLS/IP/08776;18/08/2026 17:03;RT/SLS /NO /MVA/FO;E;
40;360;REC-504029/2026;CAPTAL DISTR;VAZ/IP/01460;18/08/2026 16:53;RT/CBA /CO /NET/FO;E;
41;360;REC-503797/2026;VLR 102064571;VAZ/IP/01501;18/08/2026 15:35;RT/CBA /CO /NET/FO;E;
42;360;REC-503748/2026;JULIO SIMOES;VAZ/IP/01542;18/08/2026 15:23;RT/CBA /CO /NET/FO;E;
43;360;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;E;
44;340;REC-503950/2026;NORTESUL REAL;6536323100;18/08/2026 16:22;RT/CBA /CO /NET/FO;E;
45;340;REC-503888/2026;BANCO CARREFO;MNS/IP/08061;18/08/2026 16:03;RT/MNS /NO /NET/FO;E;
46;320;REC-503881/2026;PAGUEMENOSFAR;BSA/IP/30379;18/08/2026 16:01;RC/BSA /CO /NET/FO;E;
47;280;REC-503746/2026;CARREFOUR;MNS/IP/08411;18/08/2026 15:22;RT/MNS /NO /NET/FO;E;
48;260;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
49;240;REC-503990/2026;DROGARIA SP;BSA/IP/28729;18/08/2026 16:36;RC/BSA /CO /NET/FO;E;
50;200;REC-504213/2026;MIN JUSTICA;CPE/IP/01745;18/08/2026 18:12;RT/CPE /CO /NET/FO;E;
51;200;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;E;
52;200;REC-504004/2026;SENDAS DISTRI;SDR/IP/33694;18/08/2026 16:42;RT/SDR /BA /JL /FO;E;
53;180;REC-504255/2026;M PUB UNIAO;CIM/IP/01591;18/08/2026 18:32;RT/VTA /MTS/FFA/FO;E;
54;180;REC-504159/2026;TELMEX BRASIL;RJO/IP/42746;18/08/2026 17:43;RC/RJO /NO3/NET/BS;E;
55;160;REC-504202/2026;SEPM RJ;RJO/IP/37585;18/08/2026 18:07;RT/RJO /NO1/NET/FO;E;
56;160;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
57;140;REC-504183/2026;FL BRASIL;CPE/IP/04195;18/08/2026 17:57;RT/CPE /CO /NET/FO;E;
