ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;113780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;17580;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
3;9800;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
4;9000;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
5;8180;REC-506936/2026;TEC BANCARIA;JEE/IP/01174;19/08/2026 16:43;RT/VCA /TN /SUL/FO;C;
6;6320;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;C;
7;5380;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
8;4280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;3860;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;3680;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/AD;E;
11;2580;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
12;2520;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;E;
13;2360;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
14;2090;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
15;1400;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;
16;1260;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;C;
17;1260;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
18;1140;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
19;1020;REC-507022/2026;MAGI CLEAN ADMINISTR;9221212500;19/08/2026 17:12;RT/MNS /NO /NET/AD;E;
20;1000;REC-506968/2026;REGUS;8534028500;19/08/2026 16:54;RT/FLA /CE /NET/FO;C;
21;1000;REC-506683/2026;TELMEX BRASIL;AJB/IP/00009;19/08/2026 15:51;RT/FSA / /NOR/FO;C;
22;920;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
23;850;REC-507130/2026;SEAD-AM;VLN/PVN/9231826510;19/08/2026 17:57;RT/MNS /NO /NET/FO;E;
24;780;REC-507176/2026;RJO SME;RJO/IP/27063;19/08/2026 18:18;RT/RJO /SU2/NET/FO;E;
25;740;REC-507173/2026;MP CONTAS PA;BLM/IP/10426;19/08/2026 18:17;RT/BLM /NO /ETG/FO;E;
26;660;REC-507622/2026;BRB;ILH/IP/02416;20/08/2026 01:13;RT/ITB /BR /SUL/FO;E;
27;620;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
28;580;REC-507703/2026;SDB-COMERCIO;CBA/IP/01659;20/08/2026 02:00;RT/CBA /CO /NET/FO;E;
29;580;REC-507674/2026;HAVAN;CBA/IP/04198;20/08/2026 01:43;RT/CBA /CO /NET/FO;E;
30;540;REC-507718/2026;V.A.BRANCA SA;ITB/IP/02886;20/08/2026 02:13;RT/ITB /BR /SUL/FO;E;
31;520;REC-507817/2026;OI S.A.;ILH/IP/02477;20/08/2026 03:59;RT/ITB /BR /SUL/FO;E;
32;520;REC-507487/2026;RECORD TV;MNS/IP/08178;19/08/2026 23:09;RT/MNS /NO /NET/FO;E;
33;500;REC-507722/2026;SEBRAE-BA;ITB/IP/02874;20/08/2026 02:14;RT/ITB /BR /SUL/FO;E;
34;500;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /NET/FO;E;
35;460;REC-507719/2026;PAGUEMENOSFAR;ITB/IP/02934;20/08/2026 02:14;RT/ITB /BR /SUL/FO;E;
36;420;REC-507694/2026;AUTOBATE MAT;ITB/IP/02890;20/08/2026 01:53;RT/ITB /BR /SUL/FO;E;
37;400;REC-507759/2026;PAGUEMENOSFAR;ITZ/IP/01936;20/08/2026 02:32;RT/ITZ /CE /NET/FO;E;
38;380;REC-507764/2026;VESPOR AUTOM;CBA/IP/00896;20/08/2026 02:36;RT/CBA /CO /NET/FO;E;
39;300;REC-507864/2026;VIA VAREJO;NGMA/IP/00176;20/08/2026 05:12;RC/BSA /CO /NET/FO;E;
40;240;REC-507852/2026;LINX TELECOM;RJO/IP/77931;20/08/2026 05:01;RC/RJO /CZS/NET/BS;E;
41;220;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;DP/RJO /AM /NET/FO;E;
42;200;REC-507837/2026;CIA BRAS DIST;RCE/IP/14229;20/08/2026 04:36;RC/RCE /NE /NET/BS;E;
43;180;REC-507883/2026;ITAU;RJO/IP/37619;20/08/2026 05:35;RT/RJO /NO2/NET/FO;E;
44;140;REC-507907/2026;ITAU;NGMA/IP/00175;20/08/2026 06:05;RC/BSA /CO /NET/FO;E;
