ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;90380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;44980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;22080;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;15880;REC-392505/2026;TELMEX BRASIL;DRR/IP/00112;30/06/2026 11:21;RT/VTA /SUL/FFA/FO;E;ALINELA
5;12600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;10740;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;C;
7;6340;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
8;5040;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
9;4360;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
10;4020;REC-395232/2026;BANCO CARREFO;CRU/IP/03145;01/07/2026 10:41;RT/RCE /NE /NET/FO;C;
11;3880;REC-389713/2026;TRT PARA;VLN/PVN/9133465100;29/06/2026 09:17;RT/BLM /NO /NET/FO;E;
12;2520;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
13;2520;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;C;
14;2040;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
15;1880;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
16;1880;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
17;1260;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
18;1120;REC-396882/2026;CARREFOUR;MNS/IP/08716;01/07/2026 22:38;RT/MNS /NO /NET/FO;E;
19;1120;REC-396187/2026;BCO BRASIL;VVA/IP/03790;01/07/2026 15:52;RT/VTA /MTS/FFA/FO;E;
20;1100;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
21;1080;REC-396348/2026;TELMEX BRASIL;SGO/IP/13923;01/07/2026 16:39;RC/RJO /MTP/NET/FO;E;
22;1040;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
23;980;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;
24;980;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;
25;940;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
26;900;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
27;890;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
28;880;REC-396062/2026;TJMG;OUF/IP/00011;01/07/2026 15:16;RT/PSA /EMC/FFA/FO;E;
29;880;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
30;860;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
31;860;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
32;820;REC-396279/2026;HAPVIDA;MNS/IP/07430;01/07/2026 16:15;RT/MNS /NO /NET/FO;E;
33;820;REC-395873/2026;DROG TAMOIO;SGO/IP/13764;01/07/2026 14:27;RC/RJO /MTP/NET/FO;E;
34;820;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;C;
35;800;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
36;800;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
37;800;REC-395918/2026;PCRJ;2131115611;01/07/2026 14:43;RT/RJO /NO3/PCS/FO;E;
38;800;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
39;740;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;E;
40;720;REC-396514/2026;DROGARIA SP;SGO/IP/01511;01/07/2026 17:43;RC/RJO /MTP/NET/FO;E;
41;720;REC-396424/2026;DROG TAMOIO;NRI/IP/06657;01/07/2026 17:08;RT/RJO /MTP/NET/FO;E;
42;700;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
43;700;REC-396321/2026;CLARO S.A.;RJO/IP/40627;01/07/2026 16:26;RT/RJO /NO1/NET/FO;E;
44;680;REC-396371/2026;CENTERLAB LTD;BHE/IP/26830;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;IGORMAR
