ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;68500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;23480;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
3;18740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
4;18080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;15100;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
6;11300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
7;9600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
8;8140;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
9;7680;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
10;7580;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
11;7320;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
12;6160;REC-348232/2026;CEF;RJO/IP/43638;09/06/2026 23:01;RT/RJO /NO2/NET/FO;E;
13;5780;REC-354756/2026;VLR 122811431;CCA/IP/01631;12/06/2026 11:16;DP/VTA /JM /NET/FO;E;
14;5010;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;
15;5000;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
16;4480;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;E;
17;3600;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
18;2760;REC-355411/2026;COELBA;SDR T31/CAS 3WE/DP*V/0002;12/06/2026 14:54;RT/SDR /BA /JL /FO;E;
19;2380;REC-355080/2026;MATEUS SUPERM;SLS/IP/08134;12/06/2026 13:01;RT/SLS /CE /NET/FO;E;
20;2220;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
21;2100;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
22;1800;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
23;1680;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;RC/CBA /CO /NET/BS;E;
24;1640;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;RT/CBA /CO /NET/FO;E;
25;1520;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
26;1300;REC-353863/2026;CEF;CBA/IP/05365;12/06/2026 00:23;RT/CBA /CO /NET/FO;E;
27;1020;REC-354067/2026;PAGUEMENOSFAR;ITZ/IP/01935;12/06/2026 05:00;RC/ITZ /CE /NET/FO;E;
28;1000;REC-354327/2026;BCO BRASIL;CBA/IP/05105;12/06/2026 08:55;RT/CBA /CO /NET/FO;E;
29;980;REC-354070/2026;IMIFARMA;ITZ/IP/01930;12/06/2026 05:03;RC/ITZ /CE /NET/FO;E;
30;940;REC-354621/2026;DB MED;ITZ/IP/01816;12/06/2026 10:26;RC/ITZ /CE /NET/FO;E;
31;940;REC-354222/2026;TELMEX BRASIL;ITZ/IP/01943;12/06/2026 08:06;RC/ITZ /CE /NET/FO;E;
32;880;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
33;800;REC-354782/2026;PETROBRAS;MCE UTC/MCE 0LK/DP*V/0007;12/06/2026 11:25;RT/RJO /NOF/NET/FO;E;
34;800;REC-354564/2026;TELMEX BRASIL;RJO/IP/41089;12/06/2026 10:11;RC/RJO /OE1/NET/BS;E;
35;780;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
36;740;REC-354293/2026;CSB;RJO/IP/43849;12/06/2026 08:39;RC/RJO /OE1/NET/BS;E;
37;720;REC-354797/2026;DROGASIL;CBA/IP/04263;12/06/2026 11:29;RC/CBA /CO /NET/BS;E;
38;720;REC-354709/2026;ECT;ROI/IP/01197;12/06/2026 10:55;RT/CBA /CO /NET/FO;E;
39;720;REC-354572/2026;SG DO BRASIL;6521286200;12/06/2026 10:12;RT/CBA /CO /NET/FO;E;
40;720;REC-354310/2026;GAZIN MOVEIS;SBJ/IP/00005;12/06/2026 08:48;RT/BLM /NO /NET/FO;E;
41;700;REC-355223/2026;TELMEX BRASIL;DQX/IP/12423;12/06/2026 13:53;RT/RJO /BX1/NET/FO;E;
42;700;REC-354907/2026;CREFISA;ITZ/IP/01985;12/06/2026 11:57;RC/ITZ /CE /NET/FO;E;
43;700;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
44;700;REC-354475/2026;COMFRIO STOCK;CBA/IP/04374;12/06/2026 09:47;RT/CBA /CO /NET/FO;E;
45;680;REC-354561/2026;PROFARMA;CBA/IP/05005;12/06/2026 10:10;RT/CBA /CO /NET/FO;E;
46;660;REC-354933/2026;12363680;ROI/IP/01228;12/06/2026 12:05;RT/CBA /CO /NET/FO;E;
47;660;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
48;640;REC-354900/2026;TELMEX BRASIL;230/169321901;12/06/2026 11:53;MU/SDR /BA /MDU/BS;E;
49;640;REC-354657/2026;M PUB UNIAO;ROI/IP/01148;12/06/2026 10:38;RT/CBA /CO /NET/FO;E;
50;640;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
51;640;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
52;620;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
53;600;REC-355936/2026;LABOR.FLEURY;RJO/IP/38964;12/06/2026 18:10;RC/RJO /NO3/NET/FO;E;
54;600;REC-355268/2026;PAGUEMENOSFAR;CBA/IP/04981;12/06/2026 14:04;RC/CBA /CO /NET/BS;E;
55;600;REC-355258/2026;ATACADAO;SDR/IP/34152;12/06/2026 14:02;RT/SDR /BA /JL /FO;E;
56;600;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
57;600;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
58;560;REC-355695/2026;CLARO S.A.;SLS/IP/08221;12/06/2026 16:37;RC/SLS /CE /NET/BS;E;
59;560;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
60;560;REC-354935/2026;LINX TELECOM;CBA/IP/03669;12/06/2026 12:05;RC/CBA /CO /NET/BS;E;
61;550;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;E;
62;540;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
63;540;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
64;540;REC-355206/2026;DROGARIA SP;SDR/IP/29865;12/06/2026 13:46;RT/SDR /BA /JL /FO;E;
65;540;REC-355032/2026;INEO DO BRASIL INTEG;CBA/IP/05171;12/06/2026 12:42;RC/CBA /CO /NET/BS;E;
66;520;REC-355998/2026;LJA RIACHUELO;ITB/IP/02826;12/06/2026 18:40;RT/ITB /BR /SUL/FO;E;
67;520;REC-355945/2026;PROMIL;CSS/IP/00135;12/06/2026 18:13;RT/NTL /NE /NET/FO;E;
68;500;REC-355103/2026;T-SYSTEMS TEL;CBA/IP/05316;12/06/2026 13:13;RC/CBA /CO /NET/BS;E;
69;500;REC-355036/2026;AYNI;CBA/IP/05276;12/06/2026 12:44;RC/CBA /CO /NET/BS;E;
70;480;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;
71;480;REC-355243/2026;TELMEX BRASIL;040/050962166;12/06/2026 13:58;RC/BSA /CO /NET/BS;E;
72;460;REC-355949/2026;ATACADAO;CIC/IP/00185;12/06/2026 18:16;RT/NTL /NE /NET/FO;E;
73;460;REC-355102/2026;PAGUEMENOSFAR;BSA/IP/29110;12/06/2026 13:13;RC/BSA /CO /NET/BS;E;
74;440;REC-355795/2026;TMX USA IP;TLS/IP/01708;12/06/2026 17:09;RC/CPE /CO /NET/FO;E;
75;440;REC-355690/2026;MUNDIVOX TEL;RCE/IP/21812;12/06/2026 16:34;RT/RCE /NE /NET/FO;E;
76;440;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
77;440;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
78;440;REC-355267/2026;CEF;SGO/IP/13858;12/06/2026 14:04;RC/RJO /NRI/NET/BS;E;
79;440;REC-355117/2026;DROGASIL;CBA/IP/04261;12/06/2026 13:18;RC/CBA /CO /NET/BS;E;
80;420;REC-355644/2026;TELMEX BRASIL;CRL/IP/00141;12/06/2026 16:11;RT/JFA /JC /FFA/FO;E;
81;420;REC-355597/2026;CINEMARK;ITB/IP/02765;12/06/2026 15:56;RT/ITB /BR /SUL/FO;E;
82;420;REC-355297/2026;MATEUS SUPERM;SJE/IP/00326;12/06/2026 14:17;RT/SLS /CE /NET/FO;E;
83;420;REC-355058/2026;DROGASIL;BSA/IP/30647;12/06/2026 12:50;RC/BSA /CO /NET/BS;E;
84;410;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;E;
85;400;REC-355867/2026;PNEUS PLUS;SDR/IP/32437;12/06/2026 17:34;RT/SDR /BA /JL /FO;E;
86;400;REC-355229/2026;TELMEX BRASIL;CBA/IP/05056;12/06/2026 13:55;RC/CBA /CO /NET/BS;E;
87;400;REC-355184/2026;MATEUS SUPERM;SLS/IP/08259;12/06/2026 13:40;RT/SLS /CE /NET/FO;E;
88;380;REC-356057/2026;AYNI;RJO/IP/44534;12/06/2026 19:21;RC/RJO /NO3/NET/FO;E;
89;380;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
90;380;REC-355720/2026;TELMEX BRASIL;CRL/IP/00140;12/06/2026 16:43;RT/JFA /JC /FFA/FO;E;
91;380;REC-355709/2026;TELMEX BRASIL;CRL/IP/00138;12/06/2026 16:39;RT/JFA /JC /FFA/FO;E;
92;380;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
93;380;REC-355620/2026;CREFISA;TSA/IP/07343;12/06/2026 16:02;RC/TSA /CE /NET/BS;E;
94;360;REC-356020/2026;SBF COMERCIO;ITB/IP/02911;12/06/2026 18:52;RT/ITB /BR /SUL/FO;E;
95;340;REC-356067/2026;DASA_1;RJO/IP/35723;12/06/2026 19:30;RC/RJO /NO3/NET/FO;E;
96;340;REC-355871/2026;IFP PLANEJAME;SLS/IP/09223;12/06/2026 17:35;RC/SLS /CE /NET/FO;E;
