ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;17480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;10120;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;5460;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;4720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;4320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;2780;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;
7;2500;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;C;
8;2280;REC-527971/2026;MCDONALD'S;SLS/IP/08614;28/08/2026 03:11;RC/SLS /CE /NET/BS;E;LESANPS
9;1920;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
10;1800;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
11;1700;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
12;1500;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
13;1420;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
14;1380;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;C;
15;1380;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
16;1340;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;RT/PMJ /CO /NET/FO;E;
17;1240;REC-530447/2026;BRB;BSA/IP/29876;28/08/2026 21:23;RC/BSA /CO /NET/FO;E;
18;880;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
19;780;REC-531388/2026;ATACADAO;MCE/IP/03865;29/08/2026 11:32;RT/RJO /NOF/NET/FO;E;
20;620;REC-531578/2026;SEFAZ-DF;BSA/IP/31050;29/08/2026 13:51;RC/BSA /CO /NET/FO;E;
21;580;REC-531149/2026;DASA_1;CBA/IP/04596;29/08/2026 08:37;RC/CBA /CO /NET/FO;E;
22;580;REC-531140/2026;DASA_1;CBA/IP/04591;29/08/2026 08:30;RC/CBA /CO /NET/FO;E;
23;540;REC-531111/2026;L.PADRAO 595;GNE/IP/00127;29/08/2026 07:25;RT/GNA /CO /NET/FO;E;
24;500;REC-531164/2026;DROGASIL;BSA/IP/31069;29/08/2026 08:50;RC/BSA /CO /NET/FO;E;
25;480;REC-531225/2026;GERDAU IND;RCE/IP/19895;29/08/2026 09:53;RC/RCE /NE /NET/FO;E;
26;460;REC-531145/2026;FERRONORTEIND;TSA/IP/07202;29/08/2026 08:36;RT/TSA /CE /NET/FO;C;
27;420;REC-531202/2026;PPL DISTRIB;GNA/IP/03050;29/08/2026 09:33;RT/GNA /CO /NET/FO;E;
28;400;REC-531429/2026;HAPVIDA;MNS/IP/03900;29/08/2026 12:05;RT/MNS /NO /NET/FO;E;
29;400;REC-531217/2026;ENERGISA S.A.;CZS/IP/00142;29/08/2026 09:46;RT/JPA /NE /NET/FO;E;
30;380;REC-531550/2026;WINDSOR BARRA;RJO/IP/38854;29/08/2026 13:31;RT/RJO /SU2/NET/FO;E;
31;380;REC-531476/2026;CEF;NRI/IP/06995;29/08/2026 12:38;RT/RJO /MTP/NET/FO;E;ALINELA
32;380;REC-531329/2026;SEPM RJ;RSD/IP/02502;29/08/2026 10:51;RT/RJO /SUF/NET/FO;E;
33;380;REC-531322/2026;MOVIDA;VAZ/IP/01561;29/08/2026 10:49;RT/CBA /CO /NET/FO;E;
34;360;REC-531577/2026;ARION SERVICE;RIOS/IP/01349;29/08/2026 13:50;RC/RJO /NOF/NET/FO;E;
