ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;50300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22200;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
3;7860;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
4;6180;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;E;
5;6180;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
6;6130;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
7;5900;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
8;5620;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
9;4800;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
10;3440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
11;2920;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
12;2780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
13;2240;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/FO;C;
14;2000;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
15;1900;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
16;1700;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
17;1640;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;
18;1540;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
19;1140;REC-327870/2026;C A MODAS;CAH/IP/00613;30/05/2026 18:01;DP/BLM /NO /NET/BS;E;
20;660;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
21;500;REC-327646/2026;TELMEX BRASIL;CGA/IP/00222;30/05/2026 12:58;RT/GVS /JK /FFA/FO;C;
22;460;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
23;420;REC-327734/2026;GERAMARANHAO;MIR/IP/00006;30/05/2026 14:17;RT/SLS /CE /NET/FO;E;
24;400;REC-327711/2026;DROGARIA SP;SDR/IP/29760;30/05/2026 13:55;RC/SDR /BA /NET/BS;E;
25;340;REC-327866/2026;ITAM;MNS/IP/01438;30/05/2026 17:42;RT/MNS /NO /NET/FO;E;
26;340;REC-327808/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;30/05/2026 16:23;RT/CBA /CO /NET/FO;E;
27;240;REC-327928/2026;PAGUEMENOSFAR;PSA/IP/01603;30/05/2026 19:06;RT/PSA /EMC/FFA/FO;E;
28;200;REC-327935/2026;AMBEV S.A.;PSA/IP/01467;30/05/2026 19:11;RT/PSA /EMC/FFA/FO;E;
29;200;REC-327920/2026;UNIAO QUIMICA;PSA/IP/00074;30/05/2026 18:58;RT/PSA /EMC/FFA/FO;E;
30;200;REC-327911/2026;BRF S.A.;PSA/IP/01024;30/05/2026 18:51;RT/PSA /EMC/FFA/FO;E;
31;160;REC-327946/2026;CEF;BTIS/IP/00133;30/05/2026 19:23;RT/PVO /CO /NET/FO;E;
