ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;11120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
3;9440;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
4;5740;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
5;5260;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
6;4500;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
7;4200;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;
8;3940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
9;3180;REC-425076/2026;SEPLAG DF;NBDE/IP/00145;15/07/2026 15:06;RC/BSA /CO /NET/FO;E;
10;3060;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;LESANPS
11;2780;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
12;2380;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;
13;2320;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
14;1640;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
15;1560;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
16;1480;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
17;1420;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
18;1380;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
19;1380;REC-424847/2026;VESPOR AUTOM;VVA/IP/03573;15/07/2026 13:41;RT/VTA /MTS/FFA/FO;E;
20;1360;REC-424848/2026;VESPOR AUTOM;VVA/IP/00348;15/07/2026 13:41;RT/VTA /MTS/FFA/FO;E;
21;1320;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;ALINELA
22;1200;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
23;1180;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
24;940;REC-425737/2026;CSB;RJO/IP/41127;15/07/2026 22:12;RT/RJO /NO1/NET/FO;E;
25;940;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
26;920;REC-426270/2026;DROGARIA SP;RJO/IP/40930;16/07/2026 07:35;RC/RJO /NO3/NET/FO;E;
27;880;REC-425983/2026;ONS;RCE/IP/12425;16/07/2026 02:14;RT/RCE /NE /NET/FO;E;
28;800;REC-426461/2026;CSB;RJO/IP/40059;16/07/2026 08:56;RC/RJO /NO3/NET/FO;E;
29;780;REC-426473/2026;ECT;RJO/IP/39896;16/07/2026 08:59;RC/RJO /NO3/NET/FO;E;
30;530;REC-426642/2026;RMG ENGENHARI;VLN/PVN/3130794555;16/07/2026 09:59;RT/BHE /ES /FFA/FO;E;
31;500;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;
32;460;REC-426169/2026;CEF;LZA/IP/00504;16/07/2026 05:45;RC/BSA /CO /NET/FO;E;
33;410;REC-426775/2026;GEORIO;2138780042;16/07/2026 10:44;RT/RJO /NO3/PCS/FO;E;
34;400;REC-426435/2026;CONDVICUNHA;SMF/IP/00592;16/07/2026 08:44;RT/SDR /BA /JL /FO;E;
35;400;REC-426281/2026;LSL TRANS;SMF/IP/00804;16/07/2026 07:42;RT/SDR /BA /JL /FO;E;
36;380;REC-426839/2026;HAVAN;SNO/IP/00987;16/07/2026 11:01;RT/CBA /CO /NET/FO;E;
37;360;REC-426702/2026;SH;RJO/IP/38795;16/07/2026 10:18;RT/RJO /CZS/NET/FO;E;
38;340;REC-426597/2026;TELMEX BRASIL;CGE/IP/01312;16/07/2026 09:43;RT/JPA /NE /NET/FO;E;
39;340;REC-426529/2026;TVE MS;CPE/IP/02323;16/07/2026 09:21;RT/CPE /CO /NET/FO;E;
40;330;REC-426730/2026;PODIUM V.LTDA;VLN/PVN/2821012660;16/07/2026 10:29;RT/VTA /SUL/FFA/FO;E;
41;320;REC-426532/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;16/07/2026 09:22;RT/RJO /NO3/PCS/FO;E;
42;320;REC-426467/2026;RJO SME;RJO/IP/27191;16/07/2026 08:58;RT/RJO /NO2/NET/FO;E;
