ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44840;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;
2;23140;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
3;13640;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
4;10460;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;IGORMAR
5;6680;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
6;5880;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;E;
7;5220;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
8;4080;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;
9;2780;REC-294654/2026;PARE BEM;RJO/IP/41103;15/05/2026 21:41;DP/RJO /AM /NET/BS;E;
10;2660;REC-294661/2026;DROGASIL;RJO/IP/44361;15/05/2026 21:48;DP/RJO /AM /NET/BS;E;
11;2520;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
12;2500;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
13;2460;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
14;2400;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
15;2340;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
16;2340;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
17;2180;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
18;2060;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
19;2020;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
20;2020;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
21;2000;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;E;
22;1980;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
23;1960;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
24;1260;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RC/BHE /ES /NET/FO;E;
25;1210;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
26;1210;REC-292465/2026;UFPA.;VLN/PVN/9321220500;15/05/2026 09:05;RT/BLM /NO /NET/AD;E;
27;1120;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
28;1000;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;E;
29;940;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;E;
30;940;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
31;860;REC-293446/2026;LOG IN;VVA/IP/03187;15/05/2026 12:42;RT/VTA /MTS/FFA/FO;C;
32;740;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
33;730;REC-294209/2026;1001 DISTRIB;VLN/PVN/2121253999;15/05/2026 16:44;RT/RJO /NO1/NET/FO;E;
34;720;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
35;680;REC-294077/2026;DIOGENESBAYDE;RJO/IP/43846;15/05/2026 16:04;RT/RJO /CZS/NET/FO;C;
36;620;REC-294359/2026;CEDAE;RJO/IP/43266;15/05/2026 17:56;RT/RJO /NO3/PCS/FO;E;
37;580;REC-294222/2026;SG DO BRASIL;MNS/IP/01315;15/05/2026 16:48;RT/MNS /NO /NET/FO;E;
38;540;REC-294499/2026;CONDIP;RJO/IP/32479;15/05/2026 19:19;RT/RJO /NO1/NET/FO;E;
39;500;REC-294702/2026;MATEUS SUPERM;SLS/IP/08253;15/05/2026 23:05;RT/SLS /CE /NET/FO;E;
40;500;REC-294703/2026;MATEUS SUPERM;SLS/IP/08196;15/05/2026 23:05;RT/SLS /CE /NET/FO;E;
41;500;REC-294284/2026;MINUSATRATOR;MNS/IP/06302;15/05/2026 17:16;RC/MNS /NO /NET/BS;E;
42;420;REC-294675/2026;MATEUS SUPERM;SIS/IP/00262;15/05/2026 22:14;RT/SIS /KB /NET/FO;E;
43;380;REC-294659/2026;DECATHLON;GNA/IP/03219;15/05/2026 21:45;RC/GNA /CO /NET/FO;E;
44;360;REC-294663/2026;MATEUS SUPERM;SIS/IP/00254;15/05/2026 21:50;RT/SIS /KB /NET/FO;E;
45;340;REC-294718/2026;GERDAU IND;SLS/IP/07875;15/05/2026 23:35;RT/SLS /CE /NET/FO;E;
46;300;REC-294721/2026;DIASBRANCO;SLS/IP/08420;15/05/2026 23:38;RT/SLS /CE /NET/FO;E;
47;240;REC-294751/2026;SWBR;RJO/IP/33580;16/05/2026 00:16;RT/RJO /NO1/NET/FO;E;
48;180;REC-294796/2026;TIM S A;MCO MOA/RCE RRZ/DP*V/0001;16/05/2026 01:05;RT/MCO /NE /NET/FO;E;
49;100;REC-294825/2026;C A MODAS;MNS/IP/07372;16/05/2026 01:50;RT/MNS /NO /NET/FO;E;
