ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;38640;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;36220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;27280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;26380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;12080;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;11800;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
7;8420;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;C;
8;6120;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
9;5560;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;C;
10;4080;REC-578537/2026;H. SANTA RITA;VTA/IP/05449;18/09/2026 11:48;RT/VTA /MTN/FFA/FO;E;
11;3640;REC-580503/2026;BANCO CARREFO;ANS/IP/01285;19/09/2026 08:01;MU/GNA /RD /MDU/BS;C;
12;3340;REC-580553/2026;KALUNGA;ANS/IP/01297;19/09/2026 08:38;MU/GNA /RD /MDU/BS;C;
13;3220;REC-580627/2026;T-SYSTEMS TEL;ANS/IP/01393;19/09/2026 09:32;MU/GNA /RD /MDU/BS;C;
14;2840;REC-580935/2026;TELMEX BRASIL;015/41340018;19/09/2026 13:48;MU/GNA /RD /MDU/BS;C;
15;2340;REC-581424/2026;CEF;CBA/IP/05198;19/09/2026 21:21;RT/CBA /CO /NET/FO;E;
16;2220;REC-581373/2026;C A MODAS;RJO/IP/41956;19/09/2026 20:42;RT/RJO /NO2/NET/FO;E;
17;1580;REC-581855/2026;TRE MG;MTM/IP/00105;20/09/2026 08:48;RT/GVS /JK /FFA/FO;E;
18;1160;REC-582317/2026;GAZIN MOVEIS;ULNS/IP/00004;20/09/2026 15:27;RT/SLS /NO /MVA/FO;C;
19;800;REC-582563/2026;FORTBRAS;SLS/IP/09245;20/09/2026 20:14;RT/SLS /NO /MVA/FO;E;
