ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;112360;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;28740;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;21420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;16280;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
5;16180;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
6;11400;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
7;10850;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
8;9040;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
9;8500;REC-237831/2026;SEAP-RJ;RJO/IP/37449;21/04/2026 20:59;RT/RJO /NO3/PCS/FO;E;
10;7380;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
11;7200;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
12;5820;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
13;4620;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;
14;4020;REC-237645/2026;TELMEX BRASIL;818/001029790;21/04/2026 17:07;RC/CBA /CO /NET/FO;E;
15;3360;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
16;2100;REC-238493/2026;LOG IN;RJO/IP/88790;22/04/2026 09:15;RT/RJO /CZS/NET/FO;E;
17;2000;REC-238938/2026;CENCOSUD;RJO/IP/35988;22/04/2026 11:04;RT/RJO /NO1/NET/FO;E;
18;1960;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
19;1800;REC-238889/2026;BR MALLS;RJO/IP/37500;22/04/2026 10:53;DP/RJO /AM /NET/FO;E;
20;1280;REC-239248/2026;GAZIN MOVEIS;NAUN/IP/00004;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
21;860;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
22;820;REC-238224/2026;CLARO S.A.;ROI/IP/01070;22/04/2026 07:21;RC/CBA /CO /NET/FO;E;
23;800;REC-239399/2026;NESTLE;SDR/IP/33949;22/04/2026 13:00;RT/SDR /BA /JL /FO;E;
24;780;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;
25;760;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;
26;660;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
27;640;REC-238335/2026;ECT;PPS/IP/00108;22/04/2026 08:28;RT/GNA /CO /NET/FO;E;
28;640;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;E;
29;640;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;
30;620;REC-238462/2026;LABOR.FLEURY;RCE/IP/21001;22/04/2026 09:08;RC/RCE /NE /NET/BS;E;
31;600;REC-239749/2026;PAGUEMENOSFAR;AIR/IP/01782;22/04/2026 14:50;RC/MCO /NE /NET/FO;E;
32;600;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
33;580;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
34;580;REC-238281/2026;JULIO SIMOES;VAZ/IP/01542;22/04/2026 08:03;RT/CBA /CO /NET/FO;E;
35;560;REC-239006/2026;BCMB;CBA/IP/04108;22/04/2026 11:18;RC/CBA /CO /NET/BS;E;
36;560;REC-238973/2026;BCO BRASIL;CBA/IP/05101;22/04/2026 11:11;RT/CBA /CO /NET/FO;E;
37;560;REC-238664/2026;C AERONAUTICA;BSA CA VAZ AE D6P;22/04/2026 09:56;RT/CBA /CO /NET/FO;E;
38;560;REC-238560/2026;SINDICATO EST DOS PR;RJO/IP/34753;22/04/2026 09:31;RT/RJO /CZS/NET/FO;E;
39;540;REC-239249/2026;LINX TELECOM;SDR/IP/34137;22/04/2026 12:11;RC/SDR /BA /NET/BS;E;
40;540;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;
41;540;REC-238846/2026;VIA VAREJO;CBA/IP/04809;22/04/2026 10:45;RC/CBA /CO /NET/BS;E;
42;540;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
43;540;REC-238283/2026;MOVIDA;VAZ/IP/01561;22/04/2026 08:05;RT/CBA /CO /NET/FO;E;
44;520;REC-239877/2026;SANTANDER;RJO/IP/87155;22/04/2026 15:26;RT/RJO /CZS/NET/FO;E;
45;520;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;
46;480;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
47;480;REC-238920/2026;TUTIPLAST;MNS/IP/08102;22/04/2026 11:01;RT/MNS /NO /NET/FO;E;
