ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;18680;REC-434083/2026;OI S.A.;QUEA/IP/02118;20/07/2026 10:27;RT/RJO /BX1/NET/FO;E;
3;18560;REC-436785/2026;LOCALIZA;CPE/IP/03810;21/07/2026 11:11;RT/CPE /CO /NET/FO;E;
4;17840;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
5;15740;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
6;15560;REC-436431/2026;BRADESCO;7730038266;21/07/2026 09:34;RT/VCA /TN /SUL/AD;E;
7;14420;REC-436714/2026;LAB BIOCLINIC;VIA/IP/00423;21/07/2026 10:49;RT/VTA /MTS/FFA/FO;E;ALINELA
8;13580;REC-434775/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;20/07/2026 14:14;RT/RJO /BX1/NET/FO;E;
9;12220;REC-437436/2026;IFECTS;7937113100;21/07/2026 14:33;RT/AJU /BA /NET/AD;E;
10;10120;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;
11;9940;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;
12;9800;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;
13;8180;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
14;7260;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
15;6800;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;RT/CBA /CO /NET/FO;C;
16;6800;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;RT/CBA /CO /NET/FO;C;
17;5960;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /ETG/FO;C;
18;4500;REC-436328/2026;SEDHMIS;NIU/IP/09558;21/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
19;4100;REC-438422/2026;PAGUEMENOSFAR;VCA/IP/03280;22/07/2026 01:16;DP/SDR /BA /NET/BS;E;
20;4100;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
21;3640;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
22;2740;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
23;2480;REC-436750/2026;PORTO BAY NF;ARBU/IP/0335;21/07/2026 11:03;RT/RJO /LGS/NET/FO;E;
24;1860;REC-437477/2026;BCO BRASIL;IIG/IP/01859;21/07/2026 14:49;RT/GVS /JK /FFA/FO;E;
25;1600;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
26;1580;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
27;1400;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA
28;1400;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;C;
29;1400;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
30;1280;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;
31;1280;REC-437347/2026;GAZIN MOVEIS;SXL/IP/00103;21/07/2026 13:58;RT/BLM /NO /NET/FO;E;
32;1240;REC-437507/2026;FOTOPTICA;SDR/IP/33052;21/07/2026 14:58;RT/SDR /BA /JL /FO;C;
33;1180;REC-437763/2026;CIA ALIANCA;7136161055;21/07/2026 16:19;RT/SDR /BA /JL /FO;C;
34;1180;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;
35;1120;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;
36;1080;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;
37;1020;REC-438137/2026;INSPIRA EDUCA;PMJ/IP/01988;21/07/2026 19:21;RT/PMJ /CO /NET/FO;C;
38;920;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;
39;800;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
40;420;REC-438728/2026;CEF;CPE/IP/05200;22/07/2026 07:19;RT/CPE /CO /NET/FO;E;
41;400;REC-438775/2026;CELG GERACAO;GNA/IP/05698;22/07/2026 07:51;RT/GNA /CO /NET/FO;E;
42;380;REC-438803/2026;DROGASIL;RJO/IP/34309;22/07/2026 08:05;RC/RJO /SU2/NET/FO;E;
43;360;REC-438911/2026;BCO BRASIL;BLM/IP/10804;22/07/2026 08:55;RT/BLM /NO /NET/FO;E;
44;360;REC-438767/2026;FUJIOKA;GNA/IP/03510;22/07/2026 07:47;RT/GNA /CO /NET/FO;E;
45;340;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;
46;320;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA
47;320;REC-439014/2026;COELBA;IBC/IP/00103;22/07/2026 09:28;RT/ITB /BR /SUL/FO;E;
48;320;REC-438940/2026;COELBA;NVV/IP/00113;22/07/2026 09:06;RT/ITB /BR /SUL/FO;E;
49;300;REC-439181/2026;RV CONNECT;BVA/IP/01479;22/07/2026 10:08;RT/BVA /NO /NET/FO;E;
50;300;REC-439135/2026;NORSKAN;MCE/IP/03861;22/07/2026 09:59;RT/RJO /NOF/NET/FO;E;
51;300;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
52;300;REC-438894/2026;BCO BRASIL;CDY/IP/00005;22/07/2026 08:48;RT/ITB /BR /SUL/FO;E;
53;300;REC-438874/2026;SEDHMIS;RJO/IP/37357;22/07/2026 08:40;RT/RJO /CZS/NET/FO;E;
54;300;REC-438814/2026;TAM LINHAS;GNA/IP/06444;22/07/2026 08:08;RT/GNA /CO /NET/FO;E;
55;280;REC-438944/2026;LOCALIZA;CPE/IP/03941;22/07/2026 09:08;RT/CPE /CO /NET/FO;E;
56;260;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;
