ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;76280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;13990;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;
3;13800;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;C;
4;12740;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;
5;10980;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
6;9020;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;C;
7;5120;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;
8;4200;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
9;4080;REC-443127/2026;PPL DISTRIB;6240155000;23/07/2026 16:54;RT/GNA /CO /NET/AD;E;
10;3600;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;
11;3060;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
12;3020;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;
13;2940;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTS/FFA/FO;E;
14;2920;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;
15;2880;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;RT/RJO /OE1/NET/FO;E;
16;2660;REC-443285/2026;AT&T GLOBAL;MNS 40P/COA DG3/DP*V/0002;23/07/2026 17:52;RT/MNS /NO /NET/FO;E;
17;2580;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;ALINELA
18;2540;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
19;2540;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
20;2400;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
21;2100;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
22;1620;REC-444143/2026;SDB-COMERCIO;CPE/IP/02171;24/07/2026 07:32;RT/CPE /CO /NET/FO;E;
23;1580;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;C;
24;1500;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
25;1440;REC-443402/2026;MATEUS SUPERM;SDR/IP/34051;23/07/2026 19:12;RT/SDR /BA /JL /FO;E;
26;1320;REC-442620/2026;ECT;AGW/IP/00106;23/07/2026 14:33;RT/PMJ /CO /NET/FO;C;
27;1320;REC-442150/2026;CREFISA;NVI/IP/00147;23/07/2026 11:30;RT/VTA /NOR/FFA/FO;E;
28;1320;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
29;1280;REC-442480/2026;36321852;RJO/IP/39903;23/07/2026 13:37;RT/RJO /NO1/NET/FO;E;
30;1240;REC-442896/2026;MARCENAL;6536168888;23/07/2026 15:46;RT/CBA /CO /NET/FO;C;
31;1200;REC-442949/2026;CREFISA;TOT/IP/00497;23/07/2026 15:57;RT/GVS /JK /FFA/FO;E;
32;1140;REC-443294/2026;MERCURIO ALIM;9132629500;23/07/2026 17:58;RT/BLM /NO /NET/FO;E;
33;1140;REC-443292/2026;CENCOSUD;ILH/IP/02415;23/07/2026 17:56;RT/ITB /BR /SUL/FO;C;
34;1140;REC-443189/2026;MERCURIO ALIM;AIU/IP/02291;23/07/2026 17:10;RT/BLM /NO /NET/FO;E;
35;1140;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;C;
36;1120;REC-442685/2026;PERNAMBUCANAS;VVA/IP/03514;23/07/2026 14:54;RT/VTA /MTS/FFA/FO;E;ALINELA
37;1080;REC-443083/2026;SWBR;AIU/IP/00381;23/07/2026 16:46;RT/BLM /NO /NET/FO;E;
38;940;REC-443418/2026;HAPVIDA;MNS/IP/07431;23/07/2026 19:35;RT/MNS /NO /NET/FO;E;
39;920;REC-443424/2026;LOCALIZA;BVA/IP/01308;23/07/2026 19:44;RT/BVA /NO /NET/FO;E;
40;900;REC-443986/2026;LINX TELECOM;IIG/IP/01880;24/07/2026 05:43;RT/GVS /JK /FFA/FO;E;
41;840;REC-443513/2026;CEF;NVR/IP/00182;23/07/2026 21:10;RT/CPE /CO /NET/FO;C;
42;720;REC-443608/2026;VIACAO 1001;MCE/IP/03736;23/07/2026 22:59;RT/RJO /NOF/NET/FO;E;
43;700;REC-444080/2026;PMMG;TD/190/IIG3100000000;24/07/2026 07:00;RT/GVS /JK /FFA/FO;E;
44;560;REC-443719/2026;GAZIN MOVEIS;PCJ/IP/00107;24/07/2026 01:21;RT/BLM /NO /NET/FO;E;
45;540;REC-444332/2026;NORTE AUTO;MNS/IP/02166;24/07/2026 09:02;RT/MNS /NO /NET/FO;E;
46;400;REC-444218/2026;ITAU;MCE/IP/03712;24/07/2026 08:25;RT/RJO /NOF/NET/FO;E;
47;380;REC-443802/2026;DASA_1;RCE/IP/20714;24/07/2026 02:54;RT/RCE /NE /NET/FO;C;
48;320;REC-444395/2026;ITAM;MNS/IP/01438;24/07/2026 09:21;RT/MNS /NO /NET/FO;E;
49;320;REC-444257/2026;DR FLAVIO;8640095600;24/07/2026 08:41;RT/TSA /CE /NET/FO;E;
50;280;REC-444474/2026;FORTLEV BA;RNS/IP/02187;24/07/2026 09:44;RT/BHE /ES /FFA/FO;E;
51;280;REC-444322/2026;PAGUEMENOSFAR;BHE/IP/31234;24/07/2026 08:59;RC/BHE /ES /NET/BS;E;
52;280;REC-444226/2026;DROGASIL;SMI/IP/06147;24/07/2026 08:28;RT/RJO /BX1/NET/FO;E;
53;280;REC-444210/2026;SDB-COMERCIO;CPE/IP/04401;24/07/2026 08:19;RT/CPE /CO /NET/FO;E;
54;260;REC-444539/2026;CLARO S.A.;RCE/IP/20548;24/07/2026 10:06;DP/RCE /NE /NET/FO;E;
55;260;REC-444511/2026;EKKOPARTS;8130360300;24/07/2026 09:59;RT/RCE /NE /NET/FO;E;
56;260;REC-444505/2026;CAMICADO;RPO/IP/08190;24/07/2026 09:57;DP/RJO /AM /NET/FO;E;
57;260;REC-444413/2026;BCO BRASIL;TSA/IP/07214;24/07/2026 09:28;RT/TSA /CE /NET/FO;E;
58;240;REC-444460/2026;MATEUS SUPERM;SDR/IP/33977;24/07/2026 09:40;RT/SDR /BA /JL /FO;E;
59;240;REC-444246/2026;ITAU;RCE/IP/21094;24/07/2026 08:36;RT/RCE /NE /NET/FO;E;
60;220;REC-444424/2026;ECT;RFS/IP/00111;24/07/2026 09:32;RT/RJO /SUF/NET/FO;E;ALINELA
61;200;REC-444587/2026;MAXPAR;RNS/IP/02143;24/07/2026 10:19;RT/BHE /ES /FFA/FO;E;
62;200;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;E;
63;160;REC-444440/2026;MAXPAR;SDR/IP/32231;24/07/2026 09:36;RT/SDR /BA /JL /FO;E;
64;140;REC-444589/2026;MAXPAR;ITZ/IP/01801;24/07/2026 10:19;RT/ITZ /CE /NET/FO;E;
65;140;REC-444548/2026;AGROMINAS;MNS/IP/07097;24/07/2026 10:08;RT/MNS /NO /NET/FO;E;
66;120;REC-444647/2026;MAPA DF;VTA/IP/07482;24/07/2026 10:33;DP/VTA /JM /NET/FO;E;
67;120;REC-444617/2026;HUGHES;RCE/IP/20671;24/07/2026 10:27;RT/RCE /NE /NET/FO;E;
68;100;REC-444641/2026;UNBEC;TSA/IP/05662;24/07/2026 10:30;RT/TSA /CE /NET/FO;E;
69;100;REC-444573/2026;TELMEX BRASIL;RCE/IP/21671;24/07/2026 10:15;RT/RCE /NE /NET/FO;E;
