ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;18540;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
2;11480;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
3;10120;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
4;8380;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
5;7080;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
6;6110;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
7;6100;REC-294111/2026;BCO.DAYCOVAL;6530258700;15/05/2026 16:14;MU/CBA /CO /MDU/BS;E;
8;5640;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
9;4980;REC-298795/2026;BMGC;6236044950;18/05/2026 15:21;RT/GNA /CO /NET/AD;E;
10;4640;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
11;2300;REC-298545/2026;SKYBANDALARGA;SLS/IP/08403;18/05/2026 13:55;RT/SLS /CE /NET/FO;E;
12;1860;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;
13;1840;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
14;1800;REC-300115/2026;SINDPREV-AL;VLN/PVN/8221239494;19/05/2026 09:06;RT/MCO /NE /NET/FO;E;
15;1800;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;
16;1710;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
17;1680;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;
18;1640;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;
19;1620;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;
20;1600;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;
21;1600;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;
22;1580;REC-298321/2026;GERDAU IND;SLS/IP/07875;18/05/2026 12:40;RT/SLS /CE /NET/FO;E;
23;1560;REC-298384/2026;MATEUS SUPERM;SLS/IP/08253;18/05/2026 13:04;RT/SLS /CE /NET/FO;E;
24;1540;REC-298381/2026;MATEUS SUPERM;SLS/IP/08196;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;
25;1460;REC-298776/2026;DIASBRANCO;SLS/IP/08420;18/05/2026 15:13;RT/SLS /CE /NET/FO;E;
26;1440;REC-298584/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;18/05/2026 14:12;RT/SLS /CE /NET/FO;E;
27;1400;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;
28;1380;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;
29;1290;REC-299418/2026;LOJAS CEM;3733120250;18/05/2026 20:23;RT/BHE /ES /FFA/FO;E;
30;1280;REC-300405/2026;DIOCESE/VCA;VLN/PVN/7721015759;19/05/2026 10:39;RT/VCA /TN /SUL/AD;E;
31;1140;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;
32;1090;REC-300585/2026;ZENITETECNOL;VLN/PVN/8330442700;19/05/2026 11:22;RT/JPA /NE /NET/AD;E;
33;880;REC-299577/2026;CEF;MLU/IP/00109;18/05/2026 23:26;RT/RBO /CO /NET/FO;C;
34;860;REC-299579/2026;CEF;MLU/IP/00110;18/05/2026 23:29;RT/RBO /CO /NET/FO;C;
35;680;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;E;
36;540;REC-299820/2026;TELEFONICA BR;CGE/IP/01243;19/05/2026 05:20;RT/JPA /NE /NET/FO;C;
37;480;REC-300386/2026;ATACADAO;DOS/IP/01592;19/05/2026 10:32;RC/CPE /CO /NET/FO;E;
