ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;54260;REC-527691/2026;CEF;RJO/IP/43109;27/08/2026 22:32;RT/RJO /NO3/PCS/FO;E;
2;20280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
3;13160;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
4;13020;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
5;8460;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
6;7520;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;7320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;5780;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
9;4600;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;C;
10;4420;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
11;4400;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
12;4380;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
13;3860;REC-534576/2026;TEC BANCARIA;BLM/IT/00202;31/08/2026 13:47;RT/BLM /NO /ETG/AD;E;
14;3280;REC-531550/2026;WINDSOR BARRA;RJO/IP/38854;29/08/2026 13:31;RT/RJO /SU2/NET/FO;E;
15;3230;REC-533529/2026;C C B DE CARV;9840097000;31/08/2026 09:31;RT/SLS /NO /MVA/AD;E;
16;1900;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;
17;1540;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;
18;1160;REC-533382/2026;BCO BRASIL;MNS/IP/08710;31/08/2026 08:49;RT/MNS /NO /NET/FO;E;
19;1040;REC-534971/2026;BANPARA;VLN/PVN/9133483950;31/08/2026 15:41;RT/BLM /NO /ETG/AD;E;
20;780;REC-533389/2026;PROCURAD;ARS/IP/01176;31/08/2026 08:49;RT/RJO /SUF/NET/FO;E;
21;760;REC-535077/2026;ADUKARGO;9233060707;31/08/2026 16:04;RT/MNS /NO /NET/AD;E;
22;760;REC-533662/2026;CEF;CKW/IP/00124;31/08/2026 10:04;RT/CBA /CO /NET/FO;E;
23;700;REC-534360/2026;H. IRMA DULCE;7736129400;31/08/2026 12:42;RT/VCA /TN /SUL/FO;E;
24;680;REC-533327/2026;CENTERLAB LTD;BHE/IP/26830;31/08/2026 08:28;RT/BHE /ES /FFA/FO;E;
25;660;REC-533305/2026;DIPECARR;CBA/IP/02126;31/08/2026 08:20;RT/CBA /CO /NET/FO;E;
26;660;REC-533240/2026;COMLURB;RJO/IP/41077;31/08/2026 07:45;RT/RJO /NO3/PCS/FO;E;
27;620;REC-534290/2026;169528661;RCE/IP/20766;31/08/2026 12:24;DP/RCE /NE /NET/BS;E;
28;620;REC-533390/2026;JULIO SIMOES;VAZ/IP/01542;31/08/2026 08:51;RT/CBA /CO /NET/FO;E;
29;580;REC-533561/2026;RODOBENS;BAG/IP/00245;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
30;580;REC-533562/2026;DROGASIL;CCS/IP/00406;31/08/2026 09:38;RT/CBA /CO /NET/FO;E;
31;560;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;
32;520;REC-533934/2026;MADERO IND;BHE/IP/31908;31/08/2026 11:03;RC/BHE /ES /NET/BS;E;
33;520;REC-533878/2026;LINX TELECOM;BHE/IP/30289;31/08/2026 10:53;RC/BHE /ES /NET/BS;E;
34;520;REC-533863/2026;LINX TELECOM;BHE/IP/30375;31/08/2026 10:51;RC/BHE /ES /NET/BS;E;
35;520;REC-533783/2026;RJO SME;RJO/IP/28555;31/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
36;520;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
37;500;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;
38;480;REC-534269/2026;MIN JUSTICA;PVO/IP/02915;31/08/2026 12:17;RC/PVO /CO /NET/BS;E;
39;480;REC-533974/2026;CEF;SNO/IP/01268;31/08/2026 11:11;RT/CBA /CO /NET/FO;E;
40;480;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;
41;460;REC-534227/2026;CATENO;RJO/IP/40836;31/08/2026 12:07;RT/RJO /NO3/PCS/FO;E;
42;460;REC-534122/2026;VIANORTE MT;SNO/IP/01194;31/08/2026 11:42;RT/CBA /CO /NET/FO;E;
43;460;REC-533889/2026;SORPAN LTDA;CBA/IP/04513;31/08/2026 10:55;RT/CBA /CO /NET/FO;E;
44;460;REC-533718/2026;TELMEX BRASIL;BHE/IP/31863;31/08/2026 10:22;RC/BHE /ES /NET/BS;E;
45;440;REC-534252/2026;IFP PLANEJAME;BHE/IP/32228;31/08/2026 12:13;RC/BHE /ES /NET/BS;E;
46;440;REC-534020/2026;PARE BEM;BHE/IP/30111;31/08/2026 11:21;RC/BHE /ES /NET/BS;E;
47;420;REC-534148/2026;T-SYSTEMS TEL;BHE/IP/32008;31/08/2026 11:47;RC/BHE /ES /NET/BS;E;
48;420;REC-534152/2026;ARION SERVICE;BHE/IP/31859;31/08/2026 11:47;RC/BHE /ES /NET/BS;E;
49;420;REC-533968/2026;LINX TELECOM;BHE/IP/32054;31/08/2026 11:09;RC/BHE /ES /NET/BS;E;
50;420;REC-533676/2026;SBF COMERCIO;BHE/IP/31858;31/08/2026 10:09;RC/BHE /ES /NET/BS;E;
51;400;REC-535091/2026;LINX TELECOM;SGO/IP/13423;31/08/2026 16:06;RC/RJO /MTP/NET/FO;E;
52;400;REC-534427/2026;C A MODAS;CGB/IP/00457;31/08/2026 13:02;RT/RCE /NE /NET/FO;E;
53;400;REC-534378/2026;HAVAN;SNO/IP/00987;31/08/2026 12:45;RT/CBA /CO /NET/FO;E;
54;400;REC-533982/2026;CEF;SNO/IP/01265;31/08/2026 11:12;RT/CBA /CO /NET/FO;E;
55;400;REC-533943/2026;42428440;CBA/IP/05063;31/08/2026 11:06;RT/CBA /CO /NET/FO;E;
56;380;REC-534680/2026;GAZIN MOVEIS;CPE/IP/04736;31/08/2026 14:24;RC/CPE /CO /NET/FO;E;
57;380;REC-534605/2026;SANTANDER;MNS/IP/07084;31/08/2026 13:59;RT/MNS /NO /NET/FO;E;
58;380;REC-534573/2026;STELMATMATRIZ;CBA/IP/04892;31/08/2026 13:46;RT/CBA /CO /NET/FO;E;
59;380;REC-534135/2026;ARMATEUS;CAH/IP/00348;31/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
60;380;REC-534137/2026;MATEUS SUPERM;CAH/IP/00565;31/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
61;360;REC-534490/2026;ECT;CAUL/IP/00106;31/08/2026 13:17;RT/PVO /CO /NET/FO;E;
62;360;REC-534321/2026;LOCALIZA;CAR/IP/01425;31/08/2026 12:33;RT/SDR /BA /JL /FO;E;
63;340;REC-535143/2026;BREJEIRO;6240148000;31/08/2026 16:19;RT/GNA /CO /NET/FO;E;
64;340;REC-535098/2026;GAZIN MOVEIS;CPXB/IP/00102;31/08/2026 16:09;RT/RBO /CO /NET/FO;E;
65;340;REC-534898/2026;POL CIVIL MG;BHE/IP/32305;31/08/2026 15:23;RT/BHE /ES /FFA/FO;E;
66;340;REC-534742/2026;SANTANDER;BHE/IP/30157;31/08/2026 14:39;RT/BHE /ES /FFA/FO;E;
67;340;REC-534608/2026;CELPE;CGB/IP/00465;31/08/2026 13:59;RT/RCE /NE /NET/FO;E;
68;340;REC-534209/2026;PAGUEMENOSFAR;AIU/IP/02223;31/08/2026 12:03;RC/BLM /NO /NET/BS;E;
69;320;REC-535233/2026;CREFISA;BMP/IP/00142;31/08/2026 16:43;DP/SDR /BA /NET/FO;E;
70;280;REC-535158/2026;BCO BRASIL;VRD/IP/04005;31/08/2026 16:22;RT/RJO /SUF/NET/FO;E;
71;260;REC-535181/2026;AUTOESTELTDA;6233100500;31/08/2026 16:32;RT/GNA /CO /NET/FO;E;
72;260;REC-534969/2026;CSB;RJO/IP/43140;31/08/2026 15:39;RC/RJO /SU2/NET/FO;E;
73;250;REC-535219/2026;IMPRENSA OFICIAL;VLN/PVN/9221017500;31/08/2026 16:40;RT/MNS /NO /NET/FO;E;
74;240;REC-535070/2026;TELMEX BRASIL;OUI/IP/00127;31/08/2026 16:03;RT/RCE /NE /NET/FO;E;
75;240;REC-534841/2026;DASA_1;RJO/IP/37944;31/08/2026 15:08;RT/RJO /NO1/NET/FO;E;F101976
76;220;REC-535299/2026;TRT 6A.REGIAO;VSA/IP/00188;31/08/2026 17:03;DP/RCE /NE /NET/FO;E;
77;220;REC-535272/2026;BCO BRASIL;NMM/IP/00333;31/08/2026 16:53;RT/CBA /CO /NET/FO;E;
78;220;REC-535136/2026;SEFAZ-DF;BSA/IP/31816;31/08/2026 16:15;RC/BSA /CO /NET/FO;E;
79;220;REC-534838/2026;DIMPA;CEM/IP/05707;31/08/2026 15:06;RT/BHE /ES /FFA/FO;E;
