ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;86500;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
2;53300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
3;31840;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;C;
4;16840;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
5;16620;REC-326420/2026;FUJIOKA;BSA/IP/21828;29/05/2026 16:46;RC/BSA /CO /NET/FO;C;
6;9000;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
7;7900;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;
8;7080;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
9;6540;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
10;5280;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
11;4220;REC-329320/2026;CEF;GNA/IP/06782;01/06/2026 04:28;RT/GNA /CO /NET/FO;C;
12;2200;REC-329274/2026;PAGUEMENOSFAR;MNS/IP/08142;01/06/2026 03:39;RC/MNS /NO /NET/FO;E;
13;2120;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
14;1650;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
15;1180;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
16;1040;REC-329856/2026;OI S.A.;SDR/IP/34007;01/06/2026 10:01;RC/SDR /BA /NET/BS;E;
17;1000;REC-329861/2026;PONTAL DA GRA;6740090909;01/06/2026 10:03;RT/CPE /CO /NET/FO;C;
18;920;REC-330705/2026;ECT;RIS/IP/00002;01/06/2026 15:08;RT/JFA /JC /FFA/FO;C;
19;920;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
20;920;REC-329671/2026;ENERGISA TO;PMP/IP/00111;01/06/2026 09:02;RT/PMJ /CO /NET/FO;E;
21;880;REC-330605/2026;PAGUEMENOSFAR;VVA/IP/03727;01/06/2026 14:32;RC/VTA /MTP/NET/FO;E;
22;880;REC-330090/2026;MIN TRANSPARE;VTA/IP/07589;01/06/2026 11:16;RT/VTA /MTN/FFA/FO;E;
23;880;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;
24;880;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;
25;860;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;
26;840;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;
27;820;REC-330429/2026;TELMEX BRASIL;BHE/IP/31860;01/06/2026 13:35;MU/BHE /ES /MDU/BS;C;
28;800;REC-329775/2026;VIA VAREJO;SLS/IP/07354;01/06/2026 09:38;RT/SLS /CE /NET/FO;E;
29;780;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
30;780;REC-330533/2026;PRETTI S/S;VVA/IP/03755;01/06/2026 14:13;RC/VTA /MTP/NET/FO;E;
31;780;REC-329864/2026;14242876;IIE/IP/00602;01/06/2026 10:04;RT/BHE /ES /FFA/FO;C;
32;740;REC-330451/2026;050271984L;HDD/IP/00108;01/06/2026 13:42;RT/GNA /CO /NET/FO;E;
33;740;REC-330417/2026;AMBEV S.A.;CEM/IP/04891;01/06/2026 13:27;RT/BHE /ES /FFA/FO;E;
34;700;REC-330666/2026;DROGARIA SP;VVA/IP/02990;01/06/2026 14:56;RC/VTA /MTP/NET/FO;E;
35;700;REC-330609/2026;AMBEV S.A.;MCW/IP/01580;01/06/2026 14:34;RT/FLA /CE /NET/FO;C;
36;700;REC-330550/2026;MPMT;JRW/IP/00135;01/06/2026 14:18;RT/CBA /CO /NET/FO;E;
37;700;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;
38;680;REC-330839/2026;DROGASIL;VVA/IP/03849;01/06/2026 15:51;RC/VTA /MTP/NET/FO;E;
39;660;REC-331379/2026;CULTURA INGL;VVA/IP/03610;01/06/2026 21:05;RC/VTA /MTP/NET/FO;E;
40;660;REC-330673/2026;SANTANDER;FRU/IP/00127;01/06/2026 14:59;RT/ULA /MA /FFA/FO;E;
41;660;REC-330626/2026;ECT;CBZ/IP/00101;01/06/2026 14:40;RT/PMJ /CO /NET/FO;E;
42;660;REC-330445/2026;TELMEX BRASIL;ROL/IP/00106;01/06/2026 13:41;RT/FSA / /NOR/FO;C;
43;620;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
44;600;REC-330833/2026;EQUANT;CEM/IP/05634;01/06/2026 15:50;RT/BHE /ES /FFA/FO;E;
45;600;REC-330798/2026;COMPANHIA ATL;9236143000;01/06/2026 15:43;RT/MNS /NO /NET/FO;E;
46;580;REC-331040/2026;DROGASIL;VVA/IP/03488;01/06/2026 16:46;RC/VTA /MTP/NET/FO;E;
47;560;REC-331355/2026;DROGARIA SP;BHE/IP/26615;01/06/2026 20:29;RC/BHE /ES /NET/FO;E;IGORMAR
48;560;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;
49;540;REC-330753/2026;SANTANDER;TRY/IP/00012;01/06/2026 15:28;RT/FLA /CE /NET/FO;C;
50;520;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
51;520;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;C;
52;520;REC-330776/2026;MARTINS COMER;HDD/IP/00105;01/06/2026 15:36;RT/GNA /CO /NET/FO;E;
53;500;REC-331148/2026;LOCALIZA;CAH/IP/00664;01/06/2026 17:25;RC/BLM /NO /NET/FO;E;
54;500;REC-331069/2026;IMED INSTITUT;9832476604;01/06/2026 16:53;RT/SLS /CE /NET/FO;E;
55;500;REC-330760/2026;SANTANDER;ACV/IP/00238;01/06/2026 15:30;RT/RCE /NE /NET/FO;C;
56;500;REC-330752/2026;BKBRASIL;FLA/IP/06725;01/06/2026 15:27;RT/FLA /CE /NET/FO;C;
57;480;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
58;460;REC-331174/2026;RECIFE EMPREE;RCE/IP/12283;01/06/2026 17:32;RT/RCE /NE /NET/FO;C;
59;420;REC-331327/2026;ONCO PROD;SEA/IP/03837;01/06/2026 19:54;RT/VTA /MTN/FFA/FO;E;
60;420;REC-331278/2026;GRUPO FA;BSA/IP/31311;01/06/2026 18:52;RC/BSA /CO /NET/BS;E;
61;400;REC-331307/2026;LINX TELECOM;BSA/IP/28689;01/06/2026 19:32;RC/BSA /CO /NET/BS;E;
62;380;REC-331357/2026;MPMT;APC/IP/00110;01/06/2026 20:30;RT/CBA /CO /NET/FO;E;
63;380;REC-331277/2026;DECATHLON;GNA/IP/03219;01/06/2026 18:51;RT/GNA /CO /NET/FO;E;
64;340;REC-331315/2026;T.S.E.;BHE/IP/32554;01/06/2026 19:41;RT/BHE /ES /FFA/FO;E;IGORMAR
65;340;REC-331250/2026;DROGARIA SP;BSA/IP/22697;01/06/2026 18:21;RC/BSA /CO /NET/BS;E;
66;320;REC-331344/2026;MIN DEFESA;SDR/IP/32281;01/06/2026 20:09;RT/SDR /BA /JL /FO;E;
67;300;REC-331412/2026;PAGUEMENOSFAR;FLA/IP/12600;01/06/2026 22:09;RT/FLA /CE /NET/FO;C;
68;300;REC-331298/2026;ATACADAO;GNA/IP/07217;01/06/2026 19:22;RC/GNA /RD /NET/BS;E;
69;280;REC-331406/2026;HAPVIDA;BHE/IP/32522;01/06/2026 21:50;RC/BHE /ES /NET/FO;E;
70;220;REC-331428/2026;IMIFARMA;RCE/IP/20173;01/06/2026 22:38;RT/RCE /NE /NET/FO;E;
