ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;88080;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;42680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;19880;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;14300;REC-390304/2026;TROPICO PRAIA;VLN/PVN/8221217650;29/06/2026 12:35;DP/MCO /NE /NET/FO;E;
5;11980;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
6;10300;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
7;10000;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
8;8500;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
9;8240;REC-388767/2026;CIMED;MNS/IP/08081;28/06/2026 15:37;RT/MNS /NO /NET/FO;E;
10;7480;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;C;
11;7080;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
12;6660;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
13;6620;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;C;
14;5420;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
15;4520;REC-387161/2026;ESC AMERICANA;RJO/IP/33969;27/06/2026 09:52;RT/RJO /CZS/NET/FO;C;
16;4480;REC-387027/2026;OI S A.;TOT/IP/00391;27/06/2026 08:39;RT/GVS /JK /FFA/FO;C;
17;4300;REC-387379/2026;SOTREQ NEW;SLS/IP/08706;27/06/2026 11:19;RT/SLS /CE /NET/FO;E;
18;3240;REC-389794/2026;REGUS;BSA/IP/18885;29/06/2026 09:36;RC/BSA /CO /NET/FO;C;
19;2740;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
20;2680;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;
21;2480;REC-389776/2026;UNICEUMA;ITZ/IP/01874;29/06/2026 09:32;RC/ITZ /CE /NET/FO;C;
22;2340;REC-389864/2026;ITAU;IOY/IP/01474;29/06/2026 10:01;RT/RJO /MTP/NET/FO;E;
23;2240;REC-390016/2026;BCO BRASIL;BLM/IP/10767;29/06/2026 10:43;RT/BLM /NO /NET/FO;C;
24;2160;REC-389907/2026;BCO BRASIL;KCA/IP/00127;29/06/2026 10:13;RT/CPE /CO /NET/FO;C;
25;1700;REC-389900/2026;AADP;6240122000;29/06/2026 10:12;RT/GNA /CO /NET/AD;E;
26;1640;REC-389562/2026;TRIBANCO;SLS/IP/06167;29/06/2026 08:29;RT/SLS /CE /NET/FO;E;
27;1640;REC-389502/2026;REAL MOTO;MTUB/IP/00177;29/06/2026 08:01;RT/BLM /NO /NET/FO;E;
28;1580;REC-389722/2026;TIGRE MAT E S;MNS/IP/03976;29/06/2026 09:18;RT/MNS /NO /NET/FO;E;
29;1560;REC-390153/2026;CIA BRAS DIST;VLN/PVN/6227646000;29/06/2026 11:29;RT/GNA /CO /NET/AD;E;
30;1560;REC-390118/2026;TELMEX BRASIL;CEA/IP/00104;29/06/2026 11:10;RT/FLA /CE /NET/FO;C;
31;1520;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;
32;1460;REC-390501/2026;LOCALIZA;CPE/IP/03941;29/06/2026 14:55;RT/CPE /CO /NET/FO;C;
33;1380;REC-390359/2026;CIRION TECHNO;MNS/IP/06346;29/06/2026 13:08;RT/MNS /NO /NET/FO;E;
34;1380;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;
35;1320;REC-390428/2026;POUPEX;RCE/IP/20418;29/06/2026 13:56;RT/RCE /NE /NET/FO;E;
36;1280;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;
37;1140;REC-390729/2026;VD COMERCIO;6421023400;29/06/2026 17:29;RT/GNA /CO /NET/FO;E;
38;1060;REC-391249/2026;LOCALIZA;CPE/IP/03810;29/06/2026 19:55;RT/CPE /CO /NET/FO;C;
39;1000;REC-391378/2026;CEF;MNS/IP/08501;29/06/2026 23:09;RT/MNS /NO /NET/FO;E;
40;900;REC-391417/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;30/06/2026 00:04;RT/BLM /NO /NET/FO;E;
41;740;REC-392143/2026;MARTEL EQUIP;LNS/IP/00791;30/06/2026 09:46;RT/VTA /NOR/FFA/FO;E;
42;480;REC-392357/2026;NATAL TRATOR;VLN/PVN/7721018000;30/06/2026 10:40;RT/VCA /TN /SUL/AD;E;
43;420;REC-391731/2026;TELMED MPLS;BLM/IP/10489;30/06/2026 06:03;RT/BLM /NO /NET/FO;E;
44;400;REC-392017/2026;PROCURAD;QUEA/IP/02123;30/06/2026 09:12;RT/RJO /BX1/NET/FO;E;
45;380;REC-392014/2026;BCO BRASIL;PJS/IP/00186;30/06/2026 09:11;RT/FLA /CE /NET/FO;E;
46;380;REC-391946/2026;BASA;AIU/IP/02233;30/06/2026 08:47;RT/BLM /NO /NET/FO;E;
47;360;REC-392299/2026;CEFETMG;3821034141;30/06/2026 10:28;RT/MCL /PE /FFA/FO;E;
48;360;REC-392209/2026;C.ORTOBOM;9140059300;30/06/2026 10:06;RT/BLM /NO /NET/AD;E;
49;340;REC-392164/2026;EDITORA EDUC.;SLS/IP/08498;30/06/2026 09:52;RT/SLS /CE /NET/FO;E;
50;340;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
51;340;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;E;
52;340;REC-391922/2026;MIN. PUB. ES;JUE/IP/00130;30/06/2026 08:37;RT/VTA /NOR/FFA/FO;E;
