ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;79200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;74280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;28880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;22100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;20500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;9400;REC-370695/2026;DROGASIL;CBO/IP/00763;19/06/2026 16:11;RT/RCE /NE /NET/FO;E;
7;7420;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;7340;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
9;6500;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;E;
10;5980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
11;4880;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;
12;4400;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
13;4080;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
14;3460;REC-367656/2026;SERPRO;CNA/IP/00975;18/06/2026 14:43;RC/VTA /NOR/NET/FO;E;
15;3010;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
16;2580;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;C;
17;1960;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;
18;1660;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
19;1520;REC-371251/2026;RUMO MALHA;ROI/IP/01290;20/06/2026 00:45;RT/CBA /CO /NET/FO;E;
20;1520;REC-370235/2026;ASS.CONG.STAH;STA/IP/00169;19/06/2026 13:30;RT/VTA /NOR/FFA/FO;E;
21;1520;REC-370111/2026;CEF;MNS/IP/08627;19/06/2026 12:34;RT/MNS /NO /NET/FO;E;
22;1480;REC-370283/2026;ASS.CONG.STAH;STA/IP/00158;19/06/2026 13:48;RT/VTA /NOR/FFA/FO;E;
23;1460;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
24;1400;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
25;1380;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;
26;1300;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
27;1280;REC-370915/2026;TELMEX BRASIL;MCO/IP/10461;19/06/2026 17:42;RT/MCO /NE /NET/FO;C;
28;1260;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;
29;1100;REC-371162/2026;LOCALIZA;MNS/IP/08405;19/06/2026 21:44;RT/MNS /NO /NET/FO;E;
30;1080;REC-371096/2026;CERVEJA;RVD/IP/00439;19/06/2026 20:08;RT/GNA /CO /NET/FO;E;
31;680;REC-371698/2026;FORTBRAS;UBA/IP/01159;20/06/2026 10:19;RT/JFA /JC /FFA/FO;E;
32;580;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;E;
33;540;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;E;
34;420;REC-371681/2026;RTGR;PTA/IP/00923;20/06/2026 10:07;RT/RCE /NE /NET/FO;E;
35;420;REC-371439/2026;LABPAULO;AIU/IP/02266;20/06/2026 06:33;RT/BLM /NO /NET/FO;E;
36;400;REC-371649/2026;DROGASIL;VIA/IP/00437;20/06/2026 09:43;RT/VTA /MTS/FFA/FO;E;
37;360;REC-371539/2026;LABOR.FLEURY;RCE/IP/20856;20/06/2026 08:18;RC/RCE /NE /NET/FO;E;
38;320;REC-371724/2026;SADA PARTICIP;RJO/IP/33651;20/06/2026 10:41;RT/RJO /NO3/PCS/FO;E;
39;300;REC-371824/2026;ASS OZANAM;3235395600;20/06/2026 12:03;RT/JFA /JC /FFA/FO;E;
40;280;REC-371788/2026;LAB BIOCLINIC;VTA/IP/07573;20/06/2026 11:34;RT/VTA /MTN/FFA/FO;E;
41;260;REC-371727/2026;LINX TELECOM;RJO/IP/39452;20/06/2026 10:44;RC/RJO /CZS/NET/BS;E;
42;240;REC-371872/2026;HAVAN;ANS/IP/01129;20/06/2026 12:45;RT/GNA /CO /NET/FO;E;
43;200;REC-371907/2026;PAGUEMENOSFAR;CCS/IP/00441;20/06/2026 13:00;RT/CBA /CO /NET/FO;E;
44;200;REC-371886/2026;BRB;ANS/IP/00960;20/06/2026 12:51;RT/GNA /CO /NET/FO;E;
45;200;REC-371882/2026;M PUB UNIAO;ANS/IP/01295;20/06/2026 12:48;RT/GNA /CO /NET/FO;E;
46;200;REC-371849/2026;LINX TELECOM;FSA/IP/08277;20/06/2026 12:29;RT/FSA / /NOR/FO;E;
47;200;REC-371835/2026;CIA BRAS DIST;RJO/IP/31334;20/06/2026 12:14;RC/RJO /CZS/NET/BS;E;
48;180;REC-371898/2026;MIN JUSTICA;ANS/IP/00559;20/06/2026 12:56;RT/GNA /CO /NET/FO;E;
49;180;REC-371896/2026;BRAINFARMA FA;ANS/IP/01168;20/06/2026 12:55;RT/GNA /CO /NET/FO;E;
50;180;REC-371831/2026;CEMAR;PDU/IP/00120;20/06/2026 12:10;RT/SLS /NO /MVA/FO;E;
51;100;REC-371961/2026;ESTACIO DE SA;CCS/IP/00416;20/06/2026 13:43;DP/CBA /CO /NET/FO;E;
52;100;REC-371925/2026;TELMEX BRASIL;GNA/IP/06440;20/06/2026 13:17;RT/GNA /CO /NET/FO;E;
