ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;111180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;46680;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
3;42000;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
4;11040;REC-498615/2026;FL BRASIL;SLS/IP/08579;16/08/2026 18:17;RT/SLS /NO /MVA/FO;E;
5;7600;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;DP/VTA /JM /NET/FO;E;
6;7280;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
7;7200;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
8;6520;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
9;5920;REC-499543/2026;TEC BANCARIA;FSA/IP/08792;17/08/2026 09:25;RC/SDR /BA /NET/FO;E;
10;4300;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
11;3840;REC-499971/2026;PETRODIST;CPE/IP/05318;17/08/2026 11:12;RC/CPE /CO /NET/FO;E;
12;3220;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;C;
13;2050;REC-500922/2026;BASTOS TIGRE;VLN/PVN/2121228400;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
14;1840;REC-500384/2026;BCO BRASIL;BQA/IP/00108;17/08/2026 13:19;RT/ITB /BR /SUL/FO;E;
15;1680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
16;1580;REC-500219/2026;DROGASIL;MNS/IP/06938;17/08/2026 12:14;RT/MNS /NO /NET/FO;E;IGORMAR
17;1560;REC-499856/2026;TELMEX BRASIL;MNS/IP/07693;17/08/2026 10:44;RT/MNS /NO /NET/FO;E;IGORMAR
18;1560;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
19;1500;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;IGORMAR
20;1500;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
21;1490;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
22;1480;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;C;
23;1380;REC-501058/2026;PROMIL;PNV/IP/00318;17/08/2026 16:34;RT/JFA /JC /FFA/FO;C;
24;1360;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;
25;1360;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
26;1360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;
27;1340;REC-500826/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;17/08/2026 15:26;RT/VGA /TG /FFA/FO;C;
28;1280;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
29;1240;REC-500912/2026;APAE-BA;SDR/IP/33293;17/08/2026 15:51;RT/SDR /BA /JL /FO;E;
30;1080;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;C;
31;1060;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;
32;1040;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;
33;980;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;
34;860;REC-501314/2026;BANCO CARREFO;MNS/IP/08061;17/08/2026 18:47;RT/MNS /NO /NET/FO;E;
35;840;REC-501473/2026;REDE DOR;7132816000E;17/08/2026 21:14;RT/SDR /BA /JL /FO;E;
36;820;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;RC/BSA /CO /NET/FO;C;
37;680;REC-501802/2026;PROSEGUR S/A;POS/IP/00371;18/08/2026 02:08;RT/JPA /NE /NET/FO;E;
38;680;REC-501662/2026;CENIBRA;BOT/IP/00132;18/08/2026 00:12;RT/GVS /JK /FFA/FO;E;
39;620;REC-501804/2026;BANCO CARREFO;POS/IP/00329;18/08/2026 02:09;RT/JPA /NE /NET/FO;E;
40;620;REC-501659/2026;CENIBRA;BOT/IP/00001;18/08/2026 00:10;RT/GVS /JK /FFA/FO;E;
41;560;REC-501912/2026;TS EQUIPAMENT;BLM/IP/10147;18/08/2026 02:54;RT/BLM /NO /ETG/FO;E;
42;460;REC-502189/2026;LABOR.FLEURY;DQX/IP/12373;18/08/2026 07:48;RT/RJO /BX1/NET/FO;E;
43;440;REC-502166/2026;LINX TELECOM;BSA/IP/27951;18/08/2026 07:30;RC/BSA /CO /NET/FO;E;
44;400;REC-502211/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;18/08/2026 07:57;RT/RJO /NO1/NET/FO;E;
45;400;REC-502089/2026;CEF;RJO/IP/42930;18/08/2026 06:07;RT/RJO /NO3/PCS/FO;E;
46;400;REC-502037/2026;LJA RIACHUELO;POS/IP/00326;18/08/2026 05:06;RT/JPA /NE /NET/FO;E;
47;380;REC-502270/2026;MIN JUSTICA;MCO/IP/11050;18/08/2026 08:18;RC/MCO /NE /NET/BS;E;
48;360;REC-502282/2026;MIN JUSTICA;MCO/IP/11052;18/08/2026 08:22;RC/MCO /NE /NET/BS;E;
49;360;REC-502265/2026;MIN JUSTICA;MCO/IP/11049;18/08/2026 08:16;RC/MCO /NE /NET/BS;E;
50;360;REC-502147/2026;SABIN;MNS/IP/06850;18/08/2026 07:14;RC/MNS /NO /NET/FO;E;
51;360;REC-502105/2026;CAMICADO;CBD/IP/00334;18/08/2026 06:23;RT/JPA /NE /NET/FO;E;
52;340;REC-502284/2026;MIN JUSTICA;MCO/IP/11055;18/08/2026 08:24;RC/MCO /NE /NET/BS;E;
53;340;REC-502126/2026;MIN TRANSPARE;FLA/IP/12371;18/08/2026 06:48;RT/FLA /CE /NET/FO;E;
54;340;REC-502070/2026;HEALTHCARE;CNA/IP/00930;18/08/2026 05:56;RT/VTA /NOR/FFA/FO;E;
55;320;REC-502234/2026;ECT;DBL/IP/00003;18/08/2026 08:05;RT/VCA /TN /SUL/FO;E;
56;300;REC-502317/2026;ARCELORMITTAL;MNS/MULTI/60215;18/08/2026 08:36;RT/MNS /NO /NET/FO;E;
57;300;REC-502275/2026;MIN JUSTICA;MCO/IP/11051;18/08/2026 08:20;RC/MCO /NE /NET/BS;E;
58;300;REC-502087/2026;MIN TRANSPARE;FLA/IP/12373;18/08/2026 06:04;RT/FLA /CE /NET/FO;E;
59;300;REC-502075/2026;OI S.A.;POS/IP/00351;18/08/2026 06:01;RT/JPA /NE /NET/FO;E;
60;280;REC-502225/2026;ENERGISA PB;POS/IP/00331;18/08/2026 08:02;RT/JPA /NE /NET/FO;E;
61;280;REC-502177/2026;C AERONAUTICA;RJO/IP/38095;18/08/2026 07:40;RT/RJO /NO1/NET/FO;E;
