ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;15670;REC-537739/2026;VICUNHATEXTIL;8540081444;01/09/2026 13:13;RT/FLA /CE /NET/FO;E;
3;13900;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;
4;10320;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;10120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;7200;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
7;6200;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
8;5540;REC-534559/2026;AUTO NORTE;GNA/IP/06377;31/08/2026 13:41;RT/GNA /CO /NET/FO;E;
9;4500;REC-538289/2026;TERESIANO;RJO/IP/39147;01/09/2026 15:46;RC/RJO /CZS/NET/FO;E;
10;4200;REC-537161/2026;CLARO S.A.;BSA/IP/25998;01/09/2026 10:52;RC/BSA /CO /NET/FO;C;
11;3500;REC-536445/2026;ECT;BRV/IP/00133;01/09/2026 08:21;RT/BLM /NO /ETG/FO;E;
12;3220;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
13;3200;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
14;3180;REC-533564/2026;GEOMECANICA;RJO/IP/92357;31/08/2026 09:39;RT/RJO /NO3/PCS/FO;E;
15;2660;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
16;2420;REC-540333/2026;TEC BANCARIA;HZT/IP/00152;02/09/2026 11:41;RT/FLA /CE /NET/AD;E;
17;2360;REC-539353/2026;ITAU;BHE/IP/31148;02/09/2026 05:17;RT/BHE /ES /FFA/FO;E;
18;2280;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;
19;1840;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
20;1820;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
21;1720;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
22;1580;REC-538391/2026;RIP SERVI?OS;BHE/IP/31432;01/09/2026 16:17;MU/BHE /ES /MDU/BS;E;
23;1580;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;C;
24;1560;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
25;1540;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
26;1520;REC-537833/2026;DROGARIA SP;SMI/IP/05177;01/09/2026 13:41;RT/RJO /BX1/NET/FO;E;
27;1520;REC-537811/2026;LJA RIACHUELO;SMI/IP/04738;01/09/2026 13:38;RT/RJO /BX1/NET/FO;E;
28;1500;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;C;
29;1480;REC-537850/2026;KALUNGA;SMI/IP/06199;01/09/2026 13:46;RT/RJO /BX1/NET/FO;E;
30;1420;REC-540323/2026;RJO SME;RJO/IP/28568;02/09/2026 11:36;RT/RJO /OE1/NET/FO;E;
31;1320;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
32;1080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
33;1000;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
34;1000;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
35;700;REC-540535/2026;DATAPREV;RJO/IP/38210;02/09/2026 12:37;RT/RJO /CZS/NET/FO;E;
36;600;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;C;
37;540;REC-539527/2026;SIC CERRADO;RVD/IP/00901;02/09/2026 07:29;RT/GNA /CO /NET/FO;E;
38;520;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
39;500;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
