ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;76400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;71380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;25980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;19300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;17500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;11080;REC-365290/2026;MARINHO EMPRE;VLN/PVN/7121079777;17/06/2026 16:22;RT/SDR /BA /JL /AD;C;
7;6400;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
8;4620;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
9;4440;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
10;4150;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
11;3920;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
12;3780;REC-365512/2026;GAZIN MOVEIS;PUP/IP/00368;17/06/2026 17:34;RT/BLM /NO /NET/FO;E;
13;3240;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
14;3080;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
15;3060;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;
16;2540;REC-366567/2026;CENTROMEDICO;9832198800;18/06/2026 08:32;RT/SLS /CE /NET/AD;E;
17;2500;REC-366488/2026;NACIONALGAS;HZT/IP/00204;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;
18;2480;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;LESANPS
19;2180;REC-366454/2026;RJO SME;RJO/IP/28871;18/06/2026 07:37;RT/RJO /NO2/NET/FO;E;
20;1960;REC-364395/2026;SEFAZ-DF;BSA/IP/26414;17/06/2026 11:42;RC/BSA /CO /NET/FO;E;
21;1640;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
