ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;40460;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;E;
3;23800;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
4;12900;REC-427397/2026;LINX TELECOM;RJO/IP/39847;16/07/2026 14:40;DP/RJO /AM /MDU/BS;E;
5;12520;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
6;11840;REC-427360/2026;CEF;RJO/IP/42911;16/07/2026 14:29;RT/RJO /NO2/NET/FO;E;
7;11040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
8;10880;REC-427774/2026;SOTREQ NEW;PVO/IP/02878;16/07/2026 16:45;RT/PVO /CO /NET/FO;E;
9;6000;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
10;5940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
11;5650;REC-427468/2026;FURTADOC;VLN/PVN/8621078900;16/07/2026 15:02;RT/TSA /CE /NET/AD;E;
12;5200;REC-428021/2026;CONTA NOVA_10GB;RNS/IP/02161;16/07/2026 18:43;RT/BHE /ES /FFA/FO;E;
13;5190;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
14;3660;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;
15;3480;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RT/RJO /NO2/NET/FO;E;
16;3140;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
17;2960;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
18;2880;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
