ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;88380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;56480;REC-386200/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;26/06/2026 17:45;RT/VTA /MTS/FFA/FO;E;
3;43080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;20180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
5;10600;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;10300;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
7;8800;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
8;7580;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
9;7060;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
10;6920;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;C;
11;5990;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;E;
12;5700;REC-385705/2026;INST TECNICO;MNS/IP/05496;26/06/2026 14:56;RT/MNS /NO /NET/FO;E;
13;5620;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
14;4420;REC-391919/2026;ECT;RJO/IP/39713;30/06/2026 08:37;RT/RJO /NO3/PCS/FO;E;
15;3540;REC-389794/2026;REGUS;BSA/IP/18885;29/06/2026 09:36;RC/BSA /CO /NET/FO;C;
16;3280;REC-389776/2026;UNICEUMA;ITZ/IP/01874;29/06/2026 09:32;RC/ITZ /CE /NET/FO;C;
17;3140;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;E;
18;3140;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
19;2980;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;
20;2000;REC-389900/2026;AADP;6240122000;29/06/2026 10:12;RT/GNA /CO /NET/AD;E;
21;1940;REC-389502/2026;REAL MOTO;MTUB/IP/00177;29/06/2026 08:01;RT/BLM /NO /NET/FO;E;
22;1880;REC-390153/2026;CIA BRAS DIST;VLN/PVN/6227646000;29/06/2026 11:29;RT/GNA /CO /NET/AD;E;
23;1820;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;
24;1780;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;
25;1580;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;
26;1460;REC-393023/2026;TELMEX BRASIL;FLA 0Y8/FLA GRO/DP8T/0006;30/06/2026 13:34;RT/FLA /CE /NET/FO;E;
27;1360;REC-393251/2026;CSI LOCACAO;VLN/PVN/8533057000;30/06/2026 14:39;RT/FLA /CE /NET/AD;E;
28;660;REC-392056/2026;BCO BRASIL;JCC/IP/00003;30/06/2026 09:25;RT/VCA /TN /SUL/FO;E;
29;600;REC-392353/2026;TJMG;NZO/IP/00004;30/06/2026 10:39;RT/GVS /JK /FFA/FO;E;
30;560;REC-392164/2026;EDITORA EDUC.;SLS/IP/08498;30/06/2026 09:52;RT/SLS /CE /NET/FO;E;
31;520;REC-392299/2026;CEFETMG;3821034141;30/06/2026 10:28;RT/MCL /PE /FFA/FO;E;
32;520;REC-392181/2026;HANA ELECTRON;MNS/IP/07311;30/06/2026 09:57;RT/MNS /NO /NET/FO;E;
33;520;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
34;520;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;E;
35;500;REC-392244/2026;TELMEX BRASIL;SHD/IP/00189;30/06/2026 10:16;RT/RCE /NE /NET/FO;E;
