ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;113660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;29240;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;17580;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;17480;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;12000;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
6;11550;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;9640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
8;8180;REC-239399/2026;NESTLE;SDR/IP/33949;22/04/2026 13:00;RT/SDR /BA /JL /FO;E;
9;7980;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
10;4060;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
11;3080;REC-240704/2026;SENDAS DISTRI;AJU/IP/08929;22/04/2026 22:42;DP/AJU /BA /NET/BS;E;
12;2620;REC-239501/2026;A. LIMA;BLM/IP/09007;22/04/2026 13:34;RT/BLM /NO /NET/FO;C;
13;2560;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
14;1260;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
15;1240;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;
16;1240;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;C;
17;1200;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;
18;1200;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
19;1180;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;C;
20;1100;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
21;1100;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;
22;1080;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;C;
23;1080;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
24;1000;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
