ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;50100;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;22000;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;10240;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
5;6680;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
6;6210;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
7;5680;REC-404529/2026;VIDEOLAR S/A;9221017800;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
8;5640;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;LESANPS
9;2400;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
10;2100;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;
11;2100;REC-404374/2026;LABOR.FLEURY;RCE/IP/20856;06/07/2026 07:44;RC/RCE /NE /NET/FO;E;
12;1720;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
13;1660;REC-404648/2026;SANSUY S.A.;7134939900;06/07/2026 09:40;RT/SDR /BA /JL /FO;E;
14;1660;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
15;1600;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
16;1600;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
17;1540;REC-405174/2026;GUANABARA.;IGI/IP/00784;06/07/2026 12:12;RT/RJO /OE1/NET/FO;E;
18;1520;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
19;1480;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
20;1340;REC-405886/2026;TAYRONE MELO;6240123444;06/07/2026 16:18;RT/GNA /CO /NET/AD;E;
21;1340;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;C;
22;1340;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
23;1320;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
24;1300;REC-406059/2026;FORTBRAS;MNS/IP/07485;06/07/2026 17:15;RT/MNS /NO /NET/FO;E;
25;1280;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
26;1200;REC-406237/2026;REVEMAR AIU;MNS/IP/07143;06/07/2026 18:42;RT/MNS /NO /NET/FO;E;
27;1120;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
28;1100;REC-406226/2026;CNAPAS;ITZ/IP/01826;06/07/2026 18:35;RT/ITZ /CE /NET/FO;E;
29;1080;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;
30;1020;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
31;1000;REC-407158/2026;BCO BRASIL;CDEY/IP/00122;07/07/2026 09:14;RT/PVO /CO /NET/FO;E;
32;900;REC-406849/2026;IMIFARMA;BLM/IP/10762;07/07/2026 06:15;RC/BLM /NO /NET/FO;E;
33;840;REC-406428/2026;ATACADAO;RJO/IP/45058;06/07/2026 22:33;RT/RJO /NO3/PCS/FO;E;
34;680;REC-406917/2026;DROGASIL;MNS/IP/08733;07/07/2026 07:31;RC/MNS /NO /NET/BS;E;
35;660;REC-406616/2026;SASE SEGURANC;AJU/IP/04634;07/07/2026 02:18;RC/AJU /BA /NET/BS;E;LESANPS
36;520;REC-406971/2026;SEAL TELECOM;MNS/IP/08163;07/07/2026 08:04;RC/MNS /NO /NET/BS;E;
37;520;REC-406843/2026;CEF;MNS/IP/08647;07/07/2026 06:11;DP/MNS /NO /NET/BS;E;
38;500;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;E;
39;500;REC-406937/2026;DROGASIL;RCE/IP/21054;07/07/2026 07:41;RC/RCE /NE /NET/FO;E;
40;460;REC-407221/2026;BCO BRASIL;CBA/IP/05109;07/07/2026 09:33;RT/CBA /CO /NET/FO;E;
41;460;REC-407032/2026;MARISA;MNS/IP/03597;07/07/2026 08:33;RC/MNS /NO /NET/BS;E;
42;460;REC-407007/2026;HERVAL;MNS/IP/07975;07/07/2026 08:23;RC/MNS /NO /NET/BS;E;
43;420;REC-407094/2026;MIN JUSTICA;CRU/IP/01745;07/07/2026 08:57;RT/RCE /NE /NET/FO;E;
44;410;REC-407187/2026;SOTREQ NEW;8540113300;07/07/2026 09:24;RT/FLA /CE /NET/FO;E;
45;400;REC-407324/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0017;07/07/2026 10:09;RT/BHE /ES /FFA/FO;E;
46;400;REC-407114/2026;FORTBRAS;VVA/IP/03589;07/07/2026 09:02;RC/VTA /JM /NET/FO;E;ALINELA
47;400;REC-406845/2026;CEF;GNA 3KC BSA B4I DP*V 0002;07/07/2026 06:13;RT/GNA /CO /NET/FO;E;
48;380;REC-407136/2026;09635270;BLM 3YN/SLS 29Q/DP*V/0001;07/07/2026 09:11;RT/BLM /NO /NET/FO;E;
49;380;REC-407063/2026;CEF;SFYO/IP/00112;07/07/2026 08:47;RT/PVO /CO /NET/FO;E;
50;380;REC-407056/2026;CEF;SFYO/IP/00113;07/07/2026 08:46;RT/PVO /CO /NET/FO;E;
51;380;REC-406978/2026;CERVEJA;VIA/IP/00424;07/07/2026 08:10;RT/VTA /MTS/FFA/FO;E;ALINELA
52;380;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;E;ALINELA
53;380;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA
54;360;REC-407386/2026;BCO BRASIL;RJO/IP/42207;07/07/2026 10:29;RT/RJO /CZS/NET/FO;E;
55;360;REC-407235/2026;09635270;BLM 3YN/ITZ 0R1/DP*V/0001;07/07/2026 09:40;RT/BLM /NO /NET/FO;E;
56;360;REC-407208/2026;CIA HERING;ANS/IP/01337;07/07/2026 09:29;RT/GNA /CO /NET/FO;E;
57;360;REC-407038/2026;MARISA;TOT/IP/00412;07/07/2026 08:35;RT/GVS /JK /FFA/FO;E;
58;340;REC-407319/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0019;07/07/2026 10:07;RT/BHE /ES /FFA/FO;E;
59;340;REC-407189/2026;TRACBEL;MTUB/IP/00202;07/07/2026 09:24;RT/BLM /NO /NET/FO;E;
60;320;REC-407548/2026;ASFEBA;SDR/IP/30613;07/07/2026 11:19;DP/SDR /BA /NET/FO;E;
61;320;REC-407006/2026;OI S.A.;NRO/IP/00513;07/07/2026 08:21;RT/AJU /BA /NET/FO;E;
62;300;REC-407302/2026;SANTANDER;BMO/IP/00170;07/07/2026 10:04;RT/BHE /ES /FFA/FO;E;
63;300;REC-407269/2026;ESPERANCA NOR;RCE/IP/19978;07/07/2026 09:53;RT/RCE /NE /NET/FO;E;
64;280;REC-407532/2026;ENERGISA S.A.;ROI/IP/01151;07/07/2026 11:17;RT/CBA /CO /NET/FO;E;
