ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;38380;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;23560;REC-321011/2026;SWBR;FLA/IP/01179;28/05/2026 00:00;RT/FLA /CE /NET/FO;E;
4;20500;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
5;13280;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
6;12540;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;E;
7;4660;REC-315899/2026;SUN COKE EAST;2721255000;26/05/2026 09:03;RT/VTA /MTN/FFA/FO;E;
8;4480;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
9;4330;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
10;4160;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
11;4100;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
12;4040;REC-324165/2026;VOGEL TELECOM;RJO FA9/BHE BT4/DP*V/0002;29/05/2026 04:18;RT/RJO /CZS/NET/FO;E;
13;4020;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
14;3520;REC-323718/2026;ITALIANA AUT.;RCE/IP/20240;28/05/2026 20:00;RC/RCE /NE /NET/BS;E;LESANPS
15;3380;REC-322302/2026;PORTO CHIBATA;VLN/PVN/9221230400;28/05/2026 11:07;RT/MNS /NO /NET/FO;E;
16;3280;REC-324800/2026;TEC BANCARIA;CRU/IP/02986;29/05/2026 09:10;RT/RCE /NE /NET/AD;E;
17;3100;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
18;2580;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;
19;2360;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
20;2340;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;
21;1780;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;
22;1640;REC-323146/2026;TELMEX BRASIL;TMR/IP/00108;28/05/2026 15:22;RT/SLS /CE /NET/FO;E;
23;1640;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
24;1600;REC-323241/2026;GAZIN MOVEIS;TOU/IP/00112;28/05/2026 15:43;RT/BLM /NO /NET/FO;E;
25;1600;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
26;1480;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
27;1120;REC-323734/2026;TV ANHANGUERA;GNA/IP/07281;28/05/2026 20:21;RT/GNA /CO /NET/FO;E;
28;880;REC-324933/2026;PROCURAD;CHM/IP/00148;29/05/2026 09:50;RT/RJO /SEF/NET/FO;E;
29;660;REC-324829/2026;ITAU;EXM/IP/00189;29/05/2026 09:22;RT/VGA /TG /FFA/FO;E;
30;520;REC-325509/2026;ARMATEUS;CBO/IP/00836;29/05/2026 12:02;RT/RCE /NE /NET/FO;E;
31;520;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;DP/RJO /AM /NET/BS;E;
32;440;REC-325363/2026;TELMEX BRASIL;RCE/IP/20900;29/05/2026 11:29;RT/RCE /NE /NET/FO;E;
33;440;REC-325153/2026;CONDOMINIOVI;PUI/IP/00290;29/05/2026 10:42;RT/RCE /NE /NET/FO;E;
34;440;REC-324805/2026;DROGASIL;RCE/IP/21728;29/05/2026 09:12;RC/RCE /NE /NET/FO;E;
35;440;REC-324799/2026;BRB;NGMA/IP/00108;29/05/2026 09:10;RC/BSA /CO /NET/FO;E;
36;420;REC-325760/2026;DOW BRASIL IN;7136495000;29/05/2026 13:18;RT/SDR /BA /JL /FO;E;
37;420;REC-325555/2026;PAGUEMENOSFAR;MCO/IP/11039;29/05/2026 12:15;RC/MCO /NE /NET/FO;E;
38;420;REC-325445/2026;LIMPPANO;RJO/IP/38162;29/05/2026 11:46;RT/RJO /NO1/NET/FO;E;
39;420;REC-324739/2026;PROCURAD;RJO/IP/40804;29/05/2026 08:54;RT/RJO /NO1/NET/FO;E;
40;410;REC-325470/2026;AGUASANTACLAR;8131170600;29/05/2026 11:52;RT/RCE /NE /NET/FO;E;
41;400;REC-324798/2026;NEX BRASIL;RJO/IP/36823;29/05/2026 09:10;RT/RJO /NO1/NET/FO;E;
42;380;REC-325730/2026;SOLDI;RJO/IP/31962;29/05/2026 13:12;RT/RJO /OE1/NET/FO;E;
43;380;REC-325333/2026;SGS GEOSOL;3130450200;29/05/2026 11:23;RT/BHE /ES /FFA/FO;E;
44;380;REC-325323/2026;GEMAPE;SJLP/IP/00168;29/05/2026 11:21;RT/BHE /ES /FFA/FO;E;
45;380;REC-324898/2026;GERDAU IND;SMF/IP/00899;29/05/2026 09:41;RT/SDR /BA /JL /FO;E;
46;380;REC-324458/2026;INSPIRA EDUCA;BHE/IP/30239;29/05/2026 07:37;RT/BHE /ES /FFA/FO;E;
47;360;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;E;
48;360;REC-325248/2026;SDB-COMERCIO;CBA/IP/04748;29/05/2026 11:04;RT/CBA /CO /NET/FO;E;
49;360;REC-325229/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 11:00;RT/CBA /CO /NET/FO;E;
50;360;REC-325148/2026;SHOULDER;CPE/IP/04634;29/05/2026 10:41;RT/CPE /CO /NET/FO;E;
51;360;REC-325082/2026;BRAMIL;TRS/IP/00478;29/05/2026 10:27;RT/RJO /SEF/NET/FO;E;
52;360;REC-325011/2026;073887811;CBA/IP/04489;29/05/2026 10:10;RT/CBA /CO /NET/FO;E;
53;340;REC-325504/2026;ARMATEUS;CBO/IP/00844;29/05/2026 12:01;RT/RCE /NE /NET/FO;E;
54;340;REC-325467/2026;TELMEX BRASIL;BHE PY0/SJLP0E2/DPDV/0001;29/05/2026 11:51;RT/BHE /ES /FFA/FO;E;
55;340;REC-325389/2026;PELLEGRINO LT;RCE/IP/20784;29/05/2026 11:36;RT/RCE /NE /NET/FO;E;
56;340;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
57;320;REC-325671/2026;SEAL TELECOM;RJO/IP/40647;29/05/2026 12:56;RT/RJO /OE1/NET/FO;E;
58;320;REC-325471/2026;GEMAPE;3130294666;29/05/2026 11:52;RT/BHE /ES /FFA/FO;E;
59;320;REC-325054/2026;ECT;ACD/IP/00256;29/05/2026 10:19;RT/SLS /CE /NET/FO;E;
