ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;100480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;65160;REC-475653/2026;TELMEX BRASIL;GNA/IP/07155;06/08/2026 09:46;RT/GNA /CO /NET/FO;E;
3;62300;REC-475342/2026;RJO SME;RJO/IP/27524;06/08/2026 07:33;RT/RJO /NO1/NET/FO;E;
4;51500;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
5;32550;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;E;
6;15680;REC-480642/2026;SADA PARTICIP;CCA/IP/02343;07/08/2026 21:33;RT/VTA /MTS/FFA/FO;E;
7;15620;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
8;12620;REC-476753/2026;OI S.A.;BSA/IP/31444;06/08/2026 15:19;RC/BSA /CO /NET/FO;E;
9;10340;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
10;10220;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
11;10180;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
12;8900;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
13;8180;REC-480057/2026;SEMFRONTEIRAS;RBO/IP/01969;07/08/2026 15:44;RT/RBO /CO /NET/FO;E;
14;5880;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
15;4720;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
16;4390;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
17;4040;REC-483569/2026;DETRAN-RJ;DQX/IP/12459;10/08/2026 10:00;RT/RJO /BX1/NET/FO;E;
18;3800;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
19;3490;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
20;3450;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
21;3360;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
22;3340;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
23;2760;REC-482179/2026;SEPOL;RJO/IP/37289;09/08/2026 07:31;RC/RJO /NO1/NET/BS;E;
24;2560;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
25;1190;REC-484184/2026;BASTOS TIGRE;VLN/PVN/2121228400;10/08/2026 13:04;RT/RJO /CZS/NET/FO;E;
26;1140;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
27;1060;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
28;1000;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;
29;980;REC-483249/2026;DROGASIL;PIT/IP/00292;10/08/2026 08:10;RT/PMJ /CO /NET/FO;E;
30;900;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
31;860;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
32;800;REC-483516/2026;FUND COPPETEC;VLN/2136223400;10/08/2026 09:46;RT/RJO /NO1/NET/FO;E;
33;760;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
34;740;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;
35;720;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
36;720;REC-483590/2026;38132635;PMJ/IP/02272;10/08/2026 10:06;RT/PMJ /CO /NET/FO;E;
37;700;REC-484475/2026;ITAU;ITB/IP/02906;10/08/2026 14:45;RC/SDR /BA /NET/FO;E;
38;700;REC-483974/2026;SKYBANDALARGA;JGU 0FK/RSD FT/DP*V/0001;10/08/2026 11:46;RT/RJO /SUF/NET/FO;E;
39;700;REC-483403/2026;ECT;PIT/IP/00278;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
40;700;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;
41;680;REC-483423/2026;SEPOL;NRI/IP/06438;10/08/2026 09:17;RC/RJO /MTP/NET/FO;E;
42;680;REC-483404/2026;ECT;PIT/IP/00279;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
43;680;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
44;660;REC-484333/2026;TELMEX BRASIL;SNO/IP/01313;10/08/2026 13:56;RT/CBA /CO /NET/FO;E;
45;660;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
46;660;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;
